f,T,b,mu_real,mu_imag,h_offset
50000,25.0,0.0339746219912499,4707.571819480868,214.045150824791,0.0
50000,25.0,0.0391058658194561,4740.889164678546,282.23101300221214,0.0
50000,25.0,0.0501626004518512,4909.593113301296,359.7686727444485,0.0
50000,25.0,0.0627605969479906,5027.595647527402,469.2147826273444,0.0
50000,25.0,0.0794699508554186,5134.99165804081,652.7294036822118,0.0
50000,25.0,0.1002151638314568,5320.7928697261,888.3955590837624,0.0
50000,25.0,0.1256731656687831,5468.217583366071,1152.8845285578573,0.0
50000,25.0,0.1571772339287633,5454.157589058205,1368.6658104175567,0.0
50000,25.0,0.1942159834813947,5348.084331212057,1466.8996711972989,0.0
63000,25.0,0.0250069853607688,4981.420952576764,300.7032156163685,0.0
63000,25.0,0.0306857790674144,4933.860928688984,358.11709884160206,0.0
63000,25.0,0.0393088967130883,5053.70676606236,428.3474104082833,0.0
63000,25.0,0.0492455531470426,5100.460893862626,505.39078575691497,0.0
63000,25.0,0.06212119273821,5151.281159214301,618.8600437433663,0.0
63000,25.0,0.078431844895213,5253.404182884018,784.5025484058831,0.0
63000,25.0,0.0988158827277379,5321.044545949303,998.032380534469,0.0
63000,25.0,0.1238259783141353,5379.052293423236,1244.608629939811,0.0
63000,25.0,0.1551963305162649,5398.672028400133,1462.1332039913805,0.0
63000,25.0,0.195283729858009,5272.196474728543,1569.002431155251,0.0
79000,25.0,0.0196099941349187,4944.8388791278585,322.29416646862205,0.0
79000,25.0,0.0244360516547218,4876.788170103185,360.17795357873206,0.0
79000,25.0,0.0311298509517375,4949.292462324455,408.8560164480096,0.0
79000,25.0,0.0390330279605952,5031.698442097948,478.26328396554806,0.0
79000,25.0,0.0492393300690868,5051.197828509126,580.2696342912459,0.0
79000,25.0,0.061885206152501,5131.917364889995,692.4497799745888,0.0
79000,25.0,0.0780154066980562,5184.462734496598,860.7059750734525,0.0
79000,25.0,0.0979957777849478,5200.596048368798,1067.8336262624152,0.0
79000,25.0,0.1232284696433591,5302.097009878613,1325.661900949298,0.0
79000,25.0,0.1554762886546907,5302.150096024395,1557.6887229292993,0.0
79000,25.0,0.1945989764898791,5159.8618854722645,1664.431098602234,0.0
99000,25.0,0.0193545820416879,4857.825715639065,395.5505140686938,0.0
99000,25.0,0.0246842499090076,4908.76677736473,437.7999866594824,0.0
99000,25.0,0.0308616231731666,4937.64862557163,487.2213977260801,0.0
99000,25.0,0.0389715820897051,4986.431546629258,575.911337160008,0.0
99000,25.0,0.0491789129627947,5030.989482101353,677.3907970394733,0.0
99000,25.0,0.0615936494929912,5071.391845307556,792.8682340515672,0.0
99000,25.0,0.0772768518165906,5067.625121546817,956.534779271318,0.0
99000,25.0,0.0972932875703196,5122.070483703284,1170.194461701423,0.0
99000,25.0,0.1223306222467658,5185.299996523933,1420.9286514322666,0.0
99000,25.0,0.1535810301133899,5154.02879931537,1648.6916917201552,0.0
99000,25.0,0.1939926372402954,5020.4617012006765,1784.6069735470587,0.0
