f,T,b,mu_real,mu_imag
50000,25.0,0.025450737211766,2718.211163911669,237.0840076041627
50000,25.0,0.0317297284289268,2815.0004191441967,285.1273114777276
50000,25.0,0.0405528513143551,2970.260218868299,356.6968803050525
50000,25.0,0.0509499596981884,3110.0125056921497,431.5588199927172
50000,25.0,0.0637729601424212,3246.15652675316,508.0351968686834
50000,25.0,0.0812431087454613,3429.3528310661213,621.5957928879241
50000,25.0,0.1007032605003208,3568.4424716660938,724.7406672649
50000,25.0,0.1258475914490568,3783.6439726971903,865.0130713851177
50000,25.0,0.1572278087056655,3937.655066924243,997.5084229327052
50000,25.0,0.1979228738264135,4038.9790890530285,1122.671978878284
50000,25.0,0.2438743835033109,4024.4675647117524,1183.7075668928826
50000,25.0,0.2959616184977587,3839.54600662964,1145.8421581078403
63000,25.0,0.0199171159736551,2661.2345185401373,203.31600529143574
63000,25.0,0.0249409802485115,2748.9019881248005,246.60367264174567
63000,25.0,0.0319149336811794,2853.1873934870423,302.67401605429274
63000,25.0,0.0400603653290305,2976.404149728137,378.2436207318606
63000,25.0,0.0504395384099477,3108.3646427765575,453.0012239727093
63000,25.0,0.0638443401406235,3263.090189111183,533.7364394972421
63000,25.0,0.0795763087073153,3392.178841408809,631.7152858952742
63000,25.0,0.1003394628114848,3569.1660323238684,751.8010191720593
63000,25.0,0.1257118125268556,3757.5117846823264,890.2378175719072
63000,25.0,0.1584706210522139,3892.1625057827264,1019.3261093426818
63000,25.0,0.1972325641748612,3967.5266673418064,1121.810720431908
63000,25.0,0.2408967582432689,3938.5067618592925,1167.5171921161832
63000,25.0,0.2996805925758874,3687.8567463997592,1090.2294644113376
79000,25.0,0.0197648416763475,2675.899287313451,201.36413542735525
79000,25.0,0.0251032255316107,2766.98568317242,249.88388183396577
79000,25.0,0.0315715586105494,2845.7680810995016,310.6246542739363
79000,25.0,0.0398564036844656,2992.403356934123,385.5592379695339
79000,25.0,0.0505263449093912,3124.0811590452545,467.2624481181567
79000,25.0,0.0634084577906531,3262.052083531217,550.350806924214
79000,25.0,0.0792316450386813,3417.2799198662046,658.6850810493586
79000,25.0,0.1000809796729248,3587.0468727980433,785.8843013399376
79000,25.0,0.1268224583153006,3792.8341651929236,948.76020941948
79000,25.0,0.1584917685519475,3929.4559332287454,1088.7934877825696
79000,25.0,0.1954185742970706,4006.0476806876754,1196.6545671823778
