f,T,b,mu_real,mu_imag
50000,25.0,0.0316704050850507,759.1059352065756,25.73925116087411
50000,25.0,0.039038410124125,769.661969419563,30.451312652480816
50000,25.0,0.0490998189711733,785.9299060631569,37.10866672374183
50000,25.0,0.061721854754582,805.3002357874724,43.6907304454136
50000,25.0,0.0772934768712234,823.171451780276,53.07577624954554
50000,25.0,0.0966861613677272,858.1120132735473,67.27949542825966
50000,25.0,0.116580162726498,887.0949945310537,79.88942318178592
50000,25.0,0.1421783566662612,913.7044508459844,99.13024874718407
50000,25.0,0.1702426780254601,936.5345583928878,127.93748503995799
63000,25.0,0.0247740491768735,761.8208288938929,22.71790142318825
63000,25.0,0.0311247265765838,765.4393815040451,26.14677650736988
63000,25.0,0.0391252531324472,785.6070155192849,32.086610928659006
63000,25.0,0.0489708124003593,802.2811056596736,39.869965243109704
63000,25.0,0.0621577156595555,820.9754102157259,48.451265135918234
63000,25.0,0.077910813868555,841.6803318296601,59.32022137057783
63000,25.0,0.0945288783189828,871.4100327954844,71.72069557471266
63000,25.0,0.1162041274733935,898.7299892660307,84.95194569464722
63000,25.0,0.1380897007199445,914.1047607197024,103.15199047673885
79000,25.0,0.0243206230654504,757.5121831904934,18.8701016943748
79000,25.0,0.0310410313911887,769.504830911258,23.644613050610406
79000,25.0,0.0390086793809099,789.348335852087,30.364254931401536
79000,25.0,0.0493495468919984,803.07817242068,37.89432723639749
79000,25.0,0.0617992990692437,823.6162612202658,46.97869491063644
79000,25.0,0.0750355026145239,842.6937007249875,56.663530329097824
79000,25.0,0.0915455846771213,869.1146076041423,69.04078199555735
79000,25.0,0.1106412791884972,889.8368851766502,83.0045267511472
99000,25.0,0.0193683323704087,753.142682048953,12.311282531632342
99000,25.0,0.0244456134916231,763.0992475585384,16.156513880275718
99000,25.0,0.0308754871661597,771.8788791867066,21.776413874341266
99000,25.0,0.0390047499311922,789.4983906815952,28.57661871251167
99000,25.0,0.049017813509735,806.1010342694476,38.17989942294477
99000,25.0,0.0609474566875659,826.3289542975905,46.5472625533749
99000,25.0,0.0761708858758164,844.6832227388628,57.36618278793272
99000,25.0,0.0938236468155248,868.2240764772162,72.66692971470604
125000,25.0,0.0194982933296088,758.6381034218699,10.693027161073225
125000,25.0,0.0245548498195998,767.6023775857834,14.742657460520949
125000,25.0,0.0311135903428486,774.3171830389505,20.690144055003735
125000,25.0,0.0392559358127519,794.8160308163375,30.062851758394523
125000,25.0,0.0484731684478499,810.0167404875491,37.6823110908223
125000,25.0,0.0614562637640708,829.9074985712365,47.32251348161645
125000,25.0,0.0758570828172077,842.4692797870234,59.74912288996691
158000,25.0,0.020223438460114,764.6864069715074,10.463999982256547
158000,25.0,0.0247100450942938,770.4856723394523,13.94643748338098
158000,25.0,0.0312106161821965,778.200605820202,23.227688889444703
158000,25.0,0.0387265758167204,798.0710337162508,30.058836219623778
158000,25.0,0.0492221151220505,813.5917028725632,38.878439340414
