f,T,b,mu_real,mu_imag
50000,25.0,0.0288214778471322,3142.3779838540104,190.45686617944315
50000,25.0,0.0313919970348837,3175.150210025439,199.2222775098919
50000,25.0,0.0354883172567332,3261.8232746269664,226.02442578646952
50000,25.0,0.0399805147743677,3332.6812056065505,251.40813585409325
50000,25.0,0.0450205862273778,3391.3040395387593,276.6915856109181
50000,25.0,0.0502746597463773,3460.393812316143,306.8548286964734
50000,25.0,0.056218653672952,3530.3922184160097,336.15480622051564
50000,25.0,0.0633200324116208,3621.68578339487,377.1231301232916
50000,25.0,0.0707528902722662,3716.2505614976203,417.1911962808165
50000,25.0,0.0799390270178059,3840.6042470343923,469.1439924024333
50000,25.0,0.0894343699270769,3954.6314286099687,524.486273649251
50000,25.0,0.0995077427219114,4038.4712817141985,580.6041345725129
50000,25.0,0.1116444512652696,4182.751871002301,647.6325778697006
50000,25.0,0.1251088994168989,4358.029189114783,734.2286544775686
50000,25.0,0.1404166967732214,4501.084943934596,816.9115635055504
50000,25.0,0.1571197446517032,4636.736137682985,903.0248713158321
50000,25.0,0.1754276489107789,4754.646363352512,990.639857806162
50000,25.0,0.1972462328975022,4861.403118078732,1083.2851751981389
50000,25.0,0.2202730282255265,4968.029744348214,1174.8754296339403
50000,25.0,0.2457354927203535,5007.1632472269475,1243.0027887371525
50000,25.0,0.2708561582855028,5021.827026316841,1293.5565982025398
56000,25.0,0.024909316851135,3472.960304917521,244.69506530474644
56000,25.0,0.0279089573444127,3513.809900370188,268.4851377821541
56000,25.0,0.0312797106244606,3564.856213777875,291.6133578274713
56000,25.0,0.0355618649700124,3614.7224879869077,323.58081655965884
56000,25.0,0.0398927649246745,3683.747207083638,353.7359754133654
56000,25.0,0.0443187667711297,3729.5355074217982,391.66517668742785
56000,25.0,0.0495320540323966,3787.2943566044078,420.91363988199134
56000,25.0,0.0561748238801436,3865.0426066404093,460.23652969578046
56000,25.0,0.0627611790682792,3959.646879506216,493.18258069729524
56000,25.0,0.071112052195658,4023.3797925849017,539.4200567931819
56000,25.0,0.079476891947561,4089.6690621059765,582.4254322582754
56000,25.0,0.0881546447112734,4132.5356555038525,624.1975709953642
56000,25.0,0.0981771439048178,4216.718602265145,674.4691796109763
56000,25.0,0.1111280476448975,4315.417399535521,737.7866861816755
56000,25.0,0.1242108704009303,4444.7171395403,820.463615716039
56000,25.0,0.1389945260368286,4537.9975363276235,897.4389780707997
56000,25.0,0.1554976203315048,4614.930693932234,970.9283878803396
56000,25.0,0.1750734271189769,4682.839756102896,1064.427921237967
56000,25.0,0.1945879731600026,4747.394745794901,1148.1039250592323
56000,25.0,0.2171872714043085,4793.089659695061,1225.1310010147565
56000,25.0,0.2389710417382431,4811.19592726585,1287.7059433384359
56000,25.0,0.2670684007256816,4834.558940374944,1343.5608143661839
63000,25.0,0.0221007839206356,3416.076716766174,229.5319061067168
63000,25.0,0.0247741275602414,3459.2966586094194,247.17162963104388
63000,25.0,0.0279684855620168,3510.759243874774,270.63577127155264
63000,25.0,0.0316034840918542,3559.507975040434,295.1167256740686
63000,25.0,0.0354937524198122,3610.1313823917,325.4986090343563
63000,25.0,0.0395015170359018,3647.8574240883027,357.24560100305916
63000,25.0,0.0443493515901325,3727.3663901569976,394.67953659882664
63000,25.0,0.0499774762694942,3788.0435073973294,424.6878775145722
63000,25.0,0.0560726761713642,3878.7797438892712,456.4712054622883
63000,25.0,0.0631688682392621,3936.7869974077075,492.71746884776644
63000,25.0,0.0710300015545769,4012.7488008718706,536.2992601509839
63000,25.0,0.078774537787539,4045.9118229958767,570.7535498076064
63000,25.0,0.0882458788531534,4137.708434388202,617.7211195415674
63000,25.0,0.0992865990122558,4227.837489160972,671.0686947460639
63000,25.0,0.1107745378034597,4313.834215617803,723.578461017517
63000,25.0,0.1250312765017277,4455.893029209417,803.559282445337
63000,25.0,0.1398486413305931,4551.566538134162,869.7623815482666
63000,25.0,0.1574886714933753,4641.21678125753,941.956799412183
63000,25.0,0.1763695015960982,4713.810881012192,1010.794813783146
63000,25.0,0.1962796543964723,4772.697941511199,1075.081421735643
63000,25.0,0.2176420512040038,4853.3179303923325,1150.978126079212
63000,25.0,0.2451578522794892,4888.639199600122,1206.4750825210976
63000,25.0,0.2716338395978699,4893.566215849936,1247.7828168549188
70000,25.0,0.0220557649551321,3444.791772006249,229.30738741225267
70000,25.0,0.0247608044182243,3486.05753125789,250.74632148540024
70000,25.0,0.0280669311663548,3533.374287555692,272.68760807786055
70000,25.0,0.0315781951521515,3582.3457115954766,299.77261000745636
70000,25.0,0.0351616522094441,3603.924849736146,333.2573642618983
70000,25.0,0.0395102940740814,3670.7363770072334,366.2623645869158
70000,25.0,0.0443037167235543,3752.805650828828,401.48406668225476
70000,25.0,0.049937641555223,3813.407910934527,435.33307005059567
70000,25.0,0.0563211757229976,3879.190452376308,474.60634043571906
70000,25.0,0.0632377770173009,3969.0118076326453,508.3463111788494
70000,25.0,0.0702881391308524,3997.716011901171,542.1402874280184
70000,25.0,0.0788785035378283,4078.609900452532,587.0521326488208
70000,25.0,0.0886012292752067,4174.317311623967,639.1358728067127
70000,25.0,0.0993951770253223,4256.231868086231,690.4174502363064
70000,25.0,0.1117144109939759,4356.169078924938,752.1283562085346
70000,25.0,0.1248800676896825,4488.1133388626295,830.4903132326809
70000,25.0,0.1407117866093624,4583.851294930159,902.7416971306558
70000,25.0,0.1575711024194186,4669.97404677578,974.7379376670773
70000,25.0,0.1760960760603334,4737.148117396984,1044.6776644606807
70000,25.0,0.1940834969363257,4818.514337983094,1121.5843753176794
70000,25.0,0.2186696243505218,4898.361991049666,1200.3352914396187
70000,25.0,0.2450546469128352,4933.13910691666,1263.0913486370755
70000,25.0,0.2760844723090412,4934.822777171037,1310.2052024295813
79000,25.0,0.0195799914035285,3412.48234835098,207.72976143191784
79000,25.0,0.0221370997237919,3442.743797652001,225.9213447754805
79000,25.0,0.0249635097894577,3483.7594368213763,251.4252682381466
79000,25.0,0.0281699457919588,3534.7587789407294,273.64518636353563
79000,25.0,0.0312959849867228,3553.0998273025116,304.73895429223063
79000,25.0,0.0351027346996247,3605.311525960469,332.74772778676186
79000,25.0,0.0395948787473182,3677.310871882838,367.4203649989076
79000,25.0,0.0444810860705274,3758.7770098784367,403.7525284086991
79000,25.0,0.049877218459613,3809.349879667177,436.65787121997033
79000,25.0,0.0563235118198276,3901.197314796206,471.9429287251437
79000,25.0,0.0624966652887948,3929.592105145593,502.76440944948814
79000,25.0,0.0700659895190042,4009.954639058838,549.8609930952902
79000,25.0,0.0788171187985919,4087.3590367008555,595.5104738494161
79000,25.0,0.0881767273064804,4181.38970643779,649.4478182060224
79000,25.0,0.0995868006155452,4274.285885502238,709.524459711954
79000,25.0,0.1114452030383342,4359.706470920546,768.5853206310462
79000,25.0,0.1258531036938107,4490.896694076029,855.1732837750327
79000,25.0,0.1408194519612933,4588.297883296058,928.2424206707917
79000,25.0,0.1578111208459872,4671.475450154034,1009.9648636684103
79000,25.0,0.1739760141277491,4755.303691739478,1083.5952746898988
79000,25.0,0.1961424285777789,4838.661207713015,1169.5010355643183
79000,25.0,0.2187839220447746,4912.45489247807,1249.536921181096
79000,25.0,0.2477869319635761,4934.224492947963,1314.1069063503478
79000,25.0,0.2744874962098215,4938.352246495732,1355.0351780691099
89000,25.0,0.0174936540778493,3355.054174049294,187.21776022776777
89000,25.0,0.019730195457488,3411.0110525413666,206.59133853498525
89000,25.0,0.0221955687358599,3441.3198549784065,229.93119028873335
89000,25.0,0.0249530143456918,3480.5757825028877,252.1234424190606
89000,25.0,0.0278601291089248,3498.9753106455496,279.0077327187662
89000,25.0,0.0311370965046441,3554.239794113359,304.6847455957963
89000,25.0,0.0351322411061576,3606.045540163731,337.12650849911597
89000,25.0,0.0394386417386288,3675.5326458730415,371.72883129389334
89000,25.0,0.0445768693168057,3753.0717726045777,411.43292950085294
89000,25.0,0.0498456887581421,3806.8044082013566,443.7068477913792
89000,25.0,0.0555568020824082,3837.214448747504,476.4312310442668
89000,25.0,0.0623352157454907,3931.706216658459,514.2957936681744
89000,25.0,0.0702978269486402,4010.3226284479524,563.4007692318951
89000,25.0,0.07897499112472,4088.595095450768,611.938442900759
89000,25.0,0.0886154961664422,4186.109516053729,670.3653110771481
89000,25.0,0.0993043465453389,4273.737767908355,729.9903083251835
89000,25.0,0.11155627834159,4352.78265544682,792.4972139291074
89000,25.0,0.1254119462555786,4487.0317123647565,881.7839180733567
