f,T,b,mu_real,mu_imag
50000,25.0,0.0289955190291363,2936.1717307988124,154.24127610511297
50000,25.0,0.0315204163645963,2965.9505026493334,164.62376989380726
50000,25.0,0.0352488131865143,2999.409172026479,185.34977826585126
50000,25.0,0.039692519266777,3050.60448226779,205.82458972371492
50000,25.0,0.044439528929674,3104.775171164533,227.24177480925758
50000,25.0,0.0500045692909881,3174.7131713203203,253.24969672943533
50000,25.0,0.0568916899254964,3246.805280240829,285.1081775418762
50000,25.0,0.0633103301629754,3314.3193989956435,313.74852095281307
50000,25.0,0.0703483795402779,3379.0614929257176,344.8731486595439
50000,25.0,0.0790846218316242,3464.685005638827,381.2391781476496
50000,25.0,0.0886978356590724,3545.3079834241535,419.7832003556432
50000,25.0,0.0993351103195738,3616.0051802599505,458.1281688258516
50000,25.0,0.110856008106293,3712.53272691642,506.59186650440773
50000,25.0,0.1242253224579875,3781.7340197281496,555.1000848135226
50000,25.0,0.1398501123723902,3876.8004604463513,618.8852652417781
50000,25.0,0.1551407305331972,3958.7599713352024,680.8400562631716
50000,25.0,0.1739337409442813,4068.157303973877,763.5335957398139
50000,25.0,0.1909342411149941,4125.211220568262,827.777998811955
50000,25.0,0.2141928484928687,4177.876202170028,907.2451533634504
50000,25.0,0.2396405599965436,4181.51550854975,959.0399511580601
50000,25.0,0.2634840147377229,4141.2517126052635,992.7102413709475
56000,25.0,0.0250703422710789,3196.946676908344,190.01215261663938
56000,25.0,0.0281182094812849,3244.5227668318175,205.9046391065396
56000,25.0,0.0313836150888385,3246.805282960455,228.33419839473504
56000,25.0,0.0350344020533595,3308.9103858215326,245.08608920993552
56000,25.0,0.0394618291348803,3348.9624719924755,265.10132113924385
56000,25.0,0.0443500128341232,3381.19858634874,287.0645587159722
56000,25.0,0.0500837415217234,3422.099176656455,310.87963820790895
56000,25.0,0.0561758075017085,3467.2237184944865,335.0500127258669
56000,25.0,0.0624353482132516,3490.0331251647904,359.62846716666337
56000,25.0,0.0699353045054535,3556.384535782139,392.20534849247247
56000,25.0,0.0784296298435055,3639.8690290908944,428.0630172146471
56000,25.0,0.0882918754214379,3691.8153448220987,460.7526682996059
56000,25.0,0.0992045226664309,3761.427770608166,499.1448747127269
56000,25.0,0.1110270376759725,3802.508609682014,536.1559397799954
56000,25.0,0.1250200272310912,3876.34630006227,591.5827832206254
56000,25.0,0.1399203413506072,3937.5427800301454,644.4025537148356
56000,25.0,0.1561351631719956,4001.326656539236,708.0581038193551
56000,25.0,0.172908133064163,4102.606957017362,786.476839244271
56000,25.0,0.1927092927596141,4160.625280687509,859.2056300560533
56000,25.0,0.2155735780591295,4193.113246567558,934.381711223717
56000,25.0,0.2396691956904199,4191.842514455101,982.5047017216866
56000,25.0,0.2652552316462973,4153.789245895589,1023.0081803474089
63000,25.0,0.0222385203837781,3152.509939801567,169.68780112063374
63000,25.0,0.0250492742898778,3195.122623405284,187.18750794820392
63000,25.0,0.0277810822109162,3214.7774683807565,209.55349636842345
63000,25.0,0.0312037406649659,3248.1866979189276,227.6442667163749
63000,25.0,0.0351965330415349,3313.5823458690347,246.44053066045396
63000,25.0,0.0396062846313481,3350.9550582115544,270.348555660698
63000,25.0,0.0447340820222012,3382.751580614019,290.4272056958572
63000,25.0,0.0500222512794214,3424.0888609675267,313.1121421909257
63000,25.0,0.0556642618841112,3437.699477159073,335.77432405204564
63000,25.0,0.0628171031571955,3497.0180885392583,365.82592922936925
63000,25.0,0.0700373872091515,3565.511640050445,399.34987216574274
63000,25.0,0.0788079198894348,3647.7605512124037,435.9677330496527
63000,25.0,0.0885294189353516,3701.5156382847126,470.7776019369992
63000,25.0,0.0986626958691526,3759.1982441931154,506.45113332715425
63000,25.0,0.1119555154410678,3811.521617696596,554.8661296966103
63000,25.0,0.1249012377800129,3876.0310709622786,601.718221575462
63000,25.0,0.1399977886225639,3940.2091153908864,661.7001140755216
63000,25.0,0.1542428759949553,4000.5217237033244,720.3377232413125
63000,25.0,0.1730308507814616,4109.591039321641,810.3971718637945
63000,25.0,0.1945955221717973,4167.666641790117,892.2821954436057
63000,25.0,0.2170319064432576,4197.590476015789,966.9260915238325
63000,25.0,0.2399960616661914,4197.827807899655,1013.4803636000212
63000,25.0,0.2636358061097741,4111.804537635844,1053.922430259989
70000,25.0,0.0220742567113272,3156.956845435337,170.2822511055151
70000,25.0,0.024851347411038,3172.9202290651065,192.9730085678306
70000,25.0,0.0278331091178884,3226.8207687973377,212.33509664249607
70000,25.0,0.0312992766956013,3256.619738794601,230.36176806844702
70000,25.0,0.0352249688517006,3314.4982502952607,247.11660336700132
70000,25.0,0.0397452801794571,3350.334271514896,271.46809144751103
70000,25.0,0.0445202782595219,3385.8868578326123,293.1063474015245
70000,25.0,0.0495803401733846,3395.2653821246977,311.148670783898
70000,25.0,0.0555834063666916,3444.3557625739713,337.9989150604043
70000,25.0,0.0624810542398652,3504.5870770153624,370.1221909441847
70000,25.0,0.0700826259044899,3572.24775286886,405.0089047411203
70000,25.0,0.0786614465374163,3652.0313682513647,443.38529687005075
70000,25.0,0.0882500287073883,3701.0513153355055,476.77695631958807
70000,25.0,0.1000913560216036,3760.6757675198164,520.6896463692108
70000,25.0,0.1113912403656278,3816.125518513562,563.0506700009371
70000,25.0,0.1249433815624065,3889.7599176890258,621.5635715510193
70000,25.0,0.1384943435912619,3942.618400603379,674.7374211947599
70000,25.0,0.15472775085431,4022.017577109371,745.1049879069673
70000,25.0,0.1732987823729057,4114.661367634316,835.5813988604148
70000,25.0,0.1962387117254601,4168.807028827138,923.612030192685
70000,25.0,0.2172264635799409,4203.315920064299,999.8594306088938
70000,25.0,0.2384292092110295,4164.075308011099,1048.6285375629125
70000,25.0,0.2651023860482663,4125.325433177123,1089.8533989427401
79000,25.0,0.0196875103937119,3139.851344835036,153.0819829914106
79000,25.0,0.0220772738758322,3131.3047471201253,169.70374161738764
79000,25.0,0.0247616967027488,3172.7459129649733,187.81051810709468
79000,25.0,0.0279413727918464,3229.54243247408,208.470619056572
79000,25.0,0.0312479687840896,3258.86262814443,227.98528689343317
79000,25.0,0.0352937799479203,3313.4855710134543,246.28534982861848
79000,25.0,0.0396382579009673,3355.47933914945,268.8502158317266
79000,25.0,0.0440454858170726,3352.821309230032,284.4638700179212
79000,25.0,0.0495320999071399,3401.161554614573,310.1471637400683
79000,25.0,0.0555228010751876,3454.8959725285063,340.7400346778431
79000,25.0,0.062524786528821,3516.483762238016,372.76525619656235
79000,25.0,0.0705574089704565,3588.828350720573,410.2218593018981
79000,25.0,0.0785180522569906,3654.3317490348854,446.6535261965685
79000,25.0,0.0889618929132065,3706.9749604802973,486.3622025613981
79000,25.0,0.0996001927628513,3761.687006779903,525.8546068564858
79000,25.0,0.111384104139272,3822.79757526182,575.734236618975
79000,25.0,0.1229807961644256,3886.910727513348,625.9225003147237
79000,25.0,0.1391601894488701,3955.5587521042485,693.0372312889342
79000,25.0,0.1544975057128669,4022.2103778002,762.8175764803091
79000,25.0,0.1765077841930674,4128.066862279766,873.2664835651185
79000,25.0,0.1943677699514662,4172.134894233474,947.3339700228097
79000,25.0,0.2146541861144121,4168.904991074317,1028.6122394846207
79000,25.0,0.2387262658339698,4184.602709027853,1080.6292008030216
79000,25.0,0.2647354616850564,4148.08761050438,1125.2597268084467
89000,25.0,0.0193362582986658,3116.5944706123573,153.44119181238827
89000,25.0,0.0220297878301713,3144.4609409836544,169.1376585641288
89000,25.0,0.0246816024531236,3185.1830448883666,187.33015522796276
89000,25.0,0.0279248055074037,3238.9863667134036,208.58567648888194
89000,25.0,0.0314180891477138,3266.5002106958946,229.43077487769975
89000,25.0,0.0353467589133537,3330.5468651747965,248.89581773452701
89000,25.0,0.039225327488196,3331.3108878623557,263.38929903805615
89000,25.0,0.0441383256293356,3376.9619025196416,289.6941130612406
89000,25.0,0.0495660222303233,3415.1163084242626,315.22460405210256
89000,25.0,0.0557782669560115,3469.834167779351,344.26685069298065
89000,25.0,0.0626153811611104,3525.3436760249047,378.4234885067751
89000,25.0,0.0701291977762962,3583.5799380675194,413.80491558880175
89000,25.0,0.0791947762784083,3663.400959792433,457.55149007853356
89000,25.0,0.0886583585620509,3713.102102541696,494.40195605926846
89000,25.0,0.0992703422697761,3772.6199780093343,544.0185716685272
89000,25.0,0.1098729678288614,3821.5172260637696,587.5619846264827
89000,25.0,0.1239711262687372,3901.5185917935128,651.4726723312396
89000,25.0,0.1385771197390304,3954.2536638069223,713.4461386044231
89000,25.0,0.1564040438968352,4033.6098238831078,800.6139231812242
89000,25.0,0.1729244762039555,4120.561623405806,887.1643566651348
89000,25.0,0.1912793966895889,4130.391860588367,975.6589656202573
89000,25.0,0.211320074641212,4167.906279919579,1054.5202336448315
89000,25.0,0.237138007219033,4182.9012802283205,1121.2479665386854
99000,25.0,0.0172740863484514,3089.033480846402,140.72644028973414
99000,25.0,0.0196224210769822,3116.1198120953436,154.0044283740603
99000,25.0,0.0219892347308756,3141.941302049438,169.22139611415338
99000,25.0,0.024791137823093,3179.872163572533,188.19278088770938
99000,25.0,0.0279536528151264,3230.5566409663725,210.45953275411202
99000,25.0,0.0313547357092778,3259.0422290218908,229.09983581028516
99000,25.0,0.0348994869059642,3286.6426072601685,242.50489242208226
99000,25.0,0.0393137318985605,3329.2648040817703,264.76886590213104
99000,25.0,0.0439922574681646,3374.085918192123,291.4989263332294
99000,25.0,0.0495946462683236,3413.4324683105647,318.8690457152564
99000,25.0,0.0556685227369688,3472.3472123541683,349.9897187951379
99000,25.0,0.0623813070198131,3519.553563220703,382.7525027695777
99000,25.0,0.0702859899093155,3579.634312117039,421.93085628515064
99000,25.0,0.0788107162007321,3657.746910696054,464.8312972589243
99000,25.0,0.088299321701114,3709.8665923359895,512.398704776277
99000,25.0,0.0977390184287426,3765.2334846297067,552.8576611301196
99000,25.0,0.109674118554304,3818.952514428637,603.5185048986087
99000,25.0,0.1230882928056571,3895.017243262374,669.1055564800951
99000,25.0,0.1396178549490177,3951.4486613288227,739.7370773438241
99000,25.0,0.1551107073848725,4022.0499287562743,819.1670445633382
99000,25.0,0.1714962585188262,4079.6232318836283,921.0304061266709
99000,25.0,0.1905894422856613,4132.271292227801,1008.894634258761
99000,25.0,0.2138502964993853,4175.116582523276,1103.9545834103972
112000,25.0,0.0159407747840415,3074.119209802046,131.8665847972556
112000,25.0,0.0174955573457283,3084.907671437807,140.70166885636465
112000,25.0,0.0195772241280648,3118.8809972260515,154.21406266343968
112000,25.0,0.0219703091624572,3139.1706345626867,169.07794244595362
112000,25.0,0.0250028742022046,3186.23073615744,191.05580094403703
112000,25.0,0.0278695954737923,3227.1711944718822,210.96413644282762
112000,25.0,0.0309689015799824,3219.333049005626,224.97960376704185
112000,25.0,0.0350231680536555,3292.9195551222565,245.7737410838355
112000,25.0,0.0392308062341417,3334.757406883543,270.3478440215843
112000,25.0,0.044078872266239,3373.9790625267847,295.31348313852925
112000,25.0,0.0496553410395335,3416.818560162122,324.4966914826112
112000,25.0,0.0554966052761086,3466.5494591766223,355.4768516232346
112000,25.0,0.0627884917597792,3516.237505584989,393.1057745626873
112000,25.0,0.0700463544271554,3574.89691236298,430.542980853572
112000,25.0,0.0788376955159077,3652.7556457438063,485.17818024675904
112000,25.0,0.0870597022700916,3698.5515949445535,522.8221997843389
112000,25.0,0.0979998435415336,3771.510497375072,573.810328299957
112000,25.0,0.109528760311557,3822.009304390444,627.1562754392228
112000,25.0,0.12432415027942,3893.8065864211057,699.2578278800972
112000,25.0,0.1392001776093136,3948.766471257829,768.7787920505233
112000,25.0,0.1537297759804144,3979.384291446245,851.9231374388924
112000,25.0,0.1716067157802462,4076.062184036271,957.8447612573591
112000,25.0,0.1915771769575879,4131.170169899323,1051.7028150628976
125000,25.0,0.0167982290567736,3082.5901231142134,139.26427400561212
