f,T,b,mu_real,mu_imag
50000,25.0,0.0149325697746609,6371.788215627965,213.63487748906704
50000,25.0,0.0187616434112453,6502.770423866257,249.0941117905987
50000,25.0,0.0237734245847465,6476.00121063166,339.2935438981968
50000,25.0,0.0309836358060101,6631.498845909496,386.9485698551469
50000,25.0,0.0389674078514343,6807.75106452823,471.29319594742617
50000,25.0,0.0489452378082178,6896.22621868876,557.7089367723714
50000,25.0,0.0620127029570363,7063.658680572783,663.0879097317586
50000,25.0,0.0786538393323202,7221.602359039106,813.8721994848096
50000,25.0,0.0980492019734289,7314.258972857828,1013.0297751553119
50000,25.0,0.1244176076379753,7549.387041955455,1303.5274075985494
50000,25.0,0.1558619690438996,7622.428444327506,1602.2972817163977
50000,25.0,0.1946489857590758,7587.5221024280445,1860.4066398159769
50000,25.0,0.2436136726369354,7262.516305372215,1942.5718760044258
63000,25.0,0.0116601495191134,6743.464924670164,356.8739373777075
63000,25.0,0.0152000023796507,6812.692145715879,395.7992796661789
63000,25.0,0.0186778293790396,6727.926983998692,452.9546604186414
63000,25.0,0.0246756371817172,6852.813733073194,480.5842736562812
63000,25.0,0.0303949360708539,6920.137044405595,549.5250373996706
63000,25.0,0.0389104997034581,6963.420867236307,636.4131549478665
63000,25.0,0.0490828350421902,7102.994893383546,722.5640144811997
63000,25.0,0.0612256608497595,7199.899788395104,829.2185097143815
63000,25.0,0.0782026380377282,7244.914552049573,991.3019021076744
63000,25.0,0.0973530586833349,7352.621915344782,1191.5751223014984
63000,25.0,0.1240244646547125,7522.755342624338,1498.9153585369538
63000,25.0,0.1551942572031845,7529.072679091223,1792.5497738754418
63000,25.0,0.1961091050221633,7467.492788416967,2076.6362585701604
63000,25.0,0.2442120137218308,7167.584332145565,2152.0839990004974
79000,25.0,0.0094563067621391,6767.100311862326,439.65506303719565
79000,25.0,0.0121369540995453,6823.694338807777,481.2010141897647
79000,25.0,0.0149997850443017,6714.130481146805,507.71145652074995
79000,25.0,0.0190969042258347,6807.97761112797,559.3219829379605
79000,25.0,0.0243560832280337,6875.979005747702,615.0525094008048
79000,25.0,0.030929779463527,6898.268924319166,685.0541651351774
79000,25.0,0.0389603984885119,6993.754442240508,767.8536370664539
79000,25.0,0.0489969019522063,7085.512624482964,868.8112743158096
79000,25.0,0.0622399281787011,7151.517079929076,992.5770563126089
79000,25.0,0.0773597557964005,7236.184782701411,1161.2273571753599
79000,25.0,0.0981218616457541,7300.744494090009,1386.569460039278
79000,25.0,0.1233974068678585,7409.513457507096,1696.7239026147881
79000,25.0,0.1559413633830277,7391.193307689025,2016.9566421084821
79000,25.0,0.1941270295623401,7338.197621524466,2298.11392327044
79000,25.0,0.2439715173305287,7009.4662622390515,2371.0983553281244
99000,25.0,0.0096138298975515,6833.724396867152,635.2759500073613
99000,25.0,0.0118544738468189,6724.176648669737,640.4138601689937
99000,25.0,0.0154327733009881,6779.575229052653,689.4073004115728
99000,25.0,0.0192994403000406,6833.49902817495,746.3367221836405
99000,25.0,0.0244676686571964,6866.232627202091,817.6733881961401
99000,25.0,0.0308067445038974,6939.76965654078,880.0373937794282
99000,25.0,0.0390614316643983,6995.8990241709225,974.909320500797
99000,25.0,0.0492561315345361,7040.378926026556,1086.3303696791588
99000,25.0,0.0612895628628803,7138.657440191897,1214.48070879505
99000,25.0,0.0779939766291006,7193.21922934838,1413.7111190948008
99000,25.0,0.0979576414737786,7199.143056807118,1647.0150293435638
99000,25.0,0.1236216445002938,7247.896095145583,1972.4484315932605
99000,25.0,0.1539143459983787,7213.1917016251355,2262.828218762801
99000,25.0,0.1935394718253636,7105.627892761712,2542.6974540679435
99000,25.0,0.2395560912189233,6765.953005630497,2628.8577544381783
125000,25.0,0.0106186193834864,6805.346104349391,905.2906213609765
125000,25.0,0.0121291760961777,6825.368954670673,933.7431092510245
125000,25.0,0.0153974348697099,6838.501461862426,958.1276327545245
125000,25.0,0.0193500464206484,6834.790072629002,1021.0027734810576
125000,25.0,0.0245070607438914,6918.701019465106,1107.006931098815
125000,25.0,0.0310884203760375,6957.777042479068,1173.2392883489656
125000,25.0,0.0389628337640577,6945.541790128804,1260.936905567843
125000,25.0,0.0487745706845423,7030.692780255683,1391.2370402997688
125000,25.0,0.061804264355406,7107.267651781481,1548.2766325901664
125000,25.0,0.077671051715486,7074.833814389994,1732.4597505864176
125000,25.0,0.0982144109290309,7023.179056498936,1999.9279853113924
125000,25.0,0.1227947840302514,7044.2214891211515,2288.3906293738605
125000,25.0,0.1539570983207571,6948.376860967101,2562.3061300890913
125000,25.0,0.1937945328073765,6736.796850718974,2811.248105002387
158000,25.0,0.0110634496315667,6824.700485985913,1277.4400039981656
158000,25.0,0.0122990451125336,6814.198100056165,1291.826996742866
158000,25.0,0.0154089018921775,6794.137083712135,1348.0118159452045
158000,25.0,0.0194546589820461,6843.184426301521,1413.063152964915
158000,25.0,0.0245506976768403,6884.359787081285,1484.1624007124576
158000,25.0,0.0309639868371078,6869.642452971261,1549.3802452083432
158000,25.0,0.0388184457978939,6908.784260013989,1655.2151856973321
158000,25.0,0.0490957895627535,6947.800041296386,1799.9789113913243
158000,25.0,0.0614828463014898,6960.124940964268,1946.1996019918458
158000,25.0,0.078185851071914,6864.101756265871,2178.4010770524774
158000,25.0,0.0972428981375298,6791.885600033199,2390.3877547829784
158000,25.0,0.1228262355627464,6713.235667215142,2646.6237460279294
158000,25.0,0.1547015192825372,6528.693642670058,2886.8312444968506
199000,25.0,0.0113084235204994,6788.387313351445,1763.4742661522678
199000,25.0,0.0122436790782057,6718.558546853463,1774.751345495662
199000,25.0,0.0154023343004056,6739.476359805859,1824.3684593241812
199000,25.0,0.0194219909470523,6747.547723186218,1895.2650074372336
199000,25.0,0.0246227787504874,6742.554395150769,1963.4029090423885
199000,25.0,0.0305139638556211,6784.033037220378,2047.9855055658907
199000,25.0,0.0388219475823813,6760.631244583676,2151.98995068669
199000,25.0,0.0489179201253066,6741.679942148939,2285.9067845498853
199000,25.0,0.0616920108389961,6654.765084031952,2455.3401514620414
199000,25.0,0.0776642932883856,6548.823136883618,2639.718529141639
199000,25.0,0.0974337838257124,6405.292546650764,2828.014806498826
199000,25.0,0.1228855555687562,6225.057744845834,3033.427042799001
251000,25.0,0.0114547779306259,6543.574890344911,2369.5574348051655
251000,25.0,0.0122038330120641,6538.853571878881,2381.7296734320707
251000,25.0,0.0155275699864404,6536.966642811545,2422.4797169207022
251000,25.0,0.0195656111699676,6503.471462952197,2487.4693750293072
251000,25.0,0.0244453525240214,6518.425144771462,2565.861216478025
251000,25.0,0.0309586070778109,6521.623989533285,2654.1739703275293
251000,25.0,0.0387817816011401,6445.394919829935,2739.970722417299
251000,25.0,0.0492251928273897,6324.96577515108,2884.1030673006726
251000,25.0,0.0617711998233329,6227.689732780954,2983.960278133076
251000,25.0,0.0779188510924899,6036.5266937152455,3107.9168401712964
251000,25.0,0.0982373491091019,5825.959555820385,3275.1820395673326
316000,25.0,0.011604131886232,6143.854926325992,3068.3306724019512
316000,25.0,0.0123189592741218,6135.714808704626,3087.9179453935103
316000,25.0,0.0155159755766063,6075.197144739108,3103.12835993966
316000,25.0,0.0194797030001783,6090.119274216069,3195.152428440221
316000,25.0,0.0245791222557725,6064.3660869274,3254.6261723999924
316000,25.0,0.0309725243454274,6004.436096409614,3289.9552774132458
316000,25.0,0.0391224805533521,5871.265668138499,3404.7065963832283
316000,25.0,0.04909726728161,5749.275458080816,3448.336289624953
316000,25.0,0.0619045195273886,5594.283937448185,3481.5583639599577
316000,25.0,0.0781531540079285,5315.676009568229,3510.2457081682915
398000,25.0,0.0117018121125692,5426.801304846796,3807.805157039113
398000,25.0,0.0123347705653577,5381.663888687707,3780.36397809845
398000,25.0,0.0154352876136504,5360.559548776884,3819.269643669612
398000,25.0,0.0195659769946623,5345.619262153284,3891.763869697747
398000,25.0,0.0245401593256858,5304.85730139889,3886.6338735057298
398000,25.0,0.0310351993855418,5147.991591587214,3894.3672080984766
398000,25.0,0.0391734661420358,5070.037163015547,3950.7627624552792
398000,25.0,0.0492740670043758,4969.795020289721,3930.7156629753904
398000,25.0,0.0620364591533124,4715.310745095139,3847.2641332853927
501000,25.0,0.0117133078404342,4358.028316092732,4308.957865844942
501000,25.0,0.012242532985364,4350.175361424897,4305.238959751889
501000,25.0,0.0155334761993842,4320.879996128589,4315.124820157176
501000,25.0,0.0195500978782211,4285.944263494125,4340.351773681012
501000,25.0,0.0246142106304348,4200.98973389199,4309.479079446628
501000,25.0,0.0310547054991484,4139.181165768893,4287.580042210609
501000,25.0,0.0390666155121317,4064.547180479328,4254.443131031125
501000,25.0,0.0494315620273856,3949.9229475930065,4169.261073345318
50000,50.0,0.011722213431543,6553.563843485376,344.8471760024577
50000,50.0,0.0149721233415827,6612.15698245109,382.1192735940466
50000,50.0,0.0190920318941962,6724.050875144071,416.94970950861443
50000,50.0,0.0238931563433135,6690.160704348041,481.27907996470367
50000,50.0,0.0309321992251237,6809.447409928375,546.9132252501861
50000,50.0,0.0389841649727937,6921.499033454233,619.9951501920762
50000,50.0,0.0486465234319174,6983.120999080071,722.1608579165008
50000,50.0,0.0621928930538351,7139.934534834917,828.0417236109136
50000,50.0,0.0781786777095878,7245.389523823937,1004.8869232075908
50000,50.0,0.097670386661886,7276.167887927838,1237.6224430072068
50000,50.0,0.1236559206285349,7461.425889237033,1589.4766887142994
50000,50.0,0.1560745035440635,7467.58244783988,1930.3291381818758
50000,50.0,0.1950677924516547,7271.829718760708,2132.8647538846167
50000,50.0,0.2405146856719721,6610.101882111693,1944.1461876472797
63000,50.0,0.0093214332732705,6738.147975556287,480.66429629387125
63000,50.0,0.0117947438174452,6820.9021415444,503.820498455605
63000,50.0,0.0151342966541379,6852.412215462487,543.0401390742855
63000,50.0,0.019056894124152,6789.412869671717,598.8028340347629
63000,50.0,0.0243865743482699,6881.029111163299,649.5314455937709
63000,50.0,0.0307218160880581,6936.181680177932,697.0995726602628
63000,50.0,0.0386216203303331,6959.36999826523,786.1381437509455
63000,50.0,0.0487125537261552,7087.5033901997995,891.3995093007081
63000,50.0,0.0616078446768966,7174.9482245511435,1026.186001070391
63000,50.0,0.0777350226630779,7175.709905127837,1203.5958742387095
63000,50.0,0.0974027840650341,7248.223053422891,1452.576426861383
63000,50.0,0.1233576065951232,7371.157455933976,1810.6363189607948
63000,50.0,0.1549237422714999,7323.281855339759,2133.4068619944073
63000,50.0,0.1958417514738614,7097.580099401553,2345.6288541565114
63000,50.0,0.24189291817016,6493.384319140658,2126.5872943260415
79000,50.0,0.0093731456392929,6819.467585029887,652.4994691334629
79000,50.0,0.0118698205083831,6853.249077783458,681.93129947181
79000,50.0,0.0146364804013104,6748.738850186594,710.403470777432
79000,50.0,0.0189692000493652,6835.015198961207,766.4330708986786
79000,50.0,0.0242156732281711,6899.235062240777,822.3702692138158
79000,50.0,0.0306987626897397,6908.774341215382,894.3686813710433
79000,50.0,0.0388716274846634,6985.880817323005,985.6819614649212
79000,50.0,0.0490065994374253,7058.607787325617,1100.6844737330482
79000,50.0,0.0614586192902838,7085.574868240009,1226.6471760833426
79000,50.0,0.0774181276993651,7125.7126688402395,1424.9253041098923
79000,50.0,0.0979634529177747,7149.224029872215,1690.9415167255536
79000,50.0,0.12294537046396,7189.642590499186,2029.707671932788
79000,50.0,0.1555679132301692,7110.241135327817,2372.9322287886453
79000,50.0,0.19383146149957,6940.829070331116,2582.872332620323
79000,50.0,0.2431756919537422,6299.345059144915,2312.4694311486255
99000,50.0,0.0096530185165855,6867.649833501891,914.7063666922392
99000,50.0,0.011949956690164,6752.587185324999,942.6769828042261
99000,50.0,0.0152710591268239,6809.064793891895,979.2404464226246
99000,50.0,0.0195113167713957,6854.297178205583,1034.9239410474831
99000,50.0,0.0243888914663685,6859.9937747428185,1100.77118356277
99000,50.0,0.0307224500141655,6927.43601475716,1176.071192409673
99000,50.0,0.0389608445268533,6955.012547708615,1268.0027053559222
99000,50.0,0.0490494355888494,6962.727186523536,1381.0627635637286
99000,50.0,0.0614579560837236,7025.543819765768,1528.2183524266968
99000,50.0,0.0777321903520244,7018.92691495812,1735.7116300284963
99000,50.0,0.0969873424987007,6961.849665252247,1971.126760244157
99000,50.0,0.1235706222866809,6935.064688692339,2325.7298174469943
99000,50.0,0.1535194016432761,6865.244320456549,2624.420054828233
99000,50.0,0.1942302874539976,6640.165764595287,2825.095626297263
99000,50.0,0.2381814352131697,6087.887920042462,2593.2778963557516
125000,50.0,0.0106266599396522,6742.552426065131,1258.9684262973224
125000,50.0,0.0121561075066148,6764.182877384076,1281.7705820841984
125000,50.0,0.0154660972032328,6776.635629440468,1329.1039862247835
125000,50.0,0.0191957950776057,6773.563554439404,1390.4726814781204
125000,50.0,0.0244247319595597,6832.8410630884255,1464.5286519048946
125000,50.0,0.030874710604374,6857.020996659511,1537.142660539411
125000,50.0,0.0387121465900399,6817.304254477076,1622.542773702657
125000,50.0,0.0482701976661718,6873.389441872385,1750.0148631192915
125000,50.0,0.0615702947133708,6886.186864879459,1911.565931176858
125000,50.0,0.0776583368948277,6792.385260364022,2098.803868582139
125000,50.0,0.0984472321720613,6691.931385896052,2370.510874545618
125000,50.0,0.1220314541087221,6636.1677739107845,2628.3624222626
125000,50.0,0.1532504961286301,6499.237950898745,2891.173154742111
125000,50.0,0.1927212345027125,6234.796610440021,3072.8717950864543
158000,50.0,0.0110362737440239,6672.490389312972,1715.1546257472578
158000,50.0,0.0123097580799591,6683.264572268366,1732.6442982948063
158000,50.0,0.0153578376888951,6633.627404218454,1773.7324617006182
158000,50.0,0.0194394975467283,6691.772782477962,1848.6897261346894
158000,50.0,0.0244396616611,6711.681496944809,1917.3745387887557
158000,50.0,0.0308723708530184,6680.631528428179,1977.5212998730362
158000,50.0,0.038625620541224,6671.991877197187,2077.7926775631436
158000,50.0,0.0491222042843596,6667.236267163731,2219.4452647325975
158000,50.0,0.0615511313568221,6583.138944698883,2327.9106741482974
158000,50.0,0.0780169314865477,6433.67825261338,2541.1032417196548
158000,50.0,0.0974466645408346,6342.823037110203,2754.7020509243316
158000,50.0,0.1223953490505892,6209.65501485661,2948.761360214335
158000,50.0,0.1546609708871371,5977.171779681656,3140.246124893236
199000,50.0,0.0112766982130781,6500.164216660073,2259.2359380596413
199000,50.0,0.0122105433857559,6440.429265595493,2274.1748905634395
199000,50.0,0.0154566601110551,6442.803399043642,2315.5124728461633
199000,50.0,0.0194317011054322,6455.320334867513,2387.8152013038007
199000,50.0,0.0246224028192811,6416.090803885744,2441.696319382088
199000,50.0,0.0306804395328167,6422.895808765652,2512.37441222866
199000,50.0,0.0388958472734299,6391.157551393616,2624.245855011923
199000,50.0,0.0490387990870793,6289.329685168148,2710.7455648114046
199000,50.0,0.0617470870480671,6136.1890212196395,2833.193492725862
199000,50.0,0.0777825526091116,5968.633410545259,2946.614582184582
199000,50.0,0.0978708749338422,5835.652709004457,3116.7694346696844
199000,50.0,0.123266801775823,5624.6055295350925,3229.805015376184
251000,50.0,0.0113987780072634,6070.502599997168,2897.5630816488783
251000,50.0,0.0122421476450535,6063.06961035417,2905.742262005909
251000,50.0,0.015523649724269,6045.07427505147,2937.740343631496
251000,50.0,0.0194732935532106,6003.714736492859,2991.363829543737
251000,50.0,0.0244504142449586,5989.040148353739,3042.075695446606
251000,50.0,0.0309701051520843,5950.957383201892,3087.9606882590156
251000,50.0,0.0388575091432817,5882.486195758646,3169.7298737171086
251000,50.0,0.0492589785927555,5681.077977120821,3217.719676735544
251000,50.0,0.0615466784025355,5553.938569214853,3257.7291268903937
251000,50.0,0.0776793224188615,5350.841495134736,3302.3411742899507
251000,50.0,0.0979461542027953,5162.79756483598,3392.4968501735334
316000,50.0,0.0115155170147337,5421.353572430103,3498.8951697278017
316000,50.0,0.0123316606080879,5412.442512952812,3500.203652249897
316000,50.0,0.0154636989740975,5343.205771172992,3501.841670615273
316000,50.0,0.0193190208924744,5351.556824392387,3578.2731374795153
316000,50.0,0.0246609378264226,5330.52085163234,3590.5238524905067
316000,50.0,0.0310665685701419,5237.803320733806,3583.327859618745
316000,50.0,0.0390862461025442,5099.03772234954,3637.2019631321373
316000,50.0,0.0491990505502781,5011.8587259407805,3629.6348355985933
316000,50.0,0.0617419471877698,4818.719299830396,3578.04030702678
316000,50.0,0.0780322917509242,4593.929897226436,3557.3009889018667
398000,50.0,0.0116044383787901,4515.91610739105,3958.561093098811
398000,50.0,0.0122978590794371,4480.9772656796085,3938.5607969279035
398000,50.0,0.0154706078066255,4462.088148384996,3957.4185652230844
398000,50.0,0.0195254922745899,4455.271606098517,3999.681747763245
398000,50.0,0.0245984865177344,4418.458734933196,3969.0978641414563
398000,50.0,0.0310506715208331,4289.68926489126,3937.699620905103
398000,50.0,0.039076702371397,4232.497601756033,3933.9082624473085
398000,50.0,0.0492439702990901,4153.450409348513,3861.1188551877985
398000,50.0,0.0618703943893964,3965.906149440086,3765.9762161856984
501000,50.0,0.0116179030410568,3447.0371868488305,4138.500319339295
501000,50.0,0.0122719271191431,3441.942760215953,4136.555209792427
501000,50.0,0.0156107323355689,3426.455194152158,4187.71823107079
501000,50.0,0.0195608387127666,3413.361520911908,4145.206676351178
501000,50.0,0.0246877504762208,3354.90011705592,4097.480211659992
501000,50.0,0.0310828117343748,3323.137035741192,4116.181842402935
501000,50.0,0.0391136001626954,3283.2704180285446,4023.6360077060385
501000,50.0,0.0494078365218635,3211.446045738249,3908.1556877353937
50000,70.0,0.0121288650008611,6380.949257831676,512.1599231588335
50000,70.0,0.0151528601953733,6576.77149696702,470.8011675358043
50000,70.0,0.0191090122059282,6705.606141439611,535.9882682616329
50000,70.0,0.0241593583119999,6701.160712252189,652.5737376972817
50000,70.0,0.0309487361369733,6889.139754312526,751.3918744677459
50000,70.0,0.0391209400892946,7034.8316419712055,852.8411417392857
