f,T,b,mu_real,mu_imag,h_offset
50000,25.0,0.010191883510091,1807.9345029263025,33.029584646830706,0.0
50000,25.0,0.0126642479591308,1869.275704627296,48.828971767085456,0.0
50000,25.0,0.0159284284716655,1954.6920198595787,72.95225129987976,0.0
50000,25.0,0.0203970367716717,2083.086246923228,105.70277660670492,0.0
50000,25.0,0.0259774001548998,2238.0468843461194,148.51831100857635,0.0
50000,25.0,0.0324515495883353,2398.1303735080623,211.13446026921395,0.0
50000,25.0,0.0413813227898022,2634.0421938432046,306.7920139801001,0.0
50000,25.0,0.0523474000348832,2872.4237808347666,425.06040015556187,0.0
50000,25.0,0.0647369669278212,3136.1657247983203,578.1672661725916,0.0
50000,25.0,0.0819417994059081,3439.320283828718,763.5983053514844,0.0
50000,25.0,0.1017503469271278,3774.2651552897833,966.732812396412,0.0
50000,25.0,0.1273958779788468,4075.398302133151,1200.203879313766,0.0
50000,25.0,0.1578538076636444,4332.469833614885,1441.0356397444716,0.0
50000,25.0,0.1923714312318225,4571.358033584651,1682.6574751042654,0.0
50000,25.0,0.2431369027937765,4716.60199706504,1891.5341385269137,0.0
50000,25.0,0.2960448821947128,4613.6911774167365,1877.183958822383,0.0
63000,25.0,0.009924460529017,2380.125079137263,94.56372735693276,0.0
63000,25.0,0.012389466495246,2387.0346648118866,112.76221306244749,0.0
63000,25.0,0.015722403250131,2443.204131101222,133.60847844867308,0.0
63000,25.0,0.01988507805181,2549.0672112193843,183.823429753491,0.0
63000,25.0,0.0253116667340666,2679.71805044484,251.210401707505,0.0
63000,25.0,0.0318994390138426,2841.635315590925,329.0242735867108,0.0
63000,25.0,0.0404423948492955,2995.166103885553,425.5733285631538,0.0
63000,25.0,0.0507780929145711,3167.774674064887,548.231526935849,0.0
63000,25.0,0.0639024295556217,3384.306258091621,688.3048520549432,0.0
63000,25.0,0.0805652821176626,3656.543036932099,878.2903411429426,0.0
63000,25.0,0.1015186394092795,3952.952586049729,1083.4344146490566,0.0
63000,25.0,0.1272997825147769,4198.192338605533,1326.8663490412882,0.0
63000,25.0,0.1552226866004495,4421.848105832375,1567.0886510903745,0.0
63000,25.0,0.196125176092417,4645.982624354992,1872.0994094823789,0.0
63000,25.0,0.2423417127547219,4731.903517988631,2087.7452643237048,0.0
79000,25.0,0.0097278885442383,2339.8274494802235,87.16352713794782,0.0
79000,25.0,0.0124093188877179,2411.0764685693366,117.19001322032727,0.0
79000,25.0,0.0156982996412315,2500.340337638961,158.43383257482955,0.0
79000,25.0,0.0198807923864759,2582.3658153192496,207.68529281787528,0.0
79000,25.0,0.0252069536928616,2718.264975046713,275.99069975661104,0.0
79000,25.0,0.0316280356907052,2864.822797950384,354.15730674483,0.0
79000,25.0,0.040069684127941,2993.117659035265,457.50925108026,0.0
79000,25.0,0.0504276651390669,3193.053697266178,583.6260253977316,0.0
79000,25.0,0.0635401772970838,3404.26558176456,742.8680529782908,0.0
79000,25.0,0.0799668638914729,3658.202672292311,940.9949217024662,0.0
79000,25.0,0.1008875889574706,3944.197220938908,1177.9569442280133,0.0
79000,25.0,0.1240554139278881,4169.686412768795,1415.219209192986,0.0
79000,25.0,0.155719131843031,4410.561556881386,1722.2352644499335,0.0
79000,25.0,0.196124560133025,4612.567899505602,2077.02520933639,0.0
99000,25.0,0.0104118132315295,2376.570541278757,112.70045064104886,0.0
99000,25.0,0.0124268679452856,2419.162684967039,131.82161306675297,0.0
99000,25.0,0.0156720382382477,2497.163372573149,175.06903414963745,0.0
