f,T,b,mu_real,mu_imag
50000,25.0,0.0404789338025765,1381.8986223205427,31.147721418476966
50000,25.0,0.0503048340923752,1410.209703124265,39.30366541478304
50000,25.0,0.0637489114455471,1450.03069633608,55.23168775009772
50000,25.0,0.0808813847479222,1501.3829522551848,72.06625705295347
50000,25.0,0.1019723050970613,1550.7290434502647,94.51334213993714
50000,25.0,0.1273557480515151,1601.313447459721,121.65736286936114
50000,25.0,0.1609461595340487,1697.4375101037708,168.02507974197647
50000,25.0,0.2014401510807874,1784.091887647738,231.49277375146525
50000,25.0,0.2490481574349606,1841.8226917092804,302.4727226575954
50000,25.0,0.3026197932672732,1834.22321991641,361.9686408853257
63000,25.0,0.0393070789023805,1469.6078245030194,38.10297919437728
63000,25.0,0.0498922223864827,1479.1205424238544,51.86948548358862
63000,25.0,0.0629216929448321,1510.3823682280884,64.36592128620518
63000,25.0,0.0796227931868737,1559.8858518222382,83.12149384684541
63000,25.0,0.0996356605859101,1580.1573816988182,102.65644805207215
63000,25.0,0.12649834772284,1641.2010395559498,132.8302864397569
63000,25.0,0.1589534255240174,1723.9286565181437,179.93148812850907
63000,25.0,0.1982522364053897,1786.5293679684876,241.57439489913003
63000,25.0,0.2462592822824994,1836.8070280688023,319.039208728617
63000,25.0,0.2974662167967901,1831.1960856878804,381.86647533316113
79000,25.0,0.0310582842813755,1446.0234640801098,28.215969872411332
79000,25.0,0.0393225645561352,1460.5532490848104,36.601149205442205
79000,25.0,0.0496921924079281,1485.4716404576786,46.172662719292944
79000,25.0,0.0630016982174217,1512.433192545472,59.72583371920803
79000,25.0,0.0787994155372206,1547.882776366358,76.1106993839998
79000,25.0,0.100116875053846,1592.5469485939648,99.56592785701687
79000,25.0,0.1263590697108856,1648.1008382999141,128.43566871114407
79000,25.0,0.1583018388328136,1726.5574951709211,173.28531713525078
79000,25.0,0.1994673084671217,1796.388259787325,239.16102523985901
79000,25.0,0.2471666042564447,1854.2953543475376,312.0444673848332
79000,25.0,0.2982417695027738,1841.1753677259667,368.54581687911457
99000,25.0,0.0308740167646366,1439.561783992238,26.63517332696379
99000,25.0,0.0393609225593995,1469.3227056192604,32.50903315695374
99000,25.0,0.0495258798928492,1486.8990473872927,42.56187123911344
99000,25.0,0.0624104681139245,1503.136807334267,54.01334343054045
99000,25.0,0.0782326425156432,1556.6467461924888,72.55099596425549
99000,25.0,0.0995169201881609,1602.0702123925525,97.74183499025929
99000,25.0,0.1248599552721857,1651.411570112651,127.12797100444847
99000,25.0,0.1573090576166601,1732.0120065981598,178.70900768560134
99000,25.0,0.1946629969541412,1802.128101231855,239.42365144378817
99000,25.0,0.2438339862316383,1862.7272513050148,319.8384704547654
99000,25.0,0.2979851274747501,1843.364616161177,390.7413353910272
125000,25.0,0.0244953336687871,1425.7754305760552,16.40009641250666
125000,25.0,0.0312878804374901,1450.7076628187576,23.37148361480057
125000,25.0,0.0393929363206042,1475.3270598644235,29.425928701784578
125000,25.0,0.0495425863886323,1484.189149165368,37.800335496671345
125000,25.0,0.0622919856455517,1515.1125961263435,51.257133695365575
125000,25.0,0.0789569532575696,1569.5252155135288,71.8374271806375
125000,25.0,0.0990702431123974,1605.3693163754117,96.40552922445609
