probe,f,T,b,mu_real,mu_imag,h_offset
MH8,100000,25,0.0,2800.8024037091664,0.0,0
MH8,100000,25,0.054278947368421,3150.7612486651806,176.97350746527854,0
MH8,100000,25,0.0689684210526315,3242.9041328200865,240.10430735533626,0
MH8,100000,25,0.0836578947368421,3325.668504609708,303.1701523648142,0
MH8,100000,25,0.0983473684210526,3399.164326072973,365.5264112574909,0
MH8,100000,25,0.1130368421052631,3463.518657288454,426.57275203291107,0
MH8,100000,25,0.1277263157894737,3518.871589208683,485.7530866440132,0
MH8,100000,25,0.1424157894736842,3565.372433269716,542.5553489755091,0
MH8,100000,25,0.1571052631578947,3603.176170137856,596.5111360284867,0
MH8,100000,25,0.1717947368421052,3632.4401583855824,647.1952404135831,0
MH8,100000,25,0.1864842105263158,3653.3211025782757,694.2251003758429,0
MH8,100000,25,0.2011736842105263,3665.97227918529,737.2601916747846,0
MH8,100000,25,0.2158631578947368,3670.5410178892544,776.0013837374096,0
MH8,100000,25,0.2305526315789473,3667.1664352354096,810.1902805995757,0
MH8,100000,25,0.2452421052631579,3655.977417126206,839.6085652626035,0
MH8,100000,25,0.2599315789473684,3637.0908464045037,864.0773642225481,0
MH8,100000,25,0.2746210526315789,3610.610071666935,883.4566470846431,0
MH8,100000,25,0.2893105263157894,3576.6236134899523,897.6446743577959,0
MH8,100000,60,0.0,2894.2563772893045,0.0,0
MH8,100000,60,0.0544210526315789,3322.517374323027,162.31822502903694,0
MH8,100000,60,0.0696315789473684,3438.502543229115,245.91761122394078,0
MH8,100000,60,0.0848421052631578,3539.193924207494,328.79353910110143,0
MH8,100000,60,0.1000526315789473,3624.853837023864,409.62740457212544,0
MH8,100000,60,0.1152631578947368,3695.7829022775118,487.2233268527983,0
MH8,100000,60,0.1304736842105263,3752.3062508227154,560.5074029349004,0
MH8,100000,60,0.1456842105263157,3794.76095072185,628.5263342763577,0
MH8,100000,60,0.1608947368421052,3823.4846549849776,690.4455942900771,0
MH8,100000,60,0.1761052631578947,3838.8054637424784,745.5472901707346,0
MH8,100000,60,0.1913157894736842,3841.032987308495,793.2278574193244,0
MH8,100000,60,0.2065263157894736,3830.4505915973464,832.9957102640917,0
MH8,100000,60,0.2217368421052631,3807.3088043271646,864.4689561514689,0
MH8,100000,60,0.2369473684210526,3771.8198591526316,887.3732676710557,0
MH8,100000,60,0.2521578947368421,3724.1533550906092,901.5399907352543,0
MH8,100000,60,0.2673684210526316,3664.4330101119895,906.9045535760459,0
MH8,100000,60,0.282578947368421,3592.7344903538065,903.5052271461459,0
MH8,100000,60,0.2977894736842105,3509.0842998424696,891.4822737956385,0
MH8,100000,85,0.0,2885.8663655235096,0.0,0
MH8,100000,85,0.0606105263157894,3394.7376003201794,177.10353555341078,0
MH8,100000,85,0.0745210526315789,3506.7759088347657,270.6301932618905,0
MH8,100000,85,0.0884315789473684,3602.184296484452,362.1033601655715,0
MH8,100000,85,0.1023421052631578,3681.3648333457754,449.9497228897848,0
MH8,100000,85,0.1162526315789473,3744.759534027211,532.7679669943078,0
MH8,100000,85,0.1301631578947368,3792.829584230831,609.3265726809047,0
MH8,100000,85,0.1440736842105263,3826.0367705843128,678.560716353629,0
MH8,100000,85,0.1579842105263157,3844.8271013889735,739.5685991238402,0
MH8,100000,85,0.1718947368421052,3849.616588660209,791.6074881831039,0
MH8,100000,85,0.1858052631578947,3840.779150383767,834.0897218546374,0
MH8,100000,85,0.1997157894736841,3818.6365855955437,866.5788944251183,0
MH8,100000,85,0.2136263157894736,3783.450573035374,888.7864027794932,0
MH8,100000,85,0.2275368421052631,3735.416646056251,900.5685035323193,0
MH8,100000,85,0.2414473684210526,3674.660101531582,901.9239967999242,0
MH8,100000,85,0.255357894736842,3601.2338080517293,892.9926209431087,0
MH8,100000,85,0.2692684210526315,3515.117888108917,874.0542114244229,0
MH8,100000,85,0.283178947368421,3416.2212596220725,845.5286462157597,0
MH8,100000,85,0.2970894736842105,3304.3850334460367,807.9765697778494,0
MH8,150000,25,0.0,2859.379519094424,0.0,0
MH8,150000,25,0.0630210526315789,3231.838744172693,248.9186832444017,0
MH8,150000,25,0.0778947368421052,3315.257517811103,329.323703331912,0
MH8,150000,25,0.0927684210526315,3388.592123568645,408.64355523201965,0
MH8,150000,25,0.1076421052631578,3452.0679923994076,486.04656985339994,0
MH8,150000,25,0.1225157894736841,3505.9329788579084,560.7699907738564,0
MH8,150000,25,0.1373894736842105,3550.449880482949,632.1193508824012,0
MH8,150000,25,0.1522631578947368,3585.889533507398,699.4675123513575,0
MH8,150000,25,0.1671368421052631,3612.524486198536,762.2534483996627,0
MH8,150000,25,0.1820105263157894,3630.6232465726857,819.9808393318414,0
MH8,150000,25,0.1968842105263157,3640.445097633279,872.2165492874801,0
MH8,150000,25,0.211757894736842,3642.235470578254,918.5890440792622,0
MH8,150000,25,0.2266315789473683,3636.2218645343064,958.7868044857445,0
MH8,150000,25,0.2415052631578947,3622.6103002250024,992.5567834374688,0
MH8,150000,25,0.256378947368421,3601.582294490596,1019.7029497195477,0
MH8,150000,25,0.2712526315789473,3573.292342674004,1040.0849551281062,0
MH8,150000,25,0.2861263157894737,3537.8658964956003,1053.6169564701272,0
MH8,150000,60,0.0,2974.1009220926394,0.0,0
MH8,150000,60,0.0523157894736842,3344.4847598174692,206.48420430529026,0
MH8,150000,60,0.0674736842105263,3446.687170651617,303.3678407853051,0
MH8,150000,60,0.0826315789473684,3533.95048496472,398.7754907381135,0
MH8,150000,60,0.0977894736842105,3606.643768341138,491.2922060608814,0
MH8,150000,60,0.1129473684210526,3665.1797842818837,579.6419476149912,0
MH8,150000,60,0.1281052631578947,3709.997710147281,662.6861326216462,0
MH8,150000,60,0.1432631578947368,3741.547441928842,739.4213111452972,0
MH8,150000,60,0.1584210526315789,3760.275488856088,808.9762169048355,0
MH8,150000,60,0.173578947368421,3766.6124432049683,870.6084150430463,0
MH8,150000,60,0.1887368421052631,3760.9619991117515,923.7007466722973,0
MH8,150000,60,0.2038947368421052,3743.6914863186616,967.7577472958379,0
MH8,150000,60,0.2190526315789473,3715.123880192349,1002.4021937998057,0
MH8,150000,60,0.2342105263157894,3675.531247664707,1027.371912768272,0
MH8,150000,60,0.2493684210526315,3625.129589563326,1042.5169614816734,0
MH8,150000,60,0.2645263157894736,3564.0750427410303,1047.7972721487556,0
MH8,150000,60,0.2796842105263158,3492.4614101112284,1043.2808296815274,0
MH8,150000,60,0.2948421052631579,3410.31899278695,1029.1424335995405,0
MH8,150000,85,0.0,2917.309623002487,0.0,0
