f,T,b,mu_real,mu_imag
923436,25,0.025,1499.6959914405325,91.00509835629173
644866,25,0.025,1459.222963053107,48.40724453849401
455014,25,0.025,1437.2008099169095,29.42014106877299
379552,25,0.025,1420.7315104208917,26.30860916221794
205736,25,0.025,1423.9868652688915,20.62813087974383
142768,25,0.025,1419.245761512544,21.868942396031596
901515,25,0.05,1606.9817821516222,167.87875975443708
629282,25,0.05,1553.6258077042485,96.12538667349433
441099,25,0.05,1517.4690472859388,66.40812513951148
369657,25,0.05,1523.1443172042316,58.0452034141522
201006,25,0.05,1511.538663958438,44.16551136068913
139430,25,0.05,1504.0131864238908,42.672774075048615
887617,25,0.1,1658.9530937938862,321.06186992118654
608324,25,0.1,1663.9700066374196,217.28233867596248
422540,25,0.1,1650.2629840439454,160.8454106008965
353336,25,0.1,1639.3530176542672,143.2776834362673
192089,25,0.1,1630.658036747239,109.86339382331444
133793,25,0.1,1622.1908391366717,101.16881400398663
