probe,f,T,b,mu_real,mu_imag
AT2,160086.5,28.816,0.0096867405154724,1193.2209714311796,23.97376039685965
AT2,154686.5,28.827,0.0323364981105399,1290.1698188039777,56.056797828331646
AT2,150186.5,28.826,0.0543272880891788,1396.393048200442,89.74467601289359
AT2,145386.5,28.823,0.0777344353417557,1477.73893444447,126.75060768867768
AT2,140886.5,28.823,0.1006970884637744,1562.2164930186073,167.09824360600217
AT2,140886.5,28.816,0.1110238075239511,1594.3281684232038,184.9947439740885
AT2,139386.5,28.834,0.1253831388219952,1632.8094015205866,208.91583204583767
AT2,137586.5,28.843,0.1383368794505831,1646.0169900425751,237.1637764867618
AT2,136086.5,28.839,0.152220539527927,1679.0829147797276,262.65818329852715
AT2,135486.5,28.836,0.1629999340377468,1698.073724000104,282.92072457682195
AT2,134586.5,28.857,0.1760231481244343,1729.868719703808,304.4761721074436
AT2,133686.5,28.85,0.1861883858471363,1740.3706309229567,323.50254676171016
AT2,133086.5,28.849,0.1960947665940471,1759.7476969801844,343.7916581899882
AT2,132486.5,28.845,0.2057758117956414,1770.093546795667,363.1934065515951
AT2,131886.5,28.867,0.2157079390597669,1783.279765520966,382.3948916477213
AT2,130386.5,28.853,0.2282739755251087,1792.2605654404472,407.8267230261016
AT2,285487.5,28.864,0.0096216074827576,1282.307286005387,49.63596992724327
AT2,277687.5,28.865,0.0304063515289709,1393.81006351444,95.30013042453191
AT2,271987.5,28.875,0.0484555007575099,1459.31549354877,133.23470432573114
AT2,267187.5,28.87,0.0655162735570645,1513.3321857158112,166.94901673115368
AT2,263887.5,28.866,0.0794837587813993,1530.9876774329489,194.5389394736104
AT2,260887.5,28.871,0.093549299553745,1584.1423699244856,223.9841413585957
AT2,258487.5,28.883,0.1071108561962445,1613.24261014911,248.35528757348945
AT2,256687.5,28.881,0.1184911917355154,1630.1552351614,271.06876963697465
AT2,254887.5,28.884,0.1295276496201326,1647.1243226615431,294.69534231995283
AT2,253087.5,28.884,0.1410295262049114,1670.2275705101692,322.98778582867925
AT2,252187.5,28.883,0.1516040317878211,1688.984016908401,346.92528878326107
AT2,250987.5,28.879,0.1613425836436163,1705.13407333074,366.7661803912692
AT2,250087.5,28.891,0.1702343475274848,1721.3842255022018,389.7949790861084
AT2,478846.0,28.904,0.0105445925549192,1280.015349618039,82.2020347319984
AT2,470146.0,28.901,0.0276730647615929,1386.0860828571035,123.69188605948766
AT2,462646.0,28.894,0.0411937692758829,1423.017462472177,160.9383162741766
