f,T,b,mu_real,mu_imag
62350.0,25.064,0.0501389727989721,1629.5414812302276,65.5192810293504
59490.0,25.12,0.1000348255832872,1803.258471383968,123.72953872433648
55520.0,25.095,0.2005703229209439,2029.449687551372,276.30124391517614
91120.0,25.078,0.0502396648758815,1649.4708277274765,71.56469082517135
86950.0,25.089,0.1000306240128049,1820.834448804406,137.78448158962064
81900.0,25.147,0.2007648615819002,2023.5233202248205,305.2886648456154
137830.0,25.112,0.0250194412414449,1557.0071050678905,36.77389863173992
133640.0,25.117,0.0500410997744957,1672.6256263459609,73.78182466131237
127850.0,25.114,0.1002720988931634,1831.738121413412,146.690742390442
120470.0,25.105,0.200240715479271,2028.8166136430243,336.2946477276698
198160.0,25.049,0.024743009729174,1550.6878131156411,37.63642323447126
191970.0,25.047,0.0500839366882486,1670.4963132815913,77.63432793044726
183740.0,25.051,0.1001364048055831,1804.602644447997,156.10872832142746
173320.0,25.135,0.2004386005003841,2017.05663257864,373.598397215815
295610.0,25.096,0.0251113162945369,1582.138310252878,44.47759181345656
287080.0,25.093,0.0501096135922877,1649.9575138379712,88.29694531057476
275750.0,25.095,0.1002528307992479,1800.658884167089,175.22881411218862
261840.0,25.162,0.200436626224332,2001.1826721032223,434.97519586713713
366090.0,25.174,0.0250009055826838,1571.9660533903427,46.68943408748556
355750.0,25.171,0.0500389822175071,1642.1232262726885,91.03737576792604
342220.0,25.202,0.1002607712134441,1788.1274307718884,182.51414191275973
439400.0,25.173,0.024959761087575,1568.396097131676,49.922174604019176
427280.0,25.168,0.0501792992258979,1642.5240789499137,97.88470655295347
410850.0,25.154,0.1003398985683449,1789.357490065492,197.3421319812833
525560.0,25.114,0.0250396042342331,1582.5226684884365,59.01989188336664
511950.0,25.11,0.0499843584118712,1645.8197700117398,109.00337543120106
493120.0,25.093,0.0998608125945481,1798.4607422539418,219.12810285912056
630860.0,25.01,0.0250472230371312,1566.367140547018,66.72600427626827
614150.0,25.007,0.0500099223116014,1657.978782765061,122.73004415147912
592830.0,25.026,0.1000118226357349,1805.329862878178,246.9980487467016
681050.0,25.007,0.0250672161620561,1577.1467140580146,73.3039778232645
663840.0,25.019,0.0500047837481688,1658.7841383216733,131.4277959472749
641330.0,25.098,0.0999293399744057,1802.871922002246,265.26948986725625
764810.0,25.075,0.0250646884724377,1597.4126883593356,84.46847500531038
745810.0,25.096,0.0500592469697082,1670.5182842622569,150.07510125713495
723500.0,25.178,0.1000558848574171,1810.0883763754,293.5681334284763
833430.0,25.151,0.0250088270995659,1616.9306349307265,95.19413231522472
814130.0,25.143,0.049974663146009,1679.0745917567265,163.250279719899
791410.0,25.163,0.1001704744723656,1813.096857448668,318.4875347411282
903136.0,25.002,0.0249749283789414,1610.337261768958,101.36360881089873
884536.0,25.028,0.0500561757256436,1691.56493645436,183.9977440340921
863236.0,25.157,0.1002500003919049,1813.0625986617488,342.7125033065943
1003900.0,25.091,0.0249894720329639,1643.2828015576413,132.11030181635977
984200.0,25.097,0.0499398687267583,1727.4310121102428,217.7857133493064
967390.0,25.192,0.0999398590120106,1814.7819244987884,391.0035802211152
62490.0,30.085,0.049977352860666,1624.855413161971,57.47605531713538
59610.0,30.093,0.100006045555679,1804.001394061252,114.29603435156946
55640.0,30.044,0.1999750547187435,2023.9911261126224,261.42026606761124
94050.0,30.1,0.0250050751067579,1546.7069665214965,30.20609794587119
91360.0,29.905,0.0500555139293911,1642.511416958896,63.43842572068028
87510.0,30.127,0.100034728639791,1818.5365971071624,126.44033975953128
81580.0,30.128,0.1999402715082482,2017.188405529036,288.99463255169445
138030.0,30.17,0.0249538943744561,1550.2554307801245,31.07536101024351
134030.0,30.158,0.0500571928014605,1663.8363084981963,64.59324487346781
128780.0,29.994,0.1000138739054498,1818.813117921811,131.6657027380279
120210.0,30.031,0.1999557219626621,2024.9858367473864,321.8195134568031
197260.0,29.959,0.024981914191075,1583.3184793930798,34.38112196885787
192240.0,29.933,0.0500012053439721,1673.419263637658,69.45946229513777
183950.0,29.966,0.0999345232303456,1801.955855918471,143.42454044797395
173190.0,30.043,0.2000512839653879,2026.0673246883096,361.6602053187517
299210.0,29.99,0.0249613468587035,1545.6289293815776,33.770185937704895
290100.0,29.969,0.0500222278220675,1617.8583529099133,72.34150150786316
277170.0,29.971,0.0999410960172279,1781.213774976146,156.1575355943069
261720.0,30.083,0.2000110868851643,1996.013464257598,414.385564847849
365890.0,29.935,0.0249794487982043,1578.7648726111918,40.24640104933712
356570.0,29.916,0.0499395676006527,1639.1492430988549,80.4509256442196
342330.0,29.959,0.100059655118281,1784.7523252742346,168.80491523881997
326110.0,30.23,0.1999683072570348,1973.3486323431769,446.2511688309532
440510.0,30.012,0.0250602968194857,1566.5908536027416,42.57040029228655
428900.0,30.006,0.0499903822456671,1628.3646130667294,84.60693209529923
411870.0,30.123,0.1000038879643209,1782.0771599409095,181.03841183024065
525760.0,30.127,0.0249342389301253,1587.084248478693,51.23862031906709
512950.0,30.11,0.0499522550906428,1637.9501134751197,96.4636526914385
494540.0,30.102,0.0999520325581315,1795.1280052441582,204.2432071399365
629050.0,30.08,0.0250595150483972,1579.030633692331,60.50582667735598
614030.0,30.098,0.0499777875934356,1658.297944175829,109.93666541905355
593830.0,30.128,0.1000716645951938,1803.267670542728,228.52423928878684
680950.0,30.077,0.0249952854654873,1583.4578130029413,64.40752426699797
664440.0,30.084,0.0499740702822652,1663.148949151224,117.49989512270828
642540.0,30.168,0.1000102395581132,1796.6185521836028,246.50847739377585
764300.0,30.058,0.0249884304673307,1606.6841439122943,75.28496631128493
746390.0,30.062,0.0500314716206587,1671.9853376978515,135.28179826360122
724590.0,30.037,0.10007337377053,1809.4044751123167,274.54528872383565
833980.0,30.098,0.0249503676924615,1620.5787737074388,85.56363417962984
814970.0,30.067,0.049937747681456,1686.1476471857743,150.55545874523793
792960.0,30.093,0.1000084862705999,1807.9795646739456,302.72897491691344
904630.0,30.019,0.0249557275839219,1629.1687935801372,99.7501277054952
884930.0,30.063,0.0499946060865161,1697.4160903716806,168.5038737041004
864390.0,30.131,0.099999483410179,1819.429521927312,328.5416950041762
1004000.0,29.978,0.0250119558132534,1655.052022485206,125.81325745928132
984890.0,29.983,0.0499286710257369,1734.3718352096405,208.4745956794661
969180.0,30.123,0.0999544228184232,1816.6320119255504,383.3911458569381
61220.0,49.986,0.0499866569634234,1691.948957361004,42.16670903866434
58960.0,49.954,0.099930111416974,1849.7437623993007,94.47300825175328
55530.0,50.006,0.2000395929657356,2061.320385460848,240.19252208892527
91900.0,49.96,0.0250336490571498,1621.573283601314,19.86936066542571
90120.0,50.021,0.0500396792448126,1687.5100173741982,43.04393004449645
86570.0,49.968,0.1000245478310613,1850.13409438016,102.09193657828358
81520.0,50.019,0.2000577579115367,2049.759045518142,265.1239773680041
134820.0,50.086,0.0250466621484848,1625.2198715923412,20.23448715452979
132220.0,49.995,0.0500494758241639,1712.4632631633692,42.71216865820856
127050.0,49.985,0.1000627564736551,1851.6802221130872,105.25705348332284
119780.0,50.038,0.2000633995478236,2055.3266744534017,296.31129437683114
192570.0,49.981,0.025063887656172,1666.299243622318,23.479684023514046
189050.0,49.98,0.0500538085615836,1725.4995897073522,47.1165682468566
182240.0,50.016,0.0999443355372236,1840.810470455056,116.82737449632415
172180.0,50.058,0.2000665714997973,2049.075713273223,336.1007080427863
286960.0,49.998,0.0249410492280694,1674.5818717709788,28.968443909272803
282000.0,49.986,0.049981372047175,1702.0656094542594,56.582744985963664
272460.0,49.987,0.1000523888931527,1830.341220533024,132.34231580372622
259480.0,50.074,0.2000175938745352,2036.1960244026588,393.47039601484704
354510.0,50.035,0.0250034372364774,1678.7479551188894,32.68916664857599
