probe,f,T,b,mu_real,mu_imag
65Y,62350.0,25.064,0.0501389727989721,1629.5414812302276,65.5192810293504
65Y,59490.0,25.12,0.1000348255832872,1803.258471383968,123.72953872433648
65Y,55520.0,25.095,0.2005703229209439,2029.449687551372,276.30124391517614
65Y,91120.0,25.078,0.0502396648758815,1649.4708277274765,71.56469082517135
65Y,86950.0,25.089,0.1000306240128049,1820.834448804406,137.78448158962064
65Y,81900.0,25.147,0.2007648615819002,2023.5233202248205,305.2886648456154
65Y,137830.0,25.112,0.0250194412414449,1557.0071050678905,36.77389863173992
65Y,133640.0,25.117,0.0500410997744957,1672.6256263459609,73.78182466131237
65Y,127850.0,25.114,0.1002720988931634,1831.738121413412,146.690742390442
65Y,120470.0,25.105,0.200240715479271,2028.8166136430243,336.2946477276698
65Y,198160.0,25.049,0.024743009729174,1550.6878131156411,37.63642323447126
65Y,191970.0,25.047,0.0500839366882486,1670.4963132815913,77.63432793044726
65Y,183740.0,25.051,0.1001364048055831,1804.602644447997,156.10872832142746
65Y,173320.0,25.135,0.2004386005003841,2017.05663257864,373.598397215815
65Y,295610.0,25.096,0.0251113162945369,1582.138310252878,44.47759181345656
65Y,287080.0,25.093,0.0501096135922877,1649.9575138379712,88.29694531057476
65Y,275750.0,25.095,0.1002528307992479,1800.658884167089,175.22881411218862
65Y,261840.0,25.162,0.200436626224332,2001.1826721032223,434.97519586713713
65Y,366090.0,25.174,0.0250009055826838,1571.9660533903427,46.68943408748556
65Y,355750.0,25.171,0.0500389822175071,1642.1232262726885,91.03737576792604
65Y,342220.0,25.202,0.1002607712134441,1788.1274307718884,182.51414191275973
65Y,439400.0,25.173,0.024959761087575,1568.396097131676,49.922174604019176
65Y,427280.0,25.168,0.0501792992258979,1642.5240789499137,97.88470655295347
65Y,410850.0,25.154,0.1003398985683449,1789.357490065492,197.3421319812833
65Y,525560.0,25.114,0.0250396042342331,1582.5226684884365,59.01989188336664
65Y,511950.0,25.11,0.0499843584118712,1645.8197700117398,109.00337543120106
65Y,493120.0,25.093,0.0998608125945481,1798.4607422539418,219.12810285912056
65Y,630860.0,25.01,0.0250472230371312,1566.367140547018,66.72600427626827
65Y,614150.0,25.007,0.0500099223116014,1657.978782765061,122.73004415147912
65Y,592830.0,25.026,0.1000118226357349,1805.329862878178,246.9980487467016
65Y,681050.0,25.007,0.0250672161620561,1577.1467140580146,73.3039778232645
65Y,663840.0,25.019,0.0500047837481688,1658.7841383216733,131.4277959472749
65Y,641330.0,25.098,0.0999293399744057,1802.871922002246,265.26948986725625
65Y,764810.0,25.075,0.0250646884724377,1597.4126883593356,84.46847500531038
65Y,745810.0,25.096,0.0500592469697082,1670.5182842622569,150.07510125713495
65Y,723500.0,25.178,0.1000558848574171,1810.0883763754,293.5681334284763
65Y,833430.0,25.151,0.0250088270995659,1616.9306349307265,95.19413231522472
65Y,814130.0,25.143,0.049974663146009,1679.0745917567265,163.250279719899
65Y,791410.0,25.163,0.1001704744723656,1813.096857448668,318.4875347411282
65Y,903136.0,25.002,0.0249749283789414,1610.337261768958,101.36360881089873
65Y,884536.0,25.028,0.0500561757256436,1691.56493645436,183.9977440340921
65Y,863236.0,25.157,0.1002500003919049,1813.0625986617488,342.7125033065943
65Y,1003900.0,25.091,0.0249894720329639,1643.2828015576413,132.11030181635977
65Y,984200.0,25.097,0.0499398687267583,1727.4310121102428,217.7857133493064
65Y,967390.0,25.192,0.0999398590120106,1814.7819244987884,391.0035802211152
65Y,62490.0,30.085,0.049977352860666,1624.855413161971,57.47605531713538
65Y,59610.0,30.093,0.100006045555679,1804.001394061252,114.29603435156946
65Y,55640.0,30.044,0.1999750547187435,2023.9911261126224,261.42026606761124
65Y,94050.0,30.1,0.0250050751067579,1546.7069665214965,30.20609794587119
65Y,91360.0,29.905,0.0500555139293911,1642.511416958896,63.43842572068028
65Y,87510.0,30.127,0.100034728639791,1818.5365971071624,126.44033975953128
65Y,81580.0,30.128,0.1999402715082482,2017.188405529036,288.99463255169445
65Y,138030.0,30.17,0.0249538943744561,1550.2554307801245,31.07536101024351
65Y,134030.0,30.158,0.0500571928014605,1663.8363084981963,64.59324487346781
