f,T,eps_real,eps_imag
100651.0,30,95574.0763961042,89515.5172541695
101497.0,30,95445.70720025769,88922.37617604509
102350.0,30,95298.105173478,88351.18612495821
103210.0,30,95148.98916608104,87789.58430376614
104077.0,30,95017.48716165191,87238.79132341567
104951.0,30,94878.33341443629,86661.03136793427
105833.0,30,94754.68163052895,86106.82879444135
106722.0,30,94626.02993828336,85557.8944030078
107618.0,30,94511.58220117776,84997.11168254462
108523.0,30,94357.36139792345,84463.35617145977
109434.0,30,94234.34456431799,83918.44317619356
110354.0,30,94108.60990922333,83384.7932407086
111281.0,30,93982.8292340779,82855.55200546564
112216.0,30,93853.38809076254,82326.91979476981
113159.0,30,93730.25831902538,81804.43860126463
114109.0,30,93610.34372518858,81289.65002653816
115068.0,30,93469.29947160407,80767.97291882698
116035.0,30,93342.12194327616,80263.65158565363
117009.0,30,93210.64943809267,79762.87758253486
117992.0,30,93099.34615954549,79256.17137001778
118984.0,30,92980.57335226951,78751.48196846517
119983.0,30,92856.20166124949,78267.27491864207
120991.0,30,92720.7759779023,77763.09342953775
122008.0,30,92582.63756465174,77279.68065678464
123033.0,30,92462.85819554981,76801.49876516311
124067.0,30,92345.9742371522,76332.54322860645
125109.0,30,92222.44603700923,75842.98681455624
126160.0,30,92111.07419429085,75375.1289222033
127220.0,30,91986.17142492438,74898.9293144361
128289.0,30,91867.27315938077,74442.57462189835
129366.0,30,91736.25074442703,73978.21443751032
130453.0,30,91609.3784486678,73517.20193546746
131549.0,30,91496.149136849,73068.91935253868
132654.0,30,91374.51332531076,72620.87913717321
133769.0,30,91248.33458282854,72162.68437372563
134893.0,30,91132.67689887386,71729.02676375295
136026.0,30,91013.28840610357,71292.7637737347
137169.0,30,90885.05884607497,70867.05306489619
138321.0,30,90777.9309334881,70425.74743984944
139483.0,30,90660.08828458605,69986.70783239519
140655.0,30,90527.93193262703,69559.96554892
141837.0,30,90415.23497806022,69139.92008504421
143028.0,30,90280.5958421565,68720.36817418465
144230.0,30,90194.5692751185,68307.20356975395
145442.0,30,90062.00223215994,67891.97391739301
146664.0,30,89951.95355298232,67486.29643744192
147896.0,30,89824.77989827309,67071.1933546775
149138.0,30,89715.68401140517,66679.77988025079
150391.0,30,89595.12461188187,66284.07992972076
151655.0,30,89480.51748583227,65885.43001909151
152929.0,30,89366.33619224465,65485.10689778776
154214.0,30,89247.83995375173,65099.01795934528
155509.0,30,89128.0942227069,64710.20422588608
156816.0,30,89018.33366929555,64318.084184847874
158133.0,30,88901.84960256911,63948.361302628335
159462.0,30,88782.1890467535,63567.19528577176
160802.0,30,88676.95958312275,63193.5996776995
162152.0,30,88552.60175811106,62800.42298349659
163515.0,30,88446.56876018131,62442.8341347875
164889.0,30,88324.66528439205,62079.990253314136
166274.0,30,88219.26430300737,61717.65633631089
167671.0,30,88101.31658900257,61339.25124419331
169079.0,30,87986.18055656756,61001.57002655346
170500.0,30,87877.70200188797,60641.78266968699
171932.0,30,87768.47155464656,60291.15595110475
173377.0,30,87650.60708930185,59934.541156723986
174833.0,30,87545.20412627103,59579.45824766454
176302.0,30,87424.5793370204,59245.87085292863
177783.0,30,87322.32682856731,58906.08398690493
179277.0,30,87201.30513040347,58569.45539706598
180783.0,30,87095.14492175926,58223.48362257752
182302.0,30,86984.08934382466,57892.806900603035
183834.0,30,86885.6294182419,57571.38922397234
185378.0,30,86770.06076890208,57238.2179079663
186935.0,30,86655.15589596533,56911.8396026644
188506.0,30,86543.56234932544,56590.89404043024
190090.0,30,86428.95484663793,56265.190797573305
191687.0,30,86327.7010145446,55950.75360352719
193297.0,30,86209.97772104727,55628.20174080818
194921.0,30,86108.34764228159,55322.18258269814
196559.0,30,85996.92903503009,55007.48215625171
198210.0,30,85890.36505041347,54699.44254857913
199875.0,30,85775.8688164865,54394.920014434814
201554.0,30,85674.90099927588,54098.0304296913
203248.0,30,85562.26724966562,53795.13279549964
204955.0,30,85454.918106857,53495.056597438954
206677.0,30,85350.3973919525,53193.137877381334
208413.0,30,85242.12188256456,52900.976073393984
210164.0,30,85132.77978860802,52608.43338303333
211930.0,30,85030.37086033355,52315.329330876615
213711.0,30,84921.55247666307,52032.65507464422
215506.0,30,84813.91011472695,51749.706368527884
217317.0,30,84709.02868570607,51462.79810906997
219142.0,30,84605.2915766201,51184.9140824606
220983.0,30,84501.48420599688,50910.60945630804
222840.0,30,84393.96368268476,50624.8473307047
224712.0,30,84290.46156842404,50354.133980326085
226600.0,30,84187.36284105817,50088.60496318658
228504.0,30,84076.98412718099,49824.45290367954
230423.0,30,83971.29949530365,49553.133935676735
232359.0,30,83871.41159889546,49277.92832534964
234311.0,30,83762.31989498458,49017.76689443812
236280.0,30,83656.09709897793,48759.013483830684
238265.0,30,83556.41401258626,48495.59785211114
240267.0,30,83452.90273712273,48229.14752433568
242285.0,30,83349.7992672377,47983.638394289264
244321.0,30,83249.99339813656,47732.14952424326
246373.0,30,83137.13906970537,47479.64405215941
248443.0,30,83040.61743603824,47227.90410600894
250531.0,30,82937.6779260675,46981.6065546954
252635.0,30,82832.30899887321,46739.723250654475
254758.0,30,82734.3745203363,46497.31377514479
256898.0,30,82631.85084468185,46251.43440915216
259056.0,30,82532.10320504858,46009.06702348559
261233.0,30,82437.00106684833,45773.09902567618
263427.0,30,82331.72559326747,45534.709948033786
265641.0,30,82228.26692033996,45303.53905337292
267872.0,30,82118.76541282068,45067.748033821765
270123.0,30,82025.4786394458,44834.91062765448
272392.0,30,81919.62674088228,44612.66646573446
274681.0,30,81820.28319471765,44382.64058153394
276988.0,30,81722.64985918267,44160.73169896097
279315.0,30,81619.78675726369,43928.98609095078
281662.0,30,81523.52538231584,43710.33248537736
284028.0,30,81429.75852891337,43481.0856067987
286415.0,30,81325.8866236395,43268.32665186594
288821.0,30,81222.47137627452,43053.7392482791
291247.0,30,81125.69808415223,42844.048874460495
293694.0,30,81032.60362187302,42614.35639494331
296162.0,30,80932.85819515052,42413.60960879488
298650.0,30,80836.46393983102,42202.632574088864
301159.0,30,80731.48512887489,41995.8901542903
303689.0,30,80635.52120927953,41793.020535941476
306240.0,30,80539.90638318915,41585.946252770496
308813.0,30,80445.53495259208,41379.248265421345
311408.0,30,80345.7745977371,41181.565973352204
314024.0,30,80246.68034348018,40978.269591483
316662.0,30,80155.98257816494,40774.92482750928
319322.0,30,80058.96329842988,40585.488700998394
322005.0,30,79955.7958145311,40390.155131327614
324710.0,30,79860.89884273503,40189.951119262914
327438.0,30,79759.8207203668,40000.30820172545
330189.0,30,79677.82426127195,39809.79780683508
332963.0,30,79579.22268014992,39614.84573027971
335761.0,30,79486.50105270017,39423.72893873043
338581.0,30,79391.42070675573,39239.40817268161
341426.0,30,79293.34414522663,39052.92425590417
344294.0,30,79201.70175693021,38879.906943891314
347187.0,30,79105.17945970588,38690.41696184349
350104.0,30,79010.84203307267,38506.29375911802
353045.0,30,78912.13568952809,38334.35542496034
356011.0,30,78819.14041710853,38153.41837141272
359002.0,30,78730.4010108433,37972.4967467302
362018.0,30,78639.78921406352,37801.481493910345
365060.0,30,78541.00016156858,37631.89050405953
368127.0,30,78453.64948902302,37453.75643024534
371219.0,30,78360.62105467958,37284.64588140331
374338.0,30,78261.64154435974,37115.839896186655
377483.0,30,78178.15650833336,36941.124475453405
380654.0,30,78087.56774992369,36777.18689265336
383852.0,30,77998.09090707137,36608.21632450531
387077.0,30,77899.29248644868,36447.929312526314
390329.0,30,77810.99028114679,36288.32482127902
393608.0,30,77717.65880871007,36125.138900613274
396915.0,30,77628.43538626921,35963.13213032643
400250.0,30,77538.35677355506,35804.43366965251
403613.0,30,77448.86698863882,35643.791091691906
407003.0,30,77356.7985562687,35483.03444808391
410423.0,30,77276.85025496906,35332.47718950157
413871.0,30,77181.97194426712,35179.21981358228
417348.0,30,77093.88157059024,35021.48059100977
420854.0,30,77006.95764524087,34870.6653711965
424390.0,30,76918.84818646952,34722.43430187918
427955.0,30,76829.67706145823,34574.73283548519
431551.0,30,76737.04540726014,34417.7965296602
435176.0,30,76657.1410485481,34283.97397238788
438832.0,30,76563.2479559609,34138.44323778877
442519.0,30,76482.55317072179,33985.86947217644
446237.0,30,76394.89554747767,33845.26332441153
449986.0,30,76308.6673845198,33703.87099716744
453766.0,30,76222.3451679328,33567.69713205805
457579.0,30,76136.74431770515,33420.42619865767
461423.0,30,76053.955838692,33284.39540845009
465299.0,30,75966.83984450609,33146.78921376811
469209.0,30,75877.18964504225,33011.39644460223
473151.0,30,75791.88069357879,32869.71650852472
477126.0,30,75710.58580032093,32737.640723950717
481134.0,30,75623.98295884934,32611.087795604915
485176.0,30,75547.88286961692,32476.520820641057
489252.0,30,75460.4422015584,32347.999282355842
493363.0,30,75373.07423800207,32218.24288103279
497508.0,30,75285.56733185946,32090.896575397088
501687.0,30,75210.05198040408,31960.565111611602
505902.0,30,75132.2092274267,31833.24878339331
510152.0,30,75039.74637941932,31705.43841578505
514438.0,30,74954.08478856838,31580.94103787063
518760.0,30,74878.64180923959,31461.782047019668
523119.0,30,74796.22027208019,31339.79429116401
527514.0,30,74712.87238844701,31217.68458928013
531945.0,30,74631.64719150554,31096.726118373812
536414.0,30,74552.17466932672,30981.487369021874
540921.0,30,74467.82734988825,30859.136982462158
545465.0,30,74394.77635972954,30743.396693426337
550048.0,30,74311.66931920043,30634.218862505644
554669.0,30,74221.25938768049,30516.20050612127
559329.0,30,74156.92227744871,30404.596419214806
564028.0,30,74070.70334592776,30290.90138402018
568767.0,30,73992.159690235,30174.552472733718
573545.0,30,73915.90136779641,30069.45213965047
578364.0,30,73838.67513306854,29961.611755177357
583223.0,30,73762.80765820248,29851.83929408581
588123.0,30,73678.11152658977,29746.201914225512
593064.0,30,73603.20208546073,29637.850612793154
598046.0,30,73525.301679327,29533.432330677308
603070.0,30,73447.65825745849,29429.321929689086
608137.0,30,73372.56536865373,29324.35581973752
613246.0,30,73292.94285215055,29226.98167987232
618398.0,30,73222.45083272245,29125.57783468284
623594.0,30,73148.4019227291,29020.58992603659
628833.0,30,73070.69287553054,28922.47289218494
634116.0,30,72995.66995809444,28830.020200280844
639443.0,30,72917.16584340218,28733.714883290264
644815.0,30,72848.98730716867,28632.108114029852
650233.0,30,72771.64978652718,28540.437871442955
655695.0,30,72697.20779747196,28445.823057516518
661204.0,30,72623.22792103389,28346.596279364938
666759.0,30,72551.01031267627,28267.93256435061
672361.0,30,72477.77223291478,28172.832150589697
678009.0,30,72404.61577918596,28083.463482350217
683706.0,30,72334.28273839157,27997.37743034387
689450.0,30,72265.74764987505,27907.204348590807
695242.0,30,72194.19457557141,27819.644551802423
701083.0,30,72119.03938473873,27734.030454645657
706973.0,30,72046.43415088442,27654.736469953154
712912.0,30,71976.62336761817,27560.795359001553
718902.0,30,71944.13919534188,27489.630113286436
724942.0,30,71836.45355846972,27397.775515546502
731032.0,30,71765.40517786208,27319.757191578887
737174.0,30,71698.42311365307,27242.11993812788
743367.0,30,71628.31345280689,27160.98830540888
749612.0,30,71558.62277862157,27086.14626086945
755910.0,30,71490.02206997263,27005.84353595283
762260.0,30,71419.43860781904,26926.490908141386
768664.0,30,71358.87536636752,26851.749371830545
775122.0,30,71289.96833686547,26780.518192098316
781634.0,30,71220.92318280332,26711.043163221228
788201.0,30,71150.71679380664,26631.46583174133
794823.0,30,71084.55349739452,26566.96173257504
801501.0,30,71020.14385914331,26496.846074177975
808234.0,30,70955.02651159762,26430.095384861826
815024.0,30,70889.40973215114,26352.972863519728
821872.0,30,70825.28027071111,26295.933627263847
828777.0,30,70758.65600921976,26225.397270218662
835739.0,30,70691.91302680908,26164.882162951428
842761.0,30,70626.78755085175,26103.923396084407
849841.0,30,70563.1347311937,26038.271317809933
856981.0,30,70499.48989822369,25966.28640863927
864180.0,30,70437.1599633263,25918.06203976658
871441.0,30,70370.39838501737,25851.530520235898
878762.0,30,70315.4023641483,25794.979459973783
886145.0,30,70250.51998008638,25738.213316207708
893590.0,30,70189.11329584144,25685.429057422985
901097.0,30,70125.67266189303,25624.887058296386
908667.0,30,70063.25524428097,25567.570058667123
916301.0,30,70004.83614572392,25514.412369688427
923999.0,30,69940.92975294117,25460.287406226835
931762.0,30,69872.63435305105,25410.983232893785
939590.0,30,69816.43577629431,25359.506599719192
947484.0,30,69756.627200569,25311.739030169294
955444.0,30,69696.06651286279,25251.914541709513
963471.0,30,69638.0337812157,25207.104172906904
971566.0,30,69578.89290757265,25162.62449939615
979728.0,30,69523.05262789853,25120.20456361077
987959.0,30,69462.84765753322,25071.727134321944
996259.0,30,69403.68826449043,25031.481972298683
100651.0,45,98047.83164197167,117158.30800243189
101497.0,45,97896.39613939908,116341.81510859326
102350.0,45,97731.4756912079,115548.91603944161
103210.0,45,97626.49258393628,114779.31664378455
104077.0,45,97443.265378134,113990.24904366788
104951.0,45,97306.52966683054,113196.39725617689
105833.0,45,97192.8573161766,112459.2563777823
106722.0,45,97066.0570582713,111685.34450714174
107618.0,45,96914.06073372293,110922.99317580012
108523.0,45,96790.2443258193,110175.18657156722
109434.0,45,96640.97863745317,109433.49273435534
110354.0,45,96511.22463145501,108694.41977033013
111281.0,45,96387.64208750476,107960.9848197649
112216.0,45,96230.73482806103,107222.29083822262
113159.0,45,96082.72138639355,106513.11663277565
114109.0,45,95960.64746711345,105791.99556768224
115068.0,45,95795.6392535076,105085.17246770041
116035.0,45,95684.89048788011,104390.27277303905
117009.0,45,95533.03560686763,103695.80337209195
117992.0,45,95397.85728340216,102978.48579670597
118984.0,45,95258.50876314446,102289.24548196857
119983.0,45,95145.92700210196,101612.2174589395
120991.0,45,95006.04795129437,100933.32008499892
122008.0,45,94865.99793826567,100251.01567727079
123033.0,45,94740.05519365327,99592.9634198311
124067.0,45,94617.77940642733,98938.18686576428
125109.0,45,94483.17559097536,98278.62811338443
126160.0,45,94342.58223723459,97628.77006084149
