f,T,eps_real,eps_imag
100578.0,30,101588.3540012021,46148.384353344736
101451.0,30,101446.3053722818,45937.40976078772
102332.0,30,101302.24845215937,45699.70900706192
103221.0,30,101166.09856895273,45491.95433930039
104117.0,30,101028.53881847025,45275.861396657776
105021.0,30,100884.9983991274,45056.847865972646
105933.0,30,100749.89825623391,44843.260705456996
106853.0,30,100610.56647195184,44638.4677956539
107781.0,30,100462.65997390037,44427.28345883355
108716.0,30,100331.34168160414,44213.747968295516
109660.0,30,100201.09970123468,44008.57088339666
110613.0,30,100059.55942805305,43816.05764219444
111573.0,30,99909.04968645566,43600.814962657736
112542.0,30,99781.51222180745,43395.347998881356
113519.0,30,99643.80062035358,43192.00952330587
114505.0,30,99503.27576199414,42999.131269517595
115499.0,30,99366.81663517024,42796.16808378429
116502.0,30,99234.72980249468,42592.34670729703
117513.0,30,99103.64556674079,42401.78000335291
118534.0,30,98951.25447010857,42208.12385501131
119563.0,30,98826.18088754873,42007.65976043506
120601.0,30,98679.27734050251,41821.63727266345
121648.0,30,98540.21134482839,41635.55437945288
122705.0,30,98425.83097618714,41439.51424222814
123770.0,30,98292.4402317381,41247.500315848374
124845.0,30,98157.7364479256,41064.9004705811
125929.0,30,98017.5049401921,40876.23884140688
127022.0,30,97885.94832056527,40693.48088291905
128125.0,30,97753.71083163061,40516.100587516274
129238.0,30,97630.46204226499,40328.91017311386
130360.0,30,97493.17676825378,40156.31951301065
131492.0,30,97357.52696996275,39971.71787311219
132634.0,30,97231.80497130702,39796.41222825129
133785.0,30,97092.13630864694,39615.84596038129
134947.0,30,96969.07217384865,39429.87509619339
136119.0,30,96812.90027289125,39257.52433752354
137300.0,30,96708.64816351555,39101.302477393
138493.0,30,96571.08346804624,38929.246523258626
139695.0,30,96437.61678189332,38756.52944198123
140908.0,30,96317.53548249566,38580.24158805308
142132.0,30,96183.11171948283,38408.59064156283
143366.0,30,96058.80316991748,38237.899050577114
144611.0,30,95927.47102602932,38070.070704629325
145866.0,30,95793.63830265668,37902.63143209556
147133.0,30,95676.37185596564,37735.38592076999
148410.0,30,95539.19247471953,37570.723369804895
149699.0,30,95408.51080031585,37416.12156440016
150999.0,30,95293.02410317825,37249.988633390705
152310.0,30,95160.96370307461,37093.099613310485
153633.0,30,95036.28830449052,36931.05123948993
154966.0,30,94913.78344191471,36776.51990358488
156312.0,30,94788.79690019922,36617.39408645761
157669.0,30,94668.61541899624,36463.15386810459
159038.0,30,94535.41548753844,36303.89147589896
160419.0,30,94408.56703798703,36146.691808525706
161812.0,30,94287.85850409445,35995.41578497156
163217.0,30,94170.77519742398,35845.302026100966
164634.0,30,94042.87622118955,35699.874151763885
166064.0,30,93917.17174298446,35537.803308871335
167506.0,30,93794.80757848392,35390.85449327887
168960.0,30,93674.05891629941,35242.79432845301
170427.0,30,93551.39548288492,35095.28517489585
171907.0,30,93433.61490442061,34952.914668016325
173400.0,30,93303.14922405564,34805.94169148269
174906.0,30,93184.85236313846,34659.39405412512
176424.0,30,93065.2274875629,34513.79599060906
177956.0,30,92941.17089946834,34370.02530791442
179501.0,30,92825.9710624822,34228.00792970347
181060.0,30,92698.48210516293,34086.74693391381
182632.0,30,92580.33258672115,33944.09930019132
184218.0,30,92466.42299088545,33808.446207974644
185817.0,30,92344.01701795716,33672.361697090564
187431.0,30,92221.71436482601,33532.241150463335
189058.0,30,92108.26269551969,33397.4654225204
190700.0,30,91989.32312892693,33254.09813627546
192356.0,30,91874.56633745949,33116.55331548402
194026.0,30,91747.06148819785,32988.473131763814
195711.0,30,91639.09179762306,32855.94147442188
197410.0,30,91520.44578043077,32720.23477418941
199124.0,30,91400.10607385566,32597.891111046767
200853.0,30,91283.70847029955,32466.254030071086
202597.0,30,91164.5599870344,32338.226322938295
204356.0,30,91056.54837601367,32201.181454492762
206131.0,30,90934.36443203117,32081.926307487403
207921.0,30,90821.85950572537,31950.823746313545
209726.0,30,90707.88928339357,31818.779952770754
211547.0,30,90598.12522125641,31690.62615906533
213384.0,30,90480.51721777765,31577.368699126553
215237.0,30,90366.84981275327,31443.956556979734
217106.0,30,90255.83248916575,31327.11488781185
218991.0,30,90133.23917901743,31206.675799722725
220892.0,30,90027.48510278833,31088.08500035505
222810.0,30,89909.96395985647,30962.344956364257
224745.0,30,89800.26887255204,30850.954232586948
226696.0,30,89687.51753116222,30718.618314305426
228665.0,30,89575.49582657185,30606.030339161898
230650.0,30,89467.4141883572,30488.03704561546
232653.0,30,89356.82721738114,30367.51922911697
234673.0,30,89247.46329615865,30251.140866154907
236711.0,30,89133.13536674948,30136.788096113305
238766.0,30,89026.67273642485,30015.45698508633
240839.0,30,88919.22521909977,29905.44919417106
242930.0,30,88810.93079410582,29791.061308539312
245040.0,30,88701.20477387552,29674.187978050944
247167.0,30,88584.75528677994,29564.419674778805
249314.0,30,88485.65823715022,29453.958309135534
251478.0,30,88372.820264001,29345.827395780172
253662.0,30,88267.84146132722,29228.205063738347
255864.0,30,88163.44168755351,29127.22973303625
258086.0,30,88050.39481320254,29015.072650683058
260327.0,30,87940.0699317572,28904.55023718884
262588.0,30,87837.76142065403,28801.4632775744
264868.0,30,87735.9814721572,28693.6582044164
267167.0,30,87629.78707218921,28590.038123653172
269487.0,30,87524.08149148258,28481.032128379706
271827.0,30,87418.32253925849,28382.007839361762
274187.0,30,87289.90198014038,28263.202459576965
276568.0,30,87209.50373476706,28171.600193593342
278970.0,30,87110.46739245359,28064.407208306835
281392.0,30,87000.46696749555,27964.62191534244
283835.0,30,86895.43270415801,27868.62673985501
286300.0,30,86794.16812286607,27766.332557030877
288786.0,30,86692.81037250921,27667.705156052434
291293.0,30,86593.82649387598,27573.513190478938
293823.0,30,86490.77496080358,27465.069631677943
296374.0,30,86385.70413381749,27373.292703038755
298947.0,30,86289.44016690213,27268.39703224729
301543.0,30,86186.5848215602,27170.722163358525
304161.0,30,86088.61116850704,27081.371071294656
306802.0,30,85986.07145101826,26980.68629138752
309466.0,30,85890.93683110032,26893.87078701894
312153.0,30,85789.44925396156,26796.014739584763
314864.0,30,85690.79738681608,26704.80624167856
317598.0,30,85587.0161722564,26609.05350431322
320355.0,30,85486.8230233043,26513.285574312034
323137.0,30,85394.60380364797,26420.16375387701
325943.0,30,85297.76972035586,26325.458365245588
328773.0,30,85198.30496558726,26243.141768179597
331628.0,30,85104.32838949736,26151.75846435547
334507.0,30,85008.93171125039,26061.56420589191
337412.0,30,84908.67751856259,25976.20356419634
340341.0,30,84819.9430418659,25886.41679369942
343297.0,30,84721.00555418975,25794.973109381914
346278.0,30,84618.21111883779,25715.753782202155
349284.0,30,84529.39043584956,25623.828389674738
352317.0,30,84431.6580145809,25537.57522897278
355376.0,30,84335.62578605738,25454.71750860264
358462.0,30,84247.26181299765,25371.103373295864
361574.0,30,84148.6951493249,25286.00541319588
364714.0,30,84061.53463313039,25203.677780835427
367881.0,30,83968.31333386026,25115.36305876167
371075.0,30,83872.96485302651,25030.556975566567
