probe,f,T,eps_real,eps_imag
LE2,107760.0,28,95567.71084263975,36977.344836408745
LE2,121546.0,28,93791.67118138554,35002.54011295903
LE2,137096.0,28,92085.76703767602,33189.04945745648
LE2,154635.0,28,90442.38951112467,31563.885191589598
LE2,174418.0,28,88863.93343670733,30088.808585425068
LE2,196733.0,28,87351.23220450079,28762.371121750475
LE2,221901.0,28,85893.66706404761,27561.89592640331
LE2,250290.0,28,84500.17503277352,26496.46107024217
LE2,282311.0,28,83153.26093843186,25559.679204184267
LE2,318428.0,28,81886.1512397489,24735.67478106443
LE2,359166.0,28,80674.17180241118,24023.18723174525
LE2,405115.0,28,79528.19230932374,23442.019184433913
LE2,456944.0,28,78455.00250652118,22987.041406725126
LE2,515402.0,28,77460.91490913475,22667.15390169169
LE2,581340.0,28,76539.85499892427,22498.60123373579
LE2,655713.0,28,75710.96344367221,22501.22754022932
LE2,739601.0,28,74941.78770601487,22703.3509507975
LE2,834221.0,28,74258.87339581238,23140.580500245524
LE2,940947.0,28,73617.36950161066,23842.197346174537
LE2,107760.0,56,102974.56826169585,52227.5181099874
LE2,121546.0,56,100789.51183710099,49031.87512848595
LE2,137096.0,56,98685.87082634422,46138.60644845704
LE2,154635.0,56,96648.46028823603,43532.087001051426
LE2,174418.0,56,94690.53434576388,41176.34990090867
LE2,196733.0,56,92799.07133678927,39055.076668226015
LE2,221901.0,56,90984.6496571737,37149.41459138143
LE2,250290.0,56,89230.85491556923,35438.752553379425
LE2,282311.0,56,87551.94455532536,33917.328486228726
LE2,318428.0,56,85945.36338566091,32580.65553327109
LE2,359166.0,56,84405.61162352127,31419.347006533688
LE2,405115.0,56,82947.51087105385,30421.472446663534
LE2,456944.0,56,81552.80841012354,29599.324544583014
LE2,515402.0,56,80252.65831184422,28962.05528322318
LE2,581340.0,56,79009.90753008558,28515.43432080758
LE2,655713.0,56,77849.85966499108,28265.65461545285
LE2,739601.0,56,76759.62944645458,28244.326219374798
LE2,834221.0,56,75731.30273202326,28505.960253667105
LE2,940947.0,56,74756.28172024156,29069.025176075214
LE2,107760.0,89,110915.08776119954,77861.36559601902
LE2,121546.0,89,108320.67479005696,72374.27944938421
LE2,137096.0,89,105801.12004855163,67454.67923908474
LE2,154635.0,89,103353.37929927214,63028.7542351371
LE2,174418.0,89,100970.30157230578,59052.644947767796
LE2,196733.0,89,98674.83067837666,55482.48196312254
LE2,221901.0,89,96415.69680597965,52284.54059534632
LE2,250290.0,89,94249.14572222944,49431.13845054456
LE2,282311.0,89,92153.58712409802,46878.6502470472
LE2,318428.0,89,90129.5762012688,44615.88328718932
LE2,359166.0,89,88183.84925578222,42629.92823002437
LE2,405115.0,89,86295.77589435868,40907.60694035699
LE2,456944.0,89,84487.33421969159,39421.32909022871
LE2,515402.0,89,82742.14217174442,38181.603179968566
LE2,581340.0,89,81063.35053346655,37190.0547106556
LE2,655713.0,89,79446.69923877918,36451.05676653903
LE2,739601.0,89,77868.08525872488,35990.167402921164
LE2,834221.0,89,76305.17704375846,35791.876657088775
LE2,940947.0,89,74706.0563775263,35866.43811799415
LE2,107760.0,121,112477.24285925025,114925.36995189809
LE2,121546.0,121,109709.82144429134,105775.82360102554
LE2,137096.0,121,106948.36366849847,97605.25940304007
LE2,154635.0,121,104214.78075286119,90310.29376555803
LE2,174418.0,121,101515.45323692622,83775.46929528208
LE2,196733.0,121,98844.68866824586,77945.25039567101
LE2,221901.0,121,96234.59097768141,72712.76102621452
LE2,250290.0,121,93666.9794183962,68020.57864649645
LE2,282311.0,121,91148.66874112282,63829.860573207756
LE2,318428.0,121,88684.22933833944,60069.022982030176
LE2,359166.0,121,86294.25169855382,56700.03714397794
LE2,405115.0,121,83957.96296602215,53703.26826260825
LE2,456944.0,121,81696.8240001685,51042.90252748122
LE2,515402.0,121,79481.38507891068,48676.49333228073
LE2,581340.0,121,77331.71529956358,46606.22401293276
LE2,655713.0,121,75238.56967122256,44808.12868419267
LE2,739601.0,121,73200.2884454786,43272.59782030447
LE2,834221.0,121,71209.49839026344,41993.82774847045
LE2,940947.0,121,69305.68205233086,40949.23388610049
