probe,f,T,eps_real,eps_imag
B4Q,100651.0,30,133306.3652706318,178264.34075273748
B4Q,101497.0,30,133135.2571885596,177058.71501693194
B4Q,102350.0,30,132949.94000368123,175856.39469715257
B4Q,103210.0,30,132772.85586692992,174686.7845535947
B4Q,104077.0,30,132604.62666818398,173476.6714206856
B4Q,104951.0,30,132414.0453931764,172308.0319904233
B4Q,105833.0,30,132219.39501464815,171142.88943323592
B4Q,106722.0,30,132062.61598765609,169989.9037517081
B4Q,107618.0,30,131873.7260354597,168847.15607125426
B4Q,108523.0,30,131704.81135469922,167702.77637211993
B4Q,109434.0,30,131520.85263108255,166589.87077035627
B4Q,110354.0,30,131336.6538516065,165471.7372385115
B4Q,111281.0,30,131161.16033831256,164346.27716408353
B4Q,112216.0,30,130958.09233062013,163255.02114906447
B4Q,113159.0,30,130791.74266610926,162172.47225371038
B4Q,114109.0,30,130617.29779109186,161106.23667461277
B4Q,115068.0,30,130428.99245846772,160026.6425391732
B4Q,116035.0,30,130264.26926691853,158973.43834518894
B4Q,117009.0,30,130093.27365962499,157886.48954013045
B4Q,117992.0,30,129881.31384843419,156869.05118506355
B4Q,118984.0,30,129718.5039286891,155822.89699653364
B4Q,119983.0,30,129531.30421280728,154809.50480738058
B4Q,120991.0,30,129348.0728591337,153778.92057820444
B4Q,122008.0,30,129180.52711474242,152766.59433065774
B4Q,123033.0,30,128987.88825578139,151771.0500442377
B4Q,124067.0,30,128808.6492597352,150780.9101916926
B4Q,125109.0,30,128623.29512219598,149785.67920126132
B4Q,126160.0,30,128449.5084690533,148810.71290980038
B4Q,127220.0,30,128260.12465251907,147840.0618708737
B4Q,128289.0,30,128088.3268797369,146886.8061275181
B4Q,129366.0,30,127902.553751025,145925.55326844894
B4Q,130453.0,30,127720.08972426617,144975.0481150048
B4Q,131549.0,30,127542.52566585926,144027.83683759693
B4Q,132654.0,30,127376.1086099518,143102.0356933768
B4Q,133769.0,30,127186.33295458133,142174.24635311897
B4Q,134893.0,30,126997.78408363159,141265.8171897794
B4Q,136026.0,30,126825.3706358135,140340.72150014306
B4Q,137169.0,30,126659.17075608189,139453.58682593203
B4Q,138321.0,30,126471.36200052084,138557.2270064427
B4Q,139483.0,30,126282.017718409,137659.65429176792
B4Q,140655.0,30,126105.23261006293,136777.19398887313
B4Q,141837.0,30,125936.55549612464,135906.77330323664
B4Q,143028.0,30,125748.6376316821,135045.35144894864
B4Q,144230.0,30,125569.45404324835,134171.89316402483
B4Q,145442.0,30,125391.4676803406,133338.41588351552
B4Q,146664.0,30,125216.91766234663,132484.0262781045
B4Q,147896.0,30,125024.05032088148,131641.98507174716
B4Q,149138.0,30,124838.89481512041,130813.2228394486
B4Q,150391.0,30,124663.94086434896,129993.8138292617
B4Q,151655.0,30,124487.0841296106,129168.86448295262
B4Q,152929.0,30,124317.96370892765,128354.30515468471
B4Q,154214.0,30,124129.43775173408,127559.99494820203
B4Q,155509.0,30,123944.16587139847,126758.22088980567
B4Q,156816.0,30,123754.96695194195,125950.6774738195
B4Q,158133.0,30,123584.98164231484,125178.42218165136
B4Q,159462.0,30,123408.69857058475,124385.68223591242
B4Q,160802.0,30,123227.18207596244,123608.8802173771
B4Q,162152.0,30,123052.51296273783,122850.7972644572
B4Q,163515.0,30,122875.94487957386,122093.94756841863
B4Q,164889.0,30,122698.55456216115,121336.02014302876
B4Q,166274.0,30,122512.12997244466,120585.41031861509
B4Q,167671.0,30,122335.46131518876,119841.56909948474
B4Q,169079.0,30,122163.17644647832,119097.13751012184
B4Q,170500.0,30,121983.05751853435,118358.51721683139
B4Q,171932.0,30,121797.003849333,117644.70529253814
B4Q,173377.0,30,121633.97192078619,116927.56548649428
B4Q,174833.0,30,121443.27104083057,116220.08812012609
B4Q,176302.0,30,121274.58738401196,115500.33775063828
B4Q,177783.0,30,121089.88696900064,114810.84215239527
B4Q,179277.0,30,120900.9517689148,114099.53355627482
B4Q,180783.0,30,120728.0900130144,113406.51839659327
B4Q,182302.0,30,120554.28768929026,112727.09663343831
B4Q,183834.0,30,120378.33913768955,112051.31855378795
B4Q,185378.0,30,120203.034251227,111361.4600762827
B4Q,186935.0,30,120035.93160735685,110696.55635325053
B4Q,188506.0,30,119850.89206568988,110037.6441737862
B4Q,190090.0,30,119674.97970225642,109370.6189103975
B4Q,191687.0,30,119493.05979967599,108726.1250084298
B4Q,193297.0,30,119316.73657513017,108076.40382275949
B4Q,194921.0,30,119145.08141221254,107436.58575013604
B4Q,196559.0,30,118972.28654794891,106790.8387202683
B4Q,198210.0,30,118797.36811479689,106152.20540791843
B4Q,199875.0,30,118610.34736980841,105533.22721417436
B4Q,201554.0,30,118436.95573279484,104903.99372979639
B4Q,203248.0,30,118267.84727760311,104289.51321547477
B4Q,204955.0,30,118088.28497633788,103681.39496030312
B4Q,206677.0,30,117919.24017395543,103054.66984672524
B4Q,208413.0,30,117743.8710651998,102458.9444244628
B4Q,210164.0,30,117566.81482860955,101860.04346908248
B4Q,211930.0,30,117388.33150524306,101267.55400365432
B4Q,213711.0,30,117219.65572498569,100679.67244168495
B4Q,215506.0,30,117041.7473769064,100093.88401333881
B4Q,217317.0,30,116875.7047747696,99514.40418254473
B4Q,219142.0,30,116697.83104295276,98942.7991172877
B4Q,220983.0,30,116523.85266696774,98370.97853061437
B4Q,222840.0,30,116362.75904783496,97797.17560261796
B4Q,224712.0,30,116167.18387186523,97241.1321491889
B4Q,226600.0,30,116001.41964259211,96679.61344346078
B4Q,228504.0,30,115825.80894632722,96125.95376518849
B4Q,230423.0,30,115654.52716372494,95569.33545087033
B4Q,232359.0,30,115480.60317140412,95035.53174765127
B4Q,234311.0,30,115319.72973915075,94489.98983730617
B4Q,236280.0,30,115141.00394905261,93953.9038231645
B4Q,238265.0,30,114965.47906056984,93433.90861129371
B4Q,240267.0,30,114798.41055720986,92895.25753205392
B4Q,242285.0,30,114615.54111982742,92372.81924736474
