f,T,eps_real,eps_imag
100868.0,30,91181.26149009877,98987.7944349085
102332.0,30,90988.9588587409,97781.1951572283
103817.0,30,90787.41354327904,96595.29366678953
105324.0,30,90604.87030666517,95432.90182781388
106853.0,30,90409.76309160012,94288.31124633703
108404.0,30,90219.94532645526,93139.43719291789
109977.0,30,90015.89600416472,92018.50267193651
111573.0,30,89834.42886209521,90924.75580044254
113192.0,30,89657.28366183222,89841.18138823431
114835.0,30,89452.1724143433,88755.76926582954
116502.0,30,89281.08020028718,87690.95166930021
118193.0,30,89098.07459122915,86644.09156967244
119908.0,30,88914.01884460272,85609.91386350327
121648.0,30,88734.79508697432,84589.93819779664
123414.0,30,88563.27777807927,83580.17484834096
125205.0,30,88359.03514244502,82596.45308077396
127022.0,30,88194.91645579002,81623.65230682747
128866.0,30,88029.91695398388,80649.29547798827
130736.0,30,87836.7297392237,79697.17757022787
132634.0,30,87654.44217049654,78756.7023720635
134559.0,30,87490.17951563279,77834.29582571557
136511.0,30,87324.38029901021,76909.36234190527
138493.0,30,87151.33171530311,76018.64899107622
140503.0,30,86991.81953605042,75112.9083735008
142542.0,30,86811.09715760483,74239.63904477067
144611.0,30,86666.64459318174,73368.21106732488
146709.0,30,86498.51831980064,72523.26670031375
148839.0,30,86329.94952469601,71658.25259166109
150999.0,30,86165.99632051011,70843.55860786967
153190.0,30,86003.94043004238,70008.98113672379
155414.0,30,85850.31810199846,69199.77032221833
157669.0,30,85691.59127180745,68403.51534983901
159958.0,30,85524.223129998,67605.75717870417
162279.0,30,85366.1247827155,66839.64721981682
164634.0,30,85215.37842762936,66070.76553170888
167024.0,30,85066.14917253886,65305.87423720445
169448.0,30,84895.91372746948,64559.86071230901
171907.0,30,84757.03870332766,63831.44522034396
174402.0,30,84602.81251678025,63104.41649360374
176933.0,30,84431.17298312641,62391.444739185994
179501.0,30,84300.6690302476,61676.17114938821
182106.0,30,84154.7643907013,60972.300262917495
184749.0,30,84008.17828900873,60284.220316904444
187431.0,30,83851.29756740751,59607.85832722905
190151.0,30,83704.58988059277,58949.128633764434
192911.0,30,83559.66491105378,58275.11983434276
195711.0,30,83412.391320008,57633.50347238621
198551.0,30,83284.14713225605,56973.551768132034
201433.0,30,83130.25303774915,56353.90264507966
204356.0,30,82982.38487849836,55728.42819942428
207322.0,30,82852.9543604425,55110.55027097968
210331.0,30,82699.40113458516,54505.567219046294
213384.0,30,82554.48659619995,53896.0848502356
216481.0,30,82423.16430430415,53311.73379855658
219623.0,30,82283.67428508587,52719.784520339934
222810.0,30,82144.56854952859,52143.19921141208
226044.0,30,82018.67724081205,51574.57984899532
229325.0,30,81874.556550186,51018.945301056854
232653.0,30,81740.20745510729,50465.651319171266
236029.0,30,81611.57374287133,49923.31555557399
239455.0,30,81471.17857534382,49379.577313680085
242930.0,30,81341.17691523107,48840.902262766125
246456.0,30,81202.15876593011,48326.519749580526
250033.0,30,81073.57461783773,47810.89327150432
253662.0,30,80938.8429882576,47297.97807940764
257343.0,30,80805.87677570494,46798.01262964029
261078.0,30,80678.24657670328,46310.76637259961
264868.0,30,80542.48560279288,45814.949268555596
268712.0,30,80428.23396490033,45336.55193294944
272612.0,30,80287.06840328511,44863.386445937365
