probe,f,T,eps_real,eps_imag
AC1,107759.981,30,43601.67416457037,27285.416107083074
AC1,121546.164,30,42481.0011937258,25508.35801618546
AC1,137096.07,30,41394.24942736872,23883.26260007406
AC1,154635.341,30,40353.942963293965,22386.338288074207
AC1,174418.483,30,39344.207529894535,21020.48594788661
AC1,196732.566,30,38375.910983044756,19750.731169335166
AC1,221901.381,30,37439.53470295417,18581.85597811232
AC1,250290.148,30,36544.6702101239,17494.036869668933
AC1,282310.809,30,35691.525696178134,16484.2502354807
AC1,318428.005,30,34871.56884024297,15544.242368729781
AC1,359165.825,30,34090.94662171625,14669.747984442269
AC1,405115.403,30,33345.254022661225,13848.498670856892
AC1,456943.503,30,32633.45996241915,13081.167372344707
AC1,515402.186,30,31960.91604071702,12361.683912517205
AC1,581339.733,30,31310.225008680387,11681.28732275908
AC1,655712.944,30,30695.606019216008,11042.319762631618
AC1,739601.029,30,30115.4373798275,10438.237372615877
AC1,834221.266,30,29572.230199432703,9869.939876190992
AC1,940946.664,30,29059.167602236357,9333.415457083966
AC1,1061325.89,30,28610.251068733352,8849.522215837798
AC1,1197105.72,30,28196.113820227794,8397.755882442978
AC1,1350256.44,30,27832.607590425447,7986.527242781952
AC1,107759.981,60,49194.08793929183,39863.882707684315
AC1,121546.164,60,47892.820863903864,36915.63942048471
AC1,137096.07,60,46623.873505668904,34252.99124042448
AC1,154635.341,60,45390.03246843764,31832.86741636094
AC1,174418.483,60,44201.08197759463,29642.763973420246
AC1,196732.566,60,43053.62936683183,27645.010471421934
AC1,221901.381,60,41931.97943553797,25828.699938581984
AC1,250290.148,60,40856.24593022053,24163.622686407805
AC1,282310.809,60,39818.19942623456,22646.257654676672
AC1,318428.005,60,38818.18709579772,21247.771090333594
AC1,359165.825,60,37850.65228508727,19965.203065940404
AC1,405115.403,60,36924.303402316495,18779.841606072674
AC1,456943.503,60,36036.47206440378,17683.674506531308
AC1,515402.186,60,35186.85544480249,16663.346031006586
AC1,581339.733,60,34369.66039528366,15711.280726753344
AC1,655712.944,60,33590.31118029954,14827.37179247638
AC1,739601.029,60,32847.843239638685,14007.09462855088
AC1,834221.266,60,32153.069737232607,13238.089139849348
AC1,940946.664,60,31492.57448625374,12529.361090384144
AC1,1061325.89,60,30903.375941928007,11880.369724520318
AC1,1197105.72,60,30354.497020530594,11287.115083177889
AC1,1350256.44,60,29854.52488794324,10754.955125453498
AC1,107759.981,90,53592.64682731946,59106.33234115283
AC1,121546.164,90,52218.99808188711,54177.909031434196
AC1,137096.07,90,50871.25900877519,49757.721381464624
AC1,154635.341,90,49536.64988432056,45801.93315831438
AC1,174418.483,90,48224.802463982116,42227.1757905273
AC1,196732.566,90,46938.28291239386,39012.976940186316
AC1,221901.381,90,45690.86838080373,36101.523976007455
AC1,250290.148,90,44472.10298259278,33470.73145092149
AC1,282310.809,90,43292.928676590884,31084.682804620643
AC1,318428.005,90,42146.3073899134,28918.56324641879
AC1,359165.825,90,41042.116981404164,26946.80688200223
AC1,405115.403,90,39976.94760784888,25146.824659021524
AC1,456943.503,90,38956.43695833139,23503.60608602805
AC1,515402.186,90,37968.20860364725,21996.39463910088
AC1,581339.733,90,37020.00951187729,20610.59237719329
AC1,655712.944,90,36112.146361821346,19333.605194972624
AC1,739601.029,90,35251.70384600725,18163.228395868387
AC1,834221.266,90,34434.298602057206,17082.85470901112
AC1,940946.664,90,33686.960813812155,16106.795852673595
AC1,1061325.89,90,32958.746359527635,15205.3909107351
AC1,1197105.72,90,32302.73627990783,14398.436117755347
AC1,1350256.44,90,31692.279063928185,13680.597936403845
AC1,107759.981,120,54672.43037105793,86836.67002075755
AC1,121546.164,120,53462.55053936578,78800.90556474062
AC1,137096.07,120,52230.61516978096,71653.97142852543
AC1,154635.341,120,50972.31409918163,65285.837121462515
AC1,174418.483,120,49714.2186197083,59601.7544026905
AC1,196732.566,120,48453.3154216042,54513.31241896467
AC1,221901.381,120,47200.519330626164,49951.73225966441
AC1,250290.148,120,45961.71302631734,45852.09955081244
AC1,282310.809,120,44749.6548917751,42164.3373473838
AC1,318428.005,120,43563.29269947154,38834.851590504724
AC1,359165.825,120,42404.54256746225,35832.048746556
AC1,405115.403,120,41284.64794705467,33110.17134068297
AC1,456943.503,120,40205.92989795651,30639.233655158238
AC1,515402.186,120,39166.37828949813,28399.97776573897
AC1,581339.733,120,38161.92407960085,26354.885259895545
AC1,655712.944,120,37209.992084493526,24488.367595780725
AC1,739601.029,120,36301.795721659524,22793.23970694202
AC1,834221.266,120,35443.52547578457,21247.509203783484
AC1,940946.664,120,34629.53783964539,19861.013628268593
AC1,1061325.89,120,33889.33913125784,18599.89665073869
AC1,1197105.72,120,33191.61602547855,17483.237471399545
AC1,1350256.44,120,32536.218249333102,16495.73271017836
AC2,107759.981,30,39740.05167538067,26775.847890634628
AC2,121546.164,30,38718.833160180715,24846.449599036576
AC2,137096.07,30,37746.56083651187,23067.777070067077
AC2,154635.341,30,36821.0108308451,21425.812563069147
AC2,174418.483,30,35944.299694598914,19907.892951676786
AC2,196732.566,30,35102.33912146364,18524.892309936207
AC2,221901.381,30,34325.21057941428,17212.62596153703
AC2,250290.148,30,33585.37402693786,16012.750285514812
AC2,282310.809,30,32893.93212799379,14894.311984227177
AC2,318428.005,30,32242.59961991867,13854.029136308947
AC2,359165.825,30,31633.77522385589,12891.779213970234
AC2,405115.403,30,31067.343026414124,12001.357583154619
AC2,456943.503,30,30536.64226670454,11171.685878443643
AC2,515402.186,30,30046.56851045156,10403.631937753435
AC2,581339.733,30,29587.753603507757,9679.434371808604
AC2,655712.944,30,29160.18294529182,9013.922452738681
AC2,739601.029,30,28770.030265550395,8398.179826711998
AC2,834221.266,30,28416.644014412475,7836.167612929949
AC2,940946.664,30,28106.247118115367,7314.419843747447
AC2,1061325.89,30,27817.697314513538,6864.171017369302
AC2,1197105.72,30,27576.936352254077,6455.310785852982
AC2,1350256.44,30,27375.895072368938,6093.674043391046
AC2,107759.981,60,44657.00290448016,39735.22676182179
AC2,121546.164,60,43410.76825271287,36646.9146720143
AC2,137096.07,60,42211.71074439684,33839.32232411234
AC2,154635.341,60,41058.990757971755,31280.49444080398
AC2,174418.483,60,39957.7443182522,28931.17762168141
AC2,196732.566,60,38911.38174322593,26777.633194021564
AC2,221901.381,60,37913.88964194535,24800.94088769888
AC2,250290.148,60,36967.622750844894,22987.076418557746
AC2,282310.809,60,36075.281286355224,21309.00368944807
AC2,318428.005,60,35225.07642337646,19763.377658841782
AC2,359165.825,60,34428.4747367642,18339.770328875948
AC2,405115.403,60,33683.73558383158,17018.111843543702
AC2,456943.503,60,32985.247453736825,15799.633593570366
AC2,515402.186,60,32333.503238976486,14670.359801730541
AC2,581339.733,60,31718.65523036323,13613.25384452234
AC2,655712.944,60,31150.510894944495,12635.519048761926
AC2,739601.029,60,30630.484162457593,11734.540432057975
AC2,834221.266,60,30158.314293201533,10906.53580949136
AC2,940946.664,60,29732.328076049518,10165.632060308526
AC2,1061325.89,60,29364.976239176598,9480.697366954313
AC2,1197105.72,60,29040.772193574467,8881.353112509158
AC2,1350256.44,60,28766.75363826343,8353.10111180605
AC2,107759.981,90,50054.89464046389,60184.80382511115
AC2,121546.164,90,48683.74166741239,55076.04507846022
AC2,137096.07,90,47332.12820063778,50487.500917505364
AC2,154635.341,90,46013.74999779708,46344.35372789606
AC2,174418.483,90,44730.46387307093,42606.89681000192
AC2,196732.566,90,43478.17119987658,39208.628014496004
AC2,221901.381,90,42278.781196285316,36128.797177018336
AC2,250290.148,90,41118.8411933541,33322.46623494908
AC2,282310.809,90,40004.48978961195,30761.525281477654
AC2,318428.005,90,38943.43827381939,28421.041504055825
AC2,359165.825,90,37931.19699506101,26278.46084943061
AC2,405115.403,90,36968.12605222882,24311.27691151676
AC2,456943.503,90,36066.25492091015,22503.73891490057
