probe,f,T,eps_real,eps_imag
U3G,107760.0,30,82476.11266306181,38148.974208579035
U3G,121546.0,30,80735.90614339783,36125.739457948526
U3G,137096.0,30,79043.53633294803,34296.13485649541
U3G,154635.0,30,77390.79390927518,32647.06901467588
U3G,174418.0,30,75787.25412918367,31159.443446507583
U3G,196733.0,30,74210.37153894802,29820.342560480996
U3G,221901.0,30,72664.49010928362,28613.195695131635
U3G,250290.0,30,71155.65500276237,27524.90575800543
U3G,282311.0,30,69675.86648245911,26553.13328052314
U3G,318428.0,30,68223.36689229879,25676.09768389093
U3G,359166.0,30,66795.30360256556,24889.266275114634
U3G,405115.0,30,65383.64344951593,24182.64144629977
U3G,456944.0,30,64006.35850763777,23544.427615756067
U3G,515402.0,30,62636.731175851935,22984.409536745923
U3G,581340.0,30,61282.88248446954,22476.331873129435
U3G,655713.0,30,59942.53856617914,22018.575996993237
U3G,739601.0,30,58625.69965547211,21612.702905654518
U3G,834221.0,30,57325.68485330438,21246.59924027117
U3G,940947.0,30,56049.21580554541,20898.54028691153
U3G,1061330.0,30,54837.84705640149,20648.24605079697
U3G,1197110.0,30,53674.094157677384,20422.86417496664
U3G,1350260.0,30,52546.20245788599,20252.715064123415
U3G,107760.0,56,88093.95941461576,52149.272048311585
U3G,121546.0,56,86082.65009662694,48860.42449394007
U3G,137096.0,56,84125.03304644205,45903.03422409637
U3G,154635.0,56,82218.37686594292,43229.701498443246
U3G,174418.0,56,80349.5857851148,40826.641493055744
U3G,196733.0,56,78507.33842569319,38667.85011801289
U3G,221901.0,56,76724.68046137941,36722.280814343365
U3G,250290.0,56,74975.38823815585,34951.40236132537
U3G,282311.0,56,73262.34813398757,33361.63596423915
U3G,318428.0,56,71586.87919196964,31922.248621104864
U3G,359166.0,56,69947.1411750667,30622.27153327221
U3G,405115.0,56,68338.3835024199,29438.934708556626
U3G,456944.0,56,66762.92686756825,28363.249939616016
U3G,515402.0,56,65222.63063412848,27399.523586015275
U3G,581340.0,56,63694.83420340846,26519.730946907825
U3G,655713.0,56,62215.17624419254,25719.49793897384
U3G,739601.0,56,60765.25815784176,25000.6054998245
U3G,834221.0,56,59352.45166570678,24350.564820132953
U3G,940947.0,56,57966.29159629047,23776.89989608084
U3G,1061330.0,56,56691.25406818487,23257.135359203083
U3G,1197110.0,56,55445.890318979335,22834.582408382976
U3G,1350260.0,56,54264.272773984376,22487.539518978985
U3G,107760.0,89,92828.06140098131,78793.02395597995
U3G,121546.0,89,90634.11098688368,72902.43385305881
U3G,137096.0,89,88453.0563541312,67620.12969285253
U3G,154635.0,89,86295.2068559994,62904.47986705903
U3G,174418.0,89,84160.45002605839,58660.27691391097
U3G,196733.0,89,82057.23925216324,54845.26133722518
U3G,221901.0,89,79994.46573862334,51423.580653994766
U3G,250290.0,89,77957.455900715,48340.5682266165
U3G,282311.0,89,75964.98112022712,45559.95585920581
U3G,318428.0,89,74012.23149760855,43033.61654797943
U3G,359166.0,89,72099.67107575509,40748.353476275784
U3G,405115.0,89,70224.1231943822,38672.78085394817
U3G,456944.0,89,68387.48667617633,36787.15593949421
U3G,515402.0,89,66595.93387540772,35055.77486690145
U3G,581340.0,89,64838.161098906254,33473.20955979677
U3G,655713.0,89,63126.18254884522,32021.445848010157
U3G,739601.0,89,61470.31917669326,30684.147063318225
U3G,834221.0,89,59864.268557209325,29465.82739101852
U3G,940947.0,89,58311.18856399006,28328.85661428797
U3G,1061330.0,89,56873.305984054874,27344.26068444928
U3G,1197110.0,89,55503.84549352749,26440.807657140962
U3G,1350260.0,89,54211.036005931775,25654.963682791782
U3G,107760.0,120,89527.2804337342,112930.61520810418
U3G,121546.0,120,87510.13930321377,103244.29195174291
U3G,137096.0,120,85459.09961691104,94650.83555298933
U3G,154635.0,120,83387.01072779328,86962.76605089061
U3G,174418.0,120,81304.6516142129,80102.29847257886
U3G,196733.0,120,79223.4621809524,73943.53836832316
U3G,221901.0,120,77151.81785238476,68437.20971083858
U3G,250290.0,120,75097.64361932325,63478.832037467924
U3G,282311.0,120,73066.85463376246,59007.437683013544
U3G,318428.0,120,71070.21574311578,54960.0226213206
U3G,359166.0,120,69114.83970203402,51289.35559312893
U3G,405115.0,120,67206.48599238455,47957.3906973895
U3G,456944.0,120,65343.19629108218,44919.54610899052
U3G,515402.0,120,63534.79940846762,42129.67318625601
U3G,581340.0,120,61776.61384170646,39562.809530116916
U3G,655713.0,120,60080.02921729018,37199.68050290664
U3G,739601.0,120,58460.83041582983,35030.64308223272
U3G,834221.0,120,56926.684379522296,33038.681006504914
U3G,940947.0,120,55453.0401394682,31201.440790973007
U3G,1061330.0,120,54133.53816204292,29584.218547567652
U3G,1197110.0,120,52897.0123395445,28107.36894275508
U3G,1350260.0,120,51750.70421422902,26793.62716529189
