probe,f,T,eps_real,eps_imag
AC1,107759.981,30,43604.41954902692,27295.765554934602
AC1,121546.164,30,42484.90647612832,25520.31471040326
AC1,137096.07,30,41399.57319806754,23897.097655418187
AC1,154635.341,30,40361.03080114819,22402.362134140265
AC1,174418.483,30,39353.45541498597,21039.07961892556
AC1,196732.566,30,38387.82265129005,19772.327741284982
AC1,221901.381,30,37454.726611481776,18606.988168599917
AC1,250290.148,30,36563.91583641389,17523.30907400567
AC1,282310.809,30,35715.774078803064,16518.419645884635
AC1,318428.005,30,34901.97733070047,15584.159462942474
AC1,359165.825,30,34128.99443067302,14716.481545876244
AC1,405115.403,30,33392.71473225217,13903.26875618892
AC1,456943.503,30,32692.563556351397,13145.481194092257
AC1,515402.186,30,32034.452279945865,12437.283197388566
AC1,581339.733,30,31401.579343451194,11770.277102248077
AC1,655712.944,30,30809.049205158226,11147.24423475561
AC1,739601.029,30,30256.34647894717,10562.123710418924
AC1,834221.266,30,29747.300837446208,10016.533642754739
AC1,940946.664,30,29276.760430122515,9507.127970273228
AC1,1061325.89,30,28881.51813508654,9056.711333426903
AC1,1197105.72,30,28534.61851185244,8645.62050945026
AC1,1350256.44,30,28256.136028445766,8284.586718618635
AC1,107759.981,60,49194.34020894883,39880.10711101139
AC1,121546.164,60,47894.38874643304,36934.30581047306
AC1,137096.07,60,46627.048369081895,34274.48313206787
AC1,154635.341,60,45395.208204589115,31857.62117000098
AC1,174418.483,60,44208.71959474799,29671.321620082163
AC1,196732.566,60,43064.300249426204,27677.98960697268
AC1,221901.381,60,41946.37406839216,25866.84801970482
AC1,250290.148,60,40875.246214210354,24207.796949557756
AC1,282310.809,60,39842.84623484186,22697.52936367895
AC1,318428.005,60,38849.78759529344,21307.33117109721
AC1,359165.825,60,37890.817363270246,20034.54365626912
AC1,405115.403,60,36974.98527200689,18860.683544678235
AC1,456943.503,60,36100.11672856155,17778.12343027516
AC1,515402.186,60,35266.49544924737,16773.796519258154
AC1,581339.733,60,34468.99656076399,15840.69043855392
AC1,655712.944,60,33713.923636749016,14979.275537096295
AC1,739601.029,60,33001.440117665596,14185.77271114438
AC1,834221.266,60,32343.869234029076,13448.735625430038
AC1,940946.664,60,31729.36011478949,12778.326149930543
AC1,1061325.89,60,31197.982372685776,12176.240859222858
AC1,1197105.72,60,30721.039003582602,11640.095928521609
AC1,1350256.44,60,30311.136077476443,11178.360249635132
AC1,107759.981,90,53585.25308100841,59131.01267686389
AC1,121546.164,90,52212.935711256716,54206.275326733994
AC1,137096.07,90,50866.839323342254,49790.29093349406
AC1,154635.341,90,49534.28196820505,45839.30963837258
AC1,174418.483,90,48224.987167911684,42270.05859079936
AC1,196732.566,90,46941.60929997816,39062.19106361948
AC1,221901.381,90,45698.11218959224,36158.070010939795
AC1,250290.148,90,44484.190155103875,33535.74157752618
AC1,282310.809,90,43310.98667770858,31159.55114198962
AC1,318428.005,90,42171.723291752736,29004.856937636687
AC1,359165.825,90,41076.652674913625,27046.488624727022
AC1,405115.403,90,40022.68343062711,25262.12051786072
AC1,456943.503,90,39015.99992750178,23637.27366154852
AC1,515402.186,90,38044.79747787941,22151.524727493746
AC1,581339.733,90,37117.56790664131,20791.046143542688
AC1,655712.944,90,36235.551604527536,19543.890124565187
AC1,739601.029,90,35407.07040432529,18408.917788009243
AC1,834221.266,90,34629.11700753212,17370.597625052782
AC1,940946.664,90,33930.93607576534,16445.287752833872
AC1,1061325.89,90,33263.25949414844,15604.72570218483
AC1,1197105.72,90,32682.808958590165,14872.22319144885
AC1,1350256.44,90,32166.21333048612,14245.820709008192
AC1,107759.981,120,54646.96630734065,86870.84184335773
AC1,121546.164,120,53438.17391625808,78840.44979442227
AC1,137096.07,120,52207.58555658391,71699.51252705873
AC1,154635.341,120,50951.02396848493,65338.115139672984
AC1,174418.483,120,49695.1170583322,59661.65309236372
AC1,196732.566,120,48436.970854027735,54581.82522909139
AC1,221901.381,120,47187.644857886706,50030.08445091681
AC1,250290.148,120,45953.22506987421,45941.66053768154
AC1,282310.809,120,44746.6286954591,42266.79079704224
AC1,318428.005,120,43567.12337511829,38952.06602070789
AC1,359165.825,120,42416.921605373995,35966.36517312434
AC1,405115.403,120,41307.65635616158,33264.21204629866
AC1,456943.503,120,40242.18583175115,30816.21043109285
AC1,515402.186,120,39219.1123469788,28603.582500915934
AC1,581339.733,120,38235.07298850386,26589.54438955856
AC1,655712.944,120,37308.58203305141,24759.36846271934
AC1,739601.029,120,36431.948956964414,23106.99981626913
AC1,834221.266,120,35612.85743046593,21611.767411235276
AC1,940946.664,120,34847.25657872839,20285.4734576021
AC1,1061325.89,120,34167.885397996,19096.978573395914
AC1,1197105.72,120,33545.18986599584,18068.369435939767
AC1,1350256.44,120,32982.710146369674,17188.414052524615
AC2,107759.981,30,39741.82337596069,26784.970661310006
