probe,f,T,eps_real,eps_imag
L95,107760.0,30,63044.604100164805,51944.647824571264
L95,121546.0,30,61410.61479617039,47920.9166117185
L95,137096.0,30,59831.87222650058,44259.36007993147
L95,154635.0,30,58311.372194029376,40927.81525709442
L95,174418.0,30,56842.409548487296,37906.30810139099
L95,196733.0,30,55441.35465199615,35138.6994890289
L95,221901.0,30,54103.94183823368,32613.50502744815
L95,250290.0,30,52829.31532991113,30299.853441525254
L95,282311.0,30,51612.58201864409,28186.269746256014
L95,318428.0,30,50463.61192712459,26253.240162748
L95,359166.0,30,49360.83294740597,24483.390194221403
L95,405115.0,30,48323.04819029438,22862.63415271716
L95,456944.0,30,47340.08949641435,21380.639443484313
L95,515402.0,30,46414.29405975033,20023.44610088308
L95,581340.0,30,45527.297301375555,18776.33984480927
L95,655713.0,30,44702.24251571359,17636.356185682303
L95,739601.0,30,43928.292970260205,16602.272959711532
L95,834221.0,30,43203.051281442225,15664.791109144593
L95,940947.0,30,42517.683847043925,14807.056107011967
L95,1061330.0,30,41924.5052396156,14058.261403018618
L95,1197110.0,30,41367.41415078585,13383.55940484854
L95,1350260.0,30,40877.46353207513,12792.515376234398
L95,1523000.0,30,40445.64913773741,12281.157150606461
L95,1717840.0,30,40078.116217886374,11835.698492658421
L95,1937620.0,30,39791.852705272235,11235.059790946423
L95,107760.0,60,68358.63586640298,80111.54677280007
L95,121546.0,60,66653.53139588171,73217.12421435038
L95,137096.0,60,64981.76305609113,66993.94819290047
L95,154635.0,60,63338.006507851635,61405.81326718671
L95,174418.0,60,61734.27474800828,56363.236360373056
L95,196733.0,60,60157.727092004396,51807.594986595315
L95,221901.0,60,58636.00640186213,47694.51696067883
L95,250290.0,60,57167.638499753135,43968.29051912114
L95,282311.0,60,55758.5675505101,40582.08624649039
L95,318428.0,60,54400.78840611869,37510.79605084694
L95,359166.0,60,53102.619751695944,34718.94372804947
L95,405115.0,60,51868.43738208908,32175.58734532298
L95,456944.0,60,50694.77267637276,29854.472068508632
L95,515402.0,60,49575.00816296636,27744.13294271629
L95,581340.0,60,48516.145659872076,25807.028935798156
L95,655713.0,60,47518.46239579498,24049.956622318416
L95,739601.0,60,46586.6587783579,22452.999324964865
L95,834221.0,60,45712.009902088976,21005.073360526607
L95,940947.0,60,44896.68791966796,19717.24082643941
L95,1061330.0,60,44171.42403500382,18529.50512133992
L95,1197110.0,60,43507.14843554425,17489.144096750264
L95,1350260.0,60,42911.06345179577,16563.42241281747
L95,1523000.0,60,42388.321202290754,15761.380563059744
L95,1717840.0,60,41936.585514911996,15064.209674652071
L95,1937620.0,60,41602.80677326472,14206.194199760115
L95,107760.0,90,70761.15968309992,118659.15470489026
L95,121546.0,90,69317.7919825643,107406.12215624544
L95,137096.0,90,67830.56749568896,97380.54252964948
L95,154635.0,90,66335.80639955672,88448.37750804417
L95,174418.0,90,64811.60028839374,80467.49175519802
L95,196733.0,90,63308.28528414419,73306.09909378206
L95,221901.0,90,61804.97388625302,66909.19194818549
L95,250290.0,90,60328.407555749036,61153.41252582158
L95,282311.0,90,58885.591290385506,55979.06229279081
L95,318428.0,90,57487.11511298064,51310.83432940252
L95,359166.0,90,56131.96858354019,47096.641410826516
L95,405115.0,90,54827.77337614484,43291.66585978271
L95,456944.0,90,53579.181513898526,39844.83074822563
L95,515402.0,90,52381.83518018757,36727.226609776786
L95,581340.0,90,51251.65000999805,33892.50520970835
L95,655713.0,90,50178.5139033127,31327.25791524646
L95,739601.0,90,49174.785030719446,29010.919256693236
L95,834221.0,90,48241.166427507815,26926.391684671056
L95,940947.0,90,47374.10434667978,25073.98189312422
L95,1061330.0,90,46592.21063628771,23380.075452932073
L95,1197110.0,90,45878.29260557764,21895.602102199773
L95,1350260.0,90,45242.83151291548,20589.076802519015
L95,1523000.0,90,44694.59869909215,19452.782321169732
L95,1717840.0,90,44229.59937460285,18473.34930020475
L95,1937620.0,90,43852.89832886629,17410.06346167992
L95,107760.0,120,73005.15825933412,184592.3262103581
L95,121546.0,120,71975.15691029602,165675.4244357272
L95,137096.0,120,70847.02266753007,148954.48404431724
L95,154635.0,120,69656.3389670188,134126.2052832682
L95,174418.0,120,68392.60534254699,120991.89502501057
L95,196733.0,120,67095.35761005005,109318.71848174166
L95,221901.0,120,65742.54803382567,98961.35599369196
L95,250290.0,120,64367.51476587871,89737.73398905003
