probe,f,T,eps_real,eps_imag
5NQ,10000.0,112,176134.4475236406,995868.8219855194
5NQ,10078.1,112,176114.35055091657,988330.6430667205
5NQ,10156.8,112,176040.53207135174,980877.0798401396
5NQ,10236.1,112,175987.03666303545,973492.749260584
5NQ,10316.0,112,175956.83333457538,966147.7697131349
5NQ,10396.6,112,175895.78557306877,958880.3174520773
5NQ,10477.7,112,175833.5076318274,951678.7272343582
5NQ,10559.6,112,175777.13553569044,944479.7637308893
5NQ,10642.0,112,175728.07693032402,937383.9838408636
5NQ,10725.1,112,175662.49643186148,930317.1806434601
5NQ,10808.8,112,175608.31859012114,923337.441151138
5NQ,10893.2,112,175567.38418257114,916393.446373709
5NQ,10978.3,112,175488.26039029728,909485.1674594483
5NQ,11064.0,112,175427.59248429752,902639.7111907288
5NQ,11150.4,112,175363.4210417365,895845.7798828973
5NQ,11237.5,112,175308.21346806406,889149.7280379506
5NQ,11325.2,112,175255.69656554572,882486.5325069014
5NQ,11413.7,112,175197.6943112393,875832.0757813252
5NQ,11502.8,112,175132.93693306996,869259.439002889
5NQ,11592.6,112,175080.81854281167,862769.3031475698
5NQ,11683.1,112,175015.2493526604,856294.6945033979
5NQ,11774.3,112,174945.45157093118,849887.8058986756
5NQ,11866.3,112,174872.14512836235,843535.9177096981
5NQ,11958.9,112,174820.94526031983,837214.8419497473
5NQ,12052.3,112,174763.85654255238,830938.1948238771
5NQ,12146.4,112,174700.8843187001,824733.8033150448
5NQ,12241.3,112,174621.4497308271,818557.3099576606
5NQ,12336.8,112,174569.489081689,812460.3497160204
5NQ,12433.2,112,174505.48578841225,806397.5339802385
5NQ,12530.3,112,174432.83389057746,800383.6278822611
5NQ,12628.1,112,174370.20269763027,794409.8798125769
5NQ,12726.7,112,174275.64672281334,788463.7994889717
5NQ,12826.1,112,174223.17552774333,782604.9977655888
5NQ,12926.2,112,174141.76158754018,776791.6369045374
5NQ,13027.2,112,174067.36248901123,771004.7618420526
5NQ,13128.9,112,173999.8039298343,765257.1157912562
5NQ,13231.4,112,173935.70049822595,759577.1717069354
5NQ,13334.7,112,173856.03451170868,753917.6426775721
5NQ,13438.8,112,173785.65767594273,748325.6573469503
5NQ,13543.8,112,173712.33005252827,742760.169918545
5NQ,13649.5,112,173642.1741146363,737247.3828462173
5NQ,13756.1,112,173568.82004874892,731771.4635568329
5NQ,13863.5,112,173501.26470611498,726347.3792566361
5NQ,13971.8,112,173419.6778223888,720975.5670140589
5NQ,14080.9,112,173335.6351132762,715598.29677339
5NQ,14190.8,112,173263.22584542062,710328.657217485
5NQ,14301.6,112,173158.19163984963,705064.1817076344
5NQ,14413.3,112,173088.77181243178,699859.2587302746
