probe,f,T,eps_real,eps_imag
SY4,100578.0,30,99732.03278344008,59332.43902276011
SY4,101451.0,30,99541.4128643148,59064.60053708413
SY4,102332.0,30,99336.5814494755,58817.482090139274
SY4,103221.0,30,99149.58988239468,58561.018285878505
SY4,104117.0,30,98960.3197719856,58303.94881035704
SY4,105021.0,30,98765.36450783726,58060.747076765874
SY4,105933.0,30,98571.69257019015,57810.39476463706
SY4,106853.0,30,98372.64534166911,57553.91075673039
SY4,107781.0,30,98182.09857341622,57307.49097585287
SY4,108716.0,30,97992.90917248822,57063.0043946779
SY4,109660.0,30,97798.08379564814,56819.80137794947
SY4,110613.0,30,97606.91741968157,56580.52340230575
SY4,111573.0,30,97412.06813063772,56334.77184640458
SY4,112542.0,30,97220.05967345156,56093.608672864066
SY4,113519.0,30,97041.62810943478,55845.81822874141
SY4,114505.0,30,96841.59614339138,55612.8668686651
SY4,115499.0,30,96657.32271353243,55383.50573367983
SY4,116502.0,30,96468.18858945962,55141.9199592058
SY4,117513.0,30,96286.79543932491,54910.99621145586
SY4,118534.0,30,96095.82817041675,54681.24331065628
SY4,119563.0,30,95907.73472570283,54449.3057038654
SY4,120601.0,30,95725.40304965303,54213.31686648223
SY4,121648.0,30,95535.12718374337,53988.45958601958
SY4,122705.0,30,95350.38292227269,53760.072746541904
SY4,123770.0,30,95165.93200479262,53533.34350571098
SY4,124845.0,30,94980.145325679,53308.65510855102
SY4,125929.0,30,94802.67769658075,53079.00992695501
SY4,127022.0,30,94618.27680866735,52856.09740520175
SY4,128125.0,30,94429.30174137765,52634.686538094466
SY4,129238.0,30,94252.81930383237,52411.33126328963
SY4,130360.0,30,94065.85837769177,52191.78926497006
SY4,131492.0,30,93884.34818556703,51980.12613210815
SY4,132634.0,30,93700.9894634477,51760.08392600071
SY4,133785.0,30,93520.29188219916,51539.11955710043
SY4,134947.0,30,93343.23355635014,51325.63633983787
SY4,136119.0,30,93163.04872611898,51121.15313820384
SY4,137300.0,30,92983.79746200598,50904.610983242856
SY4,138493.0,30,92802.94870025307,50683.78265237969
SY4,139695.0,30,92622.20837519011,50475.572613777294
SY4,140908.0,30,92447.48625337142,50268.035081398746
SY4,142132.0,30,92265.60279122225,50061.319792549795
SY4,143366.0,30,92092.23192783509,49848.72843541323
SY4,144611.0,30,91911.7388461858,49644.88258699486
SY4,145866.0,30,91742.04921953878,49436.4275974606
SY4,147133.0,30,91560.0448035751,49238.59432904231
SY4,148410.0,30,91383.52582858513,49031.66129254741
SY4,149699.0,30,91213.48571773157,48830.177044443095
SY4,150999.0,30,91038.39777226136,48626.72244191838
SY4,152310.0,30,90859.01411371336,48423.34273562292
SY4,153633.0,30,90691.16493526753,48220.73865892206
SY4,154966.0,30,90517.38453407132,48026.45596221122
SY4,156312.0,30,90345.13947354286,47824.58953400627
SY4,157669.0,30,90167.75659392605,47629.80099750187
SY4,159038.0,30,89995.9280181605,47443.04671582674
SY4,160419.0,30,89837.00344822071,47237.71012597226
SY4,161812.0,30,89657.81481810004,47047.25441424226
SY4,163217.0,30,89489.8156801293,46854.57016347976
SY4,164634.0,30,89315.56146007955,46659.90444362061
SY4,166064.0,30,89154.43760100397,46464.86749230612
SY4,167506.0,30,88978.3106857394,46282.27292029504
SY4,168960.0,30,88816.20108087311,46092.63211612725
SY4,170427.0,30,88644.46697236542,45905.94977895908
SY4,171907.0,30,88477.57113358556,45720.47221048421
SY4,173400.0,30,88314.09438551971,45530.19746194855
SY4,174906.0,30,88145.024383381,45338.1240797674
SY4,176424.0,30,87974.55991180181,45159.224239590585
SY4,177956.0,30,87812.10473869374,44972.4754343723
SY4,179501.0,30,87645.48113263519,44789.09330983589
SY4,181060.0,30,87483.4220801879,44606.5762686623
SY4,182632.0,30,87317.52566550727,44428.70718821046
SY4,184218.0,30,87153.84284113221,44250.866227624305
SY4,185817.0,30,86992.97952815902,44058.86506671352
SY4,187431.0,30,86827.611739053,43880.89817683424
SY4,189058.0,30,86667.4972226419,43708.29824165951
SY4,190700.0,30,86538.06479946879,43563.482077463
SY4,192356.0,30,86374.20684562359,43391.09105492713
SY4,194026.0,30,86213.6566492537,43219.45625401658
SY4,195711.0,30,86053.68715359102,43054.91216247709
SY4,197410.0,30,85888.16321557085,42863.6303023409
SY4,199124.0,30,85733.51312221793,42694.720697210476
SY4,200853.0,30,85571.50545421816,42516.418565545144
SY4,202597.0,30,85415.87273036137,42350.46356075322
SY4,204356.0,30,85258.19421882465,42172.40858010762
SY4,206131.0,30,85101.35054547152,42003.908944404284
SY4,207921.0,30,84934.55205835676,41831.10270397356
SY4,209726.0,30,84795.97385154697,41660.83798514857
SY4,211547.0,30,84632.75425381928,41499.263064903025
SY4,213384.0,30,84487.62372489295,41328.82310571624
SY4,215237.0,30,84320.97551032998,41169.81897932286
SY4,217106.0,30,84164.93421604524,40997.26079257609
SY4,218991.0,30,84009.6625367925,40838.9340332911
SY4,220892.0,30,83871.46959439403,40672.084305466604
SY4,222810.0,30,83705.33956792514,40506.745076227344
SY4,224745.0,30,83564.32111175392,40333.613977481924
SY4,226696.0,30,83415.6252829872,40185.94017012553
SY4,228665.0,30,83259.13284018112,40017.66758932608
SY4,230650.0,30,83107.52103487683,39853.9492939706
SY4,232653.0,30,82956.18922987668,39692.37504363564
SY4,234673.0,30,82803.34972525122,39536.69107213314
SY4,236711.0,30,82656.1827222443,39378.945234385465
SY4,238766.0,30,82506.19268145085,39215.827233607844
SY4,240839.0,30,82361.98994888365,39053.22451628144
SY4,242930.0,30,82205.08313311584,38904.69131494993
SY4,245040.0,30,82058.5420263258,38743.17239764497
SY4,247167.0,30,81920.47790869589,38595.139945292794
SY4,249314.0,30,81768.57267939001,38427.87595147006
SY4,251478.0,30,81632.30958237151,38284.89734576637
SY4,253662.0,30,81485.1289785863,38126.729406388135
SY4,255864.0,30,81338.88151541029,37973.716283597976
SY4,258086.0,30,81192.79663699266,37818.73594670266
SY4,260327.0,30,81055.31213457893,37663.6630365751
SY4,262588.0,30,80907.14001805671,37518.94876367321
SY4,264868.0,30,80777.17959701309,37362.28423793129
SY4,267167.0,30,80623.88776705293,37211.63863834956
SY4,269487.0,30,80485.70944922297,37062.357477523765
SY4,271827.0,30,80337.28985443588,36912.809207708866
SY4,274187.0,30,80190.47641577352,36762.665704890525
SY4,276568.0,30,80069.58999172706,36618.66537052077
SY4,278970.0,30,79926.73133306467,36475.93738005036
SY4,281392.0,30,79785.27346925614,36330.481628834386
SY4,283835.0,30,79650.40468138925,36179.14435151478
SY4,286300.0,30,79515.4384133146,36039.68607787693
SY4,288786.0,30,79378.76896873256,35888.767001671375
SY4,291293.0,30,79239.00230713714,35746.984752726385
SY4,293823.0,30,79100.07774629287,35612.89055212744
SY4,296374.0,30,78961.70356067418,35456.652763181504
SY4,298947.0,30,78824.65688139957,35320.91366114936
SY4,301543.0,30,78692.90968575816,35174.01140167116
SY4,304161.0,30,78560.29552715422,35036.78805312052
SY4,306802.0,30,78427.00334592065,34885.48168456287
SY4,309466.0,30,78288.17070798445,34752.5527373544
SY4,312153.0,30,78161.26834153898,34612.31806649486
SY4,314864.0,30,78024.97773025036,34467.94951401141
SY4,317598.0,30,77897.41852352113,34336.71905747789
SY4,320355.0,30,77761.85633786926,34198.21755828443
SY4,323137.0,30,77639.4721664253,34063.245881576055
SY4,325943.0,30,77501.3558756788,33934.60157123341
SY4,328773.0,30,77373.80999018643,33787.2233755077
SY4,331628.0,30,77250.0288152611,33653.57532049202
SY4,334507.0,30,77117.1651163666,33523.65596828103
SY4,337412.0,30,76990.32931035807,33383.717225202214
SY4,340341.0,30,76868.18266466974,33251.88741169291
SY4,343297.0,30,76736.02739407684,33113.02922697534
SY4,346278.0,30,76604.39731059805,32973.473820228304
SY4,349284.0,30,76486.24322914529,32840.21172334569
SY4,352317.0,30,76353.87659756535,32715.21825450963
SY4,355376.0,30,76239.58439861394,32582.96753429673
SY4,358462.0,30,76115.19273731858,32449.395668589015
SY4,361574.0,30,75989.67431852671,32321.776661972093
SY4,364714.0,30,75867.26421795304,32187.64830445942
SY4,367881.0,30,75743.26605723139,32062.373192871895
SY4,371075.0,30,75620.08178135574,31933.841649763188
SY4,374297.0,30,75502.73096864592,31801.3998138418
SY4,377547.0,30,75379.72463486291,31676.191965455015
SY4,380825.0,30,75263.66362907647,31551.40636957166
SY4,384132.0,30,75145.66819172876,31420.86185579962
SY4,387468.0,30,75023.78806310272,31298.237352084958
SY4,390832.0,30,74909.41274208495,31166.747290988762
SY4,394225.0,30,74784.06336059092,31051.988265464985
SY4,397649.0,30,74668.99933001446,30920.209712596497
SY4,401101.0,30,74547.75567757772,30830.076273473416
SY4,404584.0,30,74436.9050490198,30672.1673184532
SY4,408097.0,30,74324.2177823129,30552.466248646266
SY4,411641.0,30,74205.6474628903,30427.750944351243
SY4,415215.0,30,74088.86500898408,30306.026471655758
SY4,418820.0,30,73978.34584390464,30187.292604113052
SY4,422457.0,30,73871.79237770624,30065.634413649947
SY4,426125.0,30,73754.26414652079,29943.25293399498
SY4,429825.0,30,73643.73678568256,29824.445472152598
SY4,433557.0,30,73528.11547738427,29702.957982986783
SY4,437322.0,30,73419.12924273947,29589.197871930744
SY4,441119.0,30,73308.84890987538,29467.59033965785
SY4,444949.0,30,73200.19611541684,29346.330379502113
SY4,448813.0,30,73087.81841698296,29236.741036950883
SY4,452710.0,30,72981.89565882659,29112.24684497394
SY4,456641.0,30,72877.11029451963,29000.440479330096
SY4,460606.0,30,72769.1772431672,28883.66249097531
SY4,464605.0,30,72659.18111336885,28774.84641869872
SY4,468639.0,30,72550.00264604781,28655.758095114572
SY4,472708.0,30,72449.10155249895,28540.358949139012
SY4,476813.0,30,72335.6296663658,28426.843264288
SY4,480953.0,30,72237.88588883246,28314.66307108652
SY4,485129.0,30,72128.57082680028,28206.33737571396
SY4,489341.0,30,72029.73609851673,28091.910480218143
SY4,493590.0,30,71921.62431262345,27977.60552635383
SY4,497876.0,30,71822.91989585813,27867.21629547861
SY4,502199.0,30,71718.93959536635,27756.90273647275
SY4,506560.0,30,71608.34899819132,27641.988351689615
SY4,510958.0,30,71508.42569367697,27530.162661569797
SY4,515395.0,30,71406.7559387302,27420.781418626677
SY4,519870.0,30,71304.6396449939,27307.051447981856
SY4,524384.0,30,71206.38043346809,27194.775095475088
SY4,528937.0,30,71097.24860063446,27082.594332503057
SY4,533530.0,30,71000.11882729456,26982.752369870323
