probe,f,T,eps_real,eps_imag
5NQ,49657.1,30,123013.87831552314,79259.71532703971
5NQ,99641.2,30,105645.95821502374,56698.15438345402
5NQ,199939.0,30,90598.34980075383,43191.653265363384
5NQ,299500.0,30,82870.78422404846,37648.37467799717
5NQ,397759.0,30,77931.9162799226,34387.01938360379
5NQ,497400.0,30,74359.02370576364,32146.440601241222
5NQ,595828.0,30,71636.8732833902,30490.272205342495
5NQ,695558.0,30,69465.5072388975,29225.294412275485
5NQ,798138.0,30,67675.66997711654,28236.927999881533
5NQ,892526.0,30,66321.36964022799,27546.50602825251
5NQ,998075.0,30,65052.74157710576,26970.60566778587
5NQ,1097080.0,30,64058.520749083604,26688.734491927087
5NQ,1195580.0,30,63190.68632169483,26449.95499859952
5NQ,49657.1,45,128025.50061371413,94686.52178108605
5NQ,99641.2,45,109613.84175064632,65109.038585874856
5NQ,199939.0,45,93810.66815649242,47779.331943508645
5NQ,299500.0,45,85796.02117655687,40879.59984928987
5NQ,397759.0,45,80723.72196570814,36968.26082611593
5NQ,497400.0,45,77066.14390918524,34353.80903050587
5NQ,595828.0,45,74295.79930130493,32483.43807789811
5NQ,695558.0,45,72097.45445486104,31090.95114685066
5NQ,798138.0,45,70275.68573377072,30040.813315948915
5NQ,892526.0,45,68881.1399963487,29324.18602276961
5NQ,998075.0,45,67560.37315194344,28737.674495278265
5NQ,1097080.0,45,66521.28780377873,28431.385962553853
5NQ,1195580.0,45,65615.04337437454,28194.924217572447
5NQ,49657.1,60,132472.37785503556,116385.56288676451
5NQ,99641.2,60,113413.72914056877,76185.86845066596
5NQ,199939.0,60,97201.02798538977,53120.57231297754
5NQ,299500.0,60,89190.7781243934,44245.00465990966
5NQ,397759.0,60,84211.25007703685,39394.39355513523
5NQ,497400.0,60,80663.65875337992,36279.27199717906
5NQ,595828.0,60,78009.4641882545,34148.15728053746
5NQ,695558.0,60,75915.95710464241,32645.26698833404
5NQ,798138.0,60,74173.51566252086,31553.717452664943
5NQ,892526.0,60,72830.52785293017,30853.83658165087
5NQ,998075.0,60,71554.82856211776,30316.49423054947
5NQ,1097080.0,60,70543.80731454144,30090.065796327533
5NQ,1195580.0,60,69638.88674447076,29921.818554534653
5NQ,49657.1,75,138620.10707683908,141658.51360356674
5NQ,99641.2,75,119444.46577228712,88975.71914542878
5NQ,199939.0,75,102986.50333453467,59689.1022253938
5NQ,299500.0,75,94846.97688652966,48853.59210640041
5NQ,397759.0,75,89791.50055809668,43102.60859120554
5NQ,497400.0,75,86189.19036978482,39493.61387461428
5NQ,595828.0,75,83508.64126734574,37103.1028076491
5NQ,695558.0,75,81384.74250465867,35461.43317992781
5NQ,798138.0,75,79605.18497435517,34307.78825309125
5NQ,892526.0,75,78235.70562340069,33584.73238711069
5NQ,998075.0,75,76907.65361839022,33056.92420384189
5NQ,1097080.0,75,75858.7474124801,32878.42577811881
5NQ,1195580.0,75,74932.78432681675,32750.411936892095
