h,b,T,f,branch
38.9452770699262,0.0068510800946931,25,10000,r
41.6015203213407,0.0170879364766225,25,10000,r
43.962625433709,0.038319934898402,25,10000,r
47.672933467431,0.0557605050305779,25,10000,r
52.7324444225062,0.0739593608206746,25,10000,r
54.5875984393671,0.0855864075754586,25,10000,r
61.3336130461341,0.100372977904912,25,10000,r
62.2611900545646,0.11903523048596,25,10000,r
65.6847924674988,0.134015584927994,25,10000,r
69.2264501360515,0.14695699348984,25,10000,r
74.0667156164068,0.161330719405537,25,10000,r
77.0180970068674,0.174963010455711,25,10000,r
78.7889258411437,0.18568011442099,25,10000,r
84.1014123439727,0.197812684947721,25,10000,r
89.4138988468018,0.217612366015651,25,10000,r
92.9555565153544,0.232693825212073,25,10000,r
98.2680430181834,0.248870585914382,25,10000,r
105.351358355289,0.269470679621227,25,10000,r
110.663844858118,0.284510011836654,25,10000,r
113.851336759815,0.300181248767015,25,10000,r
123.649922976144,0.318632866443085,25,10000,r
128.372133200881,0.330765436969817,25,10000,r
137.226277372263,0.343993309002433,25,10000,r
147.851250377921,0.357473942921023,25,10000,r
158.476223383579,0.369775021371737,25,10000,r
169.101196389237,0.381570576050503,25,10000,r
180.293410501159,0.392815581809651,25,10000,r
198.302263537871,0.404416361898114,25,10000,r
232.345083327677,0.420965321421526,25,10000,r
257.642638103054,0.429949201025843,25,10000,r
300.142530125686,0.441222381140264,25,10000,r
333.345570768367,0.447816562489236,25,10000,r
412.295022963187,0.461060901229697,25,10000,r
569.308512935689,0.472312093115013,25,10000,r
725.141450352006,0.478332421671838,25,10000,r
802.762780921119,0.480400473466167,25,10000,r
880.974387768324,0.482468525260496,25,10000,r
958.890856476483,0.484352750228663,25,10000,r
1075.76555953872,0.486466758729532,25,10000,r
1183.43195266272,0.486770072992701,25,10000,r
-43.3982637239235,0.0127909844150719,25,10000,f
-40.1290412606441,0.0026321169569344,25,10000,f
-38.0857772210944,0.0239125073979088,25,10000,f
-33.3635669963576,0.0416058394160583,25,10000,f
-22.1483177126074,0.0715159959229302,25,10000,f
-21.6423666170999,0.0571326409830059,25,10000,f
-19.3149915777652,0.0838676267508383,25,10000,f
-18.6066600440547,0.112884691260604,25,10000,f
-14.622295166933,0.100594144555139,25,10000,f
-9.94927463203703,0.123332182547511,25,10000,f
-7.39141076030467,0.139508943249819,25,10000,f
-3.84975309175195,0.155011672256198,25,10000,f
-0.898371701291353,0.168795620437956,25,10000,f
2.64328596726125,0.181029295719077,25,10000,f
7.95577247009032,0.191746399684356,25,10000,f
9.01826977065616,0.214596074176366,25,10000,f
11.8515959054982,0.225818701913592,25,10000,f
17.9904691976562,0.241680914491134,25,10000,f
27.4348896471299,0.262098457946998,25,10000,f
29.2057184814063,0.274146774511738,25,10000,f
34.5182049842354,0.284088742026698,25,10000,f
36.0360582707579,0.299483144510517,25,10000,f
49.2751119365381,0.316358009469323,25,10000,f
55.0598194618409,0.328237818110081,25,10000,f
62.8514663326567,0.341583645689485,25,10000,f
69.9347816697621,0.35310958768988,25,10000,f
82.3305835096963,0.364951482047741,25,10000,f
93.3097222822097,0.376262576445058,25,10000,f
108.893016023841,0.38657526139278,25,10000,f
123.076923076923,0.39775576214901,25,10000,f
144.292316330497,0.40946430006649,25,10000,f
170.872025223513,0.420748668376406,25,10000,f
205.607513895857,0.433070928873849,25,10000,f
225.059387552369,0.439453047938449,25,10000,f
260.962942167322,0.445150054251332,25,10000,f
298.194618407982,0.452229430290562,25,10000,f
374.517341165292,0.461576656284686,25,10000,f
452.433809873451,0.465602413960078,25,10000,f
491.39204422753,0.468175989526355,25,10000,f
530.35027858161,0.470381911440306,25,10000,f
607.38133287263,0.473407394620898,25,10000,f
647.224981643848,0.475712889399021,25,10000,f
686.183215997927,0.47709159059524,25,10000,f
764.099684706086,0.479435382628813,25,10000,f
842.016153414244,0.481503434423142,25,10000,f
919.932622122403,0.48343361609785,25,10000,f
997.849090830562,0.484992314394687,25,10000,f
1036.80732518464,0.485731451424882,25,10000,f
1114.7237938928,0.487202066034183,25,10000,f
1153.68202824688,0.487615676393049,25,10000,f
28.7163694339561,0.0010891859719804,100,10000,r
32.4702273547456,0.0096625766871165,100,10000,r
34.6924031951394,0.0226616152366999,100,10000,r
37.9359517820497,0.0374170994283622,100,10000,r
40.9823241630688,0.0507513375279605,100,10000,r
44.0267247820289,0.0637838960325454,100,10000,r
47.0738858678715,0.0772388059701493,100,10000,r
52.3262656404014,0.104691649116381,100,10000,r
56.009035180168,0.114781155571834,100,10000,r
59.2503052864768,0.129188032231481,100,10000,r
