f,T,b,mu_real,mu_imag,h_offset
25000,25,0.05,2957.116730891929,45.902400257188354,0
25000,25,0.1,3541.011708377777,160.8272553591663,0
25000,25,0.2,4232.212848386688,498.831472202176,0
25000,25,0.3,4255.830427734339,631.8534453247382,0
25000,30,0.05,3024.6476105009874,45.093795173861366,0
25000,30,0.1,3582.246583436496,143.9559958287078,0
25000,30,0.2,4244.363199070161,457.7917084135005,0
25000,30,0.3,4267.84448486056,587.3025618871824,0
25000,40,0.05,3159.651367475612,47.29195927755573,0
25000,40,0.1,3663.569573206469,135.9074323177974,0
25000,40,0.2,4260.94654451709,443.0905600275691,0
25000,40,0.3,4282.625306870613,561.1660692395362,0
25000,50,0.05,3294.534115075526,56.9785939735392,0
25000,50,0.1,3743.9261367991057,152.75866121505456,0
25000,50,0.2,4273.726720570966,464.2237229258817,0
25000,50,0.3,4294.033310449709,560.0717528629181,0
25000,60,0.05,3429.221750457114,75.29748175722968,0
25000,60,0.1,3823.622117659123,182.8760512647523,0
25000,60,0.2,4284.465148602596,502.2924911027797,0
25000,60,0.3,4301.787672190658,586.421656676512,0
25000,70,0.05,3563.73332852886,97.61067325748095,0
25000,70,0.1,3902.747058042056,220.02980709696556,0
25000,70,0.2,4291.354764489857,567.7638702709745,0
25000,70,0.3,4307.569255938787,625.4832298932361,0
25000,80,0.05,3697.091938645509,148.95455774219917,0
25000,80,0.1,3979.684803894985,285.27335469248305,0
25000,80,0.2,4298.266608893525,626.5575939844018,0
25000,80,0.3,4310.530221851655,680.4965354636769,0
25000,90,0.05,3829.517572312992,207.08992230182744,0
25000,90,0.1,4053.887889166741,371.2083800169377,0
25000,90,0.2,4298.982975353123,718.6452056985864,0
25000,90,0.3,4309.607473134514,754.084512238094,0
25000,100,0.05,3956.989307519334,322.8050945824921,0
25000,100,0.1,4114.54944900296,554.9076580916186,0
25000,100,0.2,4298.110756905004,808.9693019487052,0
25000,100,0.3,4307.776766478751,826.003984997431,0
25000,110,0.05,4075.065488266173,496.1318760421266,0
25000,110,0.1,4150.313870041518,831.3108920892682,0
25000,110,0.2,4292.245256862947,914.1917101193976,0
25000,110,0.3,4302.460081487478,908.9407364266928,0
25000,120,0.05,4187.3265148110695,667.3843873287822,0
25000,120,0.1,4180.705178849025,1062.8908281053466,0
25000,120,0.2,4291.893037437941,984.9593710545408,0
25000,120,0.3,4303.293425174996,957.7912127337712,0
50000,25,0.05,2956.4418365934007,78.09005897411922,0
50000,25,0.1,3538.4491058384137,209.7790512091125,0
50000,25,0.2,4219.652933270275,595.8083202275008,0
50000,25,0.3,4228.593840630439,793.9304358572557,0
50000,30,0.05,3024.2076226793256,68.519143316127,0
50000,30,0.1,3580.4470393843544,183.33824325899,0
50000,30,0.2,4234.733159540375,539.6547798383988,0
50000,30,0.3,4244.33788307071,738.2525181025678,0
50000,40,0.05,3159.082287255337,76.37012342794473,0
50000,40,0.1,3661.268690093923,187.94793646480213,0
50000,40,0.2,4252.467167790379,518.1869223384047,0
50000,40,0.3,4261.072640951313,706.4324630497707,0
50000,50,0.05,3293.3888605753395,103.8817048663916,0
50000,50,0.1,3740.4554188547872,222.06167148688448,0
50000,50,0.2,4265.133014549584,537.4794091391857,0
50000,50,0.3,4273.1924921883,701.5898832738161,0
50000,60,0.05,3427.1570015121947,140.80629088601947,0
50000,60,0.1,3818.058722875681,275.60358751502093,0
50000,60,0.2,4275.096801091673,576.6165948914764,0
50000,60,0.3,4280.387759536151,726.3251090550514,0
50000,70,0.05,3559.653610305897,196.44147993068043,0
50000,70,0.1,3893.67218363648,345.2023195787948,0
50000,70,0.2,4281.214118167411,639.755579498073,0
50000,70,0.3,4284.583268520583,767.2863746347828,0
50000,80,0.05,3691.4163274931743,253.22274816173856,0
50000,80,0.1,3967.740814179985,419.8867189379985,0
50000,80,0.2,4284.780258775953,712.971523773867,0
50000,80,0.3,4286.6371141701175,817.6115090272535,0
50000,90,0.05,3820.0283163929694,339.8157361407259,0
50000,90,0.1,4036.15993784042,530.2976857384825,0
50000,90,0.2,4282.525730998842,810.9740546912673,0
50000,90,0.3,4282.284387185749,896.3260853949187,0
50000,100,0.05,3946.5329200573824,432.2561969643683,0
50000,100,0.1,4094.1461569775,689.4975870919714,0
50000,100,0.2,4279.092065486564,904.189418876272,0
50000,100,0.3,4278.930001729529,964.3553771015556,0
50000,110,0.05,4068.7905105543928,545.2057898680325,0
50000,110,0.1,4139.185041140616,885.059441146764,0
50000,110,0.2,4265.821187195149,1030.4782514883393,0
50000,110,0.3,4268.642931501472,1056.420152435411,0
50000,120,0.05,4192.160133185693,636.3164934358906,0
50000,120,0.1,4197.414271050637,994.8598605361389,0
50000,120,0.2,4262.739983985929,1104.3272324651196,0
50000,120,0.3,4269.029716991792,1100.4924287723884,0
100000,25,0.025,2585.316601952178,53.49378814159436,0
100000,25,0.05,2955.2890133231963,113.63642990499068,0
100000,25,0.1,3533.261749970248,284.0611397781275,0
100000,25,0.2,4179.421497737502,832.4027726758025,0
100000,30,0.025,2669.918701709484,55.226458629886295,0
100000,30,0.05,3022.898673799258,112.29526265698593,0
100000,30,0.1,3575.5177642019253,262.4626281091262,0
100000,30,0.2,4201.40906049256,756.5408913761803,0
100000,40,0.025,2839.04276253647,62.448108315064566,0
100000,40,0.05,3157.534359098922,124.94024376705605,0
100000,40,0.1,3655.943078988299,272.5675165550763,0
100000,40,0.2,4222.798698719727,721.0865757373776,0
100000,50,0.025,3007.875416894676,81.12290322292023,0
100000,50,0.05,3292.043266391373,140.18818700196994,0
100000,50,0.1,3735.3606642566383,295.632938469135,0
100000,50,0.2,4236.814118762095,727.7704790025537,0
100000,60,0.025,3176.5878287330484,101.49496316216002,0
100000,60,0.05,3425.3734758514006,179.01976287781355,0
100000,60,0.1,3811.175806244714,358.42533765511547,0
100000,60,0.2,4245.586260249752,764.1574857233456,0
100000,70,0.025,3344.8749237131924,131.23778078088336,0
100000,70,0.05,3557.7218936713266,228.775015447221,0
100000,70,0.1,3885.682188230915,425.8187961234885,0
100000,70,0.2,4248.483425854403,829.7409881012878,0
100000,80,0.025,3512.0141730871464,181.25215745981964,0
100000,80,0.05,3688.6902348953017,290.2423367770793,0
100000,80,0.1,3957.381504498281,508.33419431028847,0
100000,80,0.2,4248.605281511977,903.893479131858,0
100000,90,0.025,3678.7730361691856,229.55014274531055,0
100000,90,0.05,3815.453372221052,387.8229454016041,0
100000,90,0.1,4022.909037537238,622.900919110565,0
100000,90,0.2,4242.741359168215,998.424415393074,0
100000,100,0.025,3843.4322227197295,300.57549657672456,0
100000,100,0.05,3937.899983435501,504.88734324542907,0
100000,100,0.1,4083.2613425205727,751.2765708954121,0
100000,100,0.2,4232.558960498008,1101.649697510919,0
100000,110,0.025,4005.89231615233,385.59088195781817,0
100000,110,0.05,4057.172151035069,625.8272197248781,0
100000,110,0.1,4138.494161581456,888.2843540902136,0
100000,110,0.2,4220.123991561933,1204.0221442136678,0
100000,120,0.025,4168.427572204048,459.2232422175175,0
100000,120,0.05,4186.359222233474,673.4253666968444,0
100000,120,0.1,4206.450640550226,955.9318561174346,0
100000,120,0.2,4219.001364286044,1261.1575221156652,0
200000,25,0.025,2581.67606206806,147.21490496566764,0
200000,25,0.05,2949.762545419796,213.41817192747635,0
200000,25,0.1,3512.358918844917,477.455914347525,0
200000,25,0.2,4075.897916046914,1243.9914025720495,0
200000,30,0.025,2666.238955849552,150.61761444514443,0
200000,30,0.05,3016.9479345265054,220.3446809631862,0
200000,30,0.1,3555.152330553288,462.7157008779893,0
200000,30,0.2,4106.558638697011,1166.3483016904472,0
200000,40,0.025,2835.21894160667,159.991021303058,0
200000,40,0.05,3150.9044223802016,239.6551990416676,0
200000,40,0.1,3635.7846029671286,470.4074496759207,0
200000,40,0.2,4139.9915634673,1101.1196819770605,0
200000,50,0.025,3003.723232603553,177.6012131273218,0
200000,50,0.05,3284.707504711993,260.5728382936244,0
200000,50,0.1,3712.793686093933,505.45145254981287,0
200000,50,0.2,4152.168944972804,1113.4346857597284,0
200000,60,0.025,3172.540177919572,189.7373992872227,0
200000,60,0.05,3418.406239319572,282.3655565896113,0
200000,60,0.1,3789.402320287148,542.1806007047945,0
200000,60,0.2,4163.0427314866565,1130.493065889666,0
200000,70,0.025,3340.247703495667,219.44678097787053,0
200000,70,0.05,3551.1084644852426,315.2011323939489,0
200000,70,0.1,3865.580373703352,580.6342131725479,0
200000,70,0.2,4169.939181681665,1161.7610546798817,0
200000,80,0.025,3506.9750610989067,261.19306533511127,0
200000,80,0.05,3683.4547795207154,350.4813123345863,0
200000,80,0.1,3940.287800736784,627.2193177948567,0
200000,80,0.2,4169.73225775736,1216.9647317512022,0
200000,90,0.025,3671.515887005686,325.6307896140864,0
200000,90,0.05,3812.937183492757,411.8265500320432,0
200000,90,0.1,4013.746211794166,679.4439098524307,0
200000,90,0.2,4177.235849678552,1244.3497137902457,0
200000,100,0.025,3834.855803660755,395.2187304671805,0
200000,100,0.05,3937.964618719262,504.3829602851439,0
200000,100,0.1,4075.379003498117,792.9222251557671,0
200000,100,0.2,4178.649571816642,1291.152650182957,0
200000,110,0.025,3996.123576654641,476.2876619882189,0
200000,110,0.05,4053.829082806469,647.1285339679911,0
200000,110,0.1,4107.710769194505,1021.2224320924198,0
200000,110,0.2,4182.486874121615,1328.8789921260309,0
200000,120,0.025,4156.54780979818,556.5830717562803,0
200000,120,0.05,4178.744799631767,719.1642104836014,0
200000,120,0.1,4146.053102378822,1190.9140931152342,0
200000,120,0.2,4189.049325568437,1357.33435652055,0
300000,25,0.025,2574.338916334661,243.93167392567025,0
300000,25,0.05,2938.7633220945704,332.1393189341271,0
300000,25,0.1,3478.136775323994,683.5158352764568,0
300000,30,0.025,2658.922241554173,248.2908553277533,0
300000,30,0.05,3005.297557922512,344.54782892582386,0
300000,30,0.1,3518.9909295018288,685.5047420414658,0
300000,40,0.025,2826.2740292756453,276.1135367649549,0
300000,40,0.05,3138.57872342986,367.3647917754273,0
300000,40,0.1,3604.048880786273,671.5984758668371,0
300000,40,0.2,3965.356556759165,1621.0928651328943,0
300000,50,0.025,2992.8769598162426,310.7779792516158,0
300000,50,0.05,3270.642494159141,400.1240694686544,0
300000,50,0.1,3673.3529417110194,739.4567546562076,0
300000,50,0.2,4029.92443665006,1496.6471801797943,0
300000,60,0.025,3159.097664629166,348.01351487662083,0
300000,60,0.05,3401.8089109760817,439.2353102505064,0
300000,60,0.1,3743.23833384196,801.0596262665431,0
300000,60,0.2,4042.230091503271,1506.4246557840047,0
300000,70,0.025,3324.693198982068,389.649513065282,0
300000,70,0.05,3532.7115456557112,479.2412916183265,0
300000,70,0.1,3809.513560783664,876.0446023305108,0
300000,70,0.2,4036.5973188561416,1563.3181418055249,0
300000,80,0.025,3489.640504159908,435.3217755585188,0
300000,80,0.05,3659.341590587777,547.6270505227909,0
300000,80,0.1,3860.409735302564,1008.2205615991776,0
300000,80,0.2,4022.160044929024,1640.091104995426,0
300000,90,0.025,3653.236625353469,489.8229056055238,0
300000,90,0.05,3783.421476727403,627.5452190964467,0
300000,90,0.1,3906.3163468241055,1145.641862827274,0
300000,90,0.2,4000.2688985488057,1730.7669667961304,0
300000,100,0.025,3814.101495968652,561.2010853805933,0
300000,100,0.05,3900.605103440537,739.7616750848775,0
300000,100,0.1,3953.811095334745,1266.8139167640788,0
300000,100,0.2,3970.671155445909,1833.5642845091995,0
300000,110,0.025,3974.974860294075,628.8310082107787,0
300000,110,0.05,4015.376133709078,853.8501489855439,0
300000,110,0.1,3983.586952377871,1430.8102641545631,0
300000,120,0.025,4133.904428107271,705.342888373311,0
300000,120,0.05,4130.332146619181,958.8856139781352,0
300000,120,0.1,4023.264044014135,1556.0781269166928,0
500000,25,0.013,2358.711677536485,350.1861591514557,0
500000,25,0.025,2540.3151744032666,483.2414845559068,0
500000,25,0.05,2872.943563433633,702.0268312504868,0
500000,25,0.1,3276.37715203923,1352.7683033432477,0
500000,30,0.013,2453.9737308524536,347.48229911453944,0
500000,30,0.025,2626.585343030304,482.25021643254433,0
500000,30,0.05,2951.3616908019376,663.3180143334295,0
500000,30,0.1,3371.10090530294,1220.201868357519,0
500000,40,0.013,2637.797998569042,388.33292181248174,0
500000,40,0.025,2790.49004524651,526.5252901076766,0
500000,40,0.05,3081.356734264318,700.6239858916803,0
500000,40,0.1,3471.1102856762946,1179.6636099141476,0
500000,50,0.013,2818.126098024733,451.1270969717696,0
500000,50,0.025,2948.925698614352,598.1075764764162,0
500000,50,0.05,3204.242777602277,768.133984244499,0
500000,50,0.1,3541.6512718065846,1223.5294828055803,0
500000,60,0.013,2997.5547046542006,516.8226777467889,0
500000,60,0.025,3106.0026731808066,673.6162523246543,0
500000,60,0.05,3325.7117897878347,839.5669215931108,0
500000,60,0.1,3588.4768210885413,1332.8030061822744,0
500000,70,0.013,3175.2071489268205,590.007523456363,0
500000,70,0.025,3258.3110388185933,767.3465870794818,0
500000,70,0.05,3444.539851440154,919.1671731746122,0
500000,70,0.1,3632.6005180978,1443.6277882413629,0
500000,80,0.013,3350.455828725434,672.7736527686428,0
500000,80,0.025,3408.419349489983,865.8945862927629,0
500000,80,0.05,3547.5543562301923,1051.4439370037587,0
500000,80,0.1,3660.084510163016,1588.4122272618415,0
500000,90,0.013,3524.794306884189,756.7383808761738,0
500000,90,0.025,3554.9517955577744,973.8490904346507,0
500000,90,0.05,3626.6331743572737,1247.2461229541875,0
500000,90,0.1,3693.4578693381777,1711.7744146795344,0
500000,100,0.013,3691.366212829557,871.67224552274,0
500000,100,0.025,3693.896719565956,1103.378405155065,0
500000,100,0.05,3710.4520602216207,1412.2722887984028,0
500000,100,0.1,3724.4904632155312,1834.56001992735,0
500000,110,0.013,3857.478954181688,982.6200587435652,0
500000,110,0.025,3792.111648463849,1347.4950175945255,0
500000,110,0.05,3772.924555349715,1617.8213349199775,0
500000,110,0.1,3734.905309371756,1991.6489020889023,0
500000,120,0.013,4023.44679160134,1089.8490358686922,0
500000,120,0.025,3886.3396452668094,1575.7660272169717,0
500000,120,0.05,3846.834521933104,1783.5272419993314,0
500000,120,0.1,3717.4130820475575,2188.3493053777347,0
700000,25,0.013,2309.2255691591904,594.6666247147538,0
700000,25,0.025,2466.688763204023,775.9961747214368,0
700000,25,0.05,2742.56263560802,1106.7956361664656,0
700000,25,0.1,2839.2724182688435,2122.0653759469,0
700000,30,0.013,2411.049477085365,574.0831289614987,0
700000,30,0.025,2563.4596564746894,748.4586996605252,0
700000,30,0.05,2840.4777304991744,1040.294612410722,0
700000,30,0.1,3053.324827070181,1878.94156739222,0
700000,40,0.013,2593.337250436477,619.1790087824666,0
700000,40,0.025,2730.744877419634,779.163646604017,0
700000,40,0.05,2984.586246268675,1038.2091465531746,0
700000,40,0.1,3221.358044894416,1750.1614766865005,0
700000,50,0.013,2766.944202985336,699.5499550111691,0
700000,50,0.025,2878.189321338054,877.4518103703618,0
700000,50,0.05,3094.8009581749307,1131.109466341439,0
700000,50,0.1,3325.584099764424,1726.5018163262207,0
700000,60,0.013,2932.049007414545,809.647148915672,0
700000,60,0.025,3017.2814469343853,998.5109569693122,0
700000,60,0.05,3199.4455023615646,1236.4384343692525,0
700000,60,0.1,3379.912573866043,1797.1423821724447,0
700000,70,0.013,3091.7021428045514,933.502638726236,0
700000,70,0.025,3143.2990617410446,1151.1223300968036,0
700000,70,0.05,3269.9372693454493,1420.2933974875723,0
700000,70,0.1,3385.8932791764114,1953.3495378695172,0
700000,80,0.013,3246.771432685531,1066.1397244250122,0
700000,80,0.025,3275.9264122872114,1278.828384822558,0
700000,80,0.05,3339.704319973187,1592.8123926634323,0
700000,80,0.1,3385.836910117328,2110.7772130988424,0
700000,90,0.013,3399.636825181577,1199.707189193934,0
700000,90,0.025,3402.0299084287176,1418.540384281086,0
700000,90,0.05,3396.0786914083365,1781.78017564884,0
700000,90,0.1,3313.735078345503,2364.521623895645,0
700000,100,0.013,3543.6410003465085,1352.259398746215,0
700000,100,0.025,3499.6518329560686,1617.0200765203538,0
700000,100,0.05,3375.736298943268,2089.586549752739,0
700000,100,0.1,3304.9817182200427,2512.87395615669,0
700000,110,0.013,3684.9738232795,1505.5410932766729,0
700000,110,0.025,3588.673333733223,1821.3394193860076,0
700000,110,0.05,3366.192045792808,2349.692891193301,0
700000,110,0.1,3269.667383425012,2688.0212463691387,0
700000,120,0.013,3825.0346927195,1656.8055423987666,0
700000,120,0.025,3635.562197420111,2090.30187283884,0
700000,120,0.05,3259.242506414854,2712.2764509667254,0
700000,120,0.1,3230.8412656632745,2858.268255607382,0
1000000,25,0.013,2128.476658828154,1075.0526669107717,0
1000000,25,0.025,2199.859079378391,1359.1701691016294,0
1000000,25,0.05,2329.811321167836,1821.7095263044885,0
1000000,30,0.013,2276.3160668448754,980.365331769598,0
1000000,30,0.025,2365.675494482072,1238.9896247660276,0
1000000,30,0.05,2492.0995766311594,1714.6329981157228,0
1000000,40,0.013,2462.72643398169,1021.64536449107,0
1000000,40,0.025,2544.886376660594,1260.0067077718895,0
1000000,40,0.05,2722.557013499408,1604.156040305306,0
1000000,50,0.013,2628.457021206054,1112.009015099644,0
1000000,50,0.025,2690.1711191560507,1347.914981979693,0
1000000,50,0.05,2883.814521878568,1593.993537932312,0
1000000,60,0.013,2767.109108056221,1263.1496632387623,0
1000000,60,0.025,2785.029245117257,1531.2163678082304,0
1000000,60,0.05,2956.0080013748875,1739.898910964306,0
1000000,70,0.013,2868.206216818147,1484.399681398791,0
1000000,70,0.025,2866.284156495875,1729.111547763868,0
1000000,70,0.05,2986.30432558487,1947.2312537021016,0
1000000,80,0.013,2976.8020848103383,1678.3408461837305,0
1000000,80,0.025,2935.1902975043804,1936.944452994195,0
1000000,80,0.05,2948.242373689544,2235.7421964643468,0
1000000,90,0.013,3034.0029054936576,1947.2170532301548,0
1000000,90,0.025,2927.838605317896,2239.157301506529,0
1000000,90,0.05,2818.875717657797,2600.390501630901,0
1000000,100,0.013,3004.1663144443587,2315.379402169778,0
1000000,100,0.025,2778.1735363674597,2672.8390676601143,0
1000000,100,0.05,2656.254736402797,2950.640317668092,0
1000000,110,0.013,2975.661896344074,2644.073058832876,0
1000000,110,0.025,2554.6462072712816,3109.603886756598,0
1000000,110,0.05,2304.3025577792387,3397.424803331953,0
1000000,120,0.013,2913.002574767576,2981.662456621894,0
1000000,120,0.025,2326.4101674067915,3489.1962031232943,0
1000000,120,0.05,1326.575392898533,4027.319578708168,0
