f,T,b,mu_real,mu_imag
25000,25,0.05,4683.563307404185,158.82187709895743
25000,25,0.1,4782.0750918750255,291.9683636675653
25000,25,0.2,4971.689440933633,535.8024288364492
25000,25,0.3,5159.309409456886,725.3020179452067
25000,30,0.05,4707.416715116129,150.48552386564296
25000,30,0.1,4807.555697214406,268.94510974494307
25000,30,0.2,5000.580006079883,501.0968655631198
25000,30,0.3,5190.74741419739,688.7459293920659
25000,40,0.05,4741.282134658609,142.56050547438383
25000,40,0.1,4842.889186038248,251.72533983534709
25000,40,0.2,5039.578567059382,470.3572775547957
25000,40,0.3,5232.574242248568,656.5343100106262
25000,50,0.05,4756.737908926116,146.39659117493545
25000,50,0.1,4859.030640931699,247.69892683561736
25000,50,0.2,5057.433200997135,457.5644536850084
25000,50,0.3,5251.727816839058,642.6853446924891
25000,60,0.05,4753.945916849545,156.38024374939414
25000,60,0.1,4856.061117433639,256.1436447972017
25000,60,0.2,5055.45541343945,450.0822754107061
25000,60,0.3,5250.984779420213,625.9099916338538
25000,70,0.05,4732.872376012704,172.26051542629682
25000,70,0.1,4834.072330858017,274.1944496336861
25000,70,0.2,5032.435765190773,461.6342129995748
25000,70,0.3,5226.933011238125,634.915332872604
25000,80,0.05,4693.412435467049,194.8878088670053
25000,80,0.1,4793.28130805805,296.31792090831004
25000,80,0.2,4989.714879571764,476.6612653903671
25000,80,0.3,5181.658522616183,651.8231926714858
25000,90,0.05,4635.756411340967,217.78891414999376
25000,90,0.1,4733.860013246604,318.75627239669643
25000,90,0.2,4927.808669829652,489.3767552328296
25000,90,0.3,5116.888136983482,662.3852309595309
25000,100,0.05,4559.851386079193,241.53315262573867
25000,100,0.1,4655.350271932714,347.29161649255883
25000,100,0.2,4846.058868634662,506.1468457219111
25000,100,0.3,5033.41781929644,660.8637234586159
25000,110,0.05,4465.17517174716,274.0969309810914
25000,110,0.1,4558.3300456693305,372.831309658476
25000,110,0.2,4745.820815111315,513.7035114906898
25000,110,0.3,4930.4832853449125,653.4434458288259
25000,120,0.05,4354.18247136329,275.317972832046
25000,120,0.1,4444.8532629775145,371.7968902038006
25000,120,0.2,4628.372702478913,501.0777434276017
25000,120,0.3,4809.6910846118635,628.0286910546355
50000,25,0.05,4681.913166257085,201.68972888230434
50000,25,0.1,4776.769798931703,368.7248265688497
50000,25,0.2,4946.456539881221,733.0401345794915
50000,25,0.3,5111.922013403318,1006.3746462567075
50000,30,0.05,4706.148152369585,185.97739270187952
50000,30,0.1,4803.328811866202,336.08864748816336
50000,30,0.2,4979.487899872634,679.4105687322543
50000,30,0.3,5147.777686795839,958.443822338018
50000,40,0.05,4740.170471289901,175.68062290782652
50000,40,0.1,4839.20171981079,314.7507425594437
50000,40,0.2,5020.802594752891,640.4134653766222
50000,40,0.3,5192.932340181823,918.8711613485569
50000,50,0.05,4755.567472564935,180.4591643691036
50000,50,0.1,4855.44175028126,310.19177534919055
50000,50,0.2,5041.416560084189,609.1919890585347
50000,50,0.3,5215.59492103318,889.5274780109611
50000,60,0.05,4752.587755443706,193.30335685689
50000,60,0.1,4852.402763074589,318.00403759534424
50000,60,0.2,5039.411485223115,603.7676494434597
50000,60,0.3,5216.161027330688,869.6370554928664
50000,70,0.05,4731.075973143726,216.04339643048058
50000,70,0.1,4830.124861362311,336.64776818910155
50000,70,0.2,5017.6422676977945,601.483125944124
50000,70,0.3,5194.227628322983,862.5227701653914
50000,80,0.05,4691.245404342127,241.4914153352022
50000,80,0.1,4788.7546079518725,362.1868485323865
50000,80,0.2,4975.239479633701,609.4691638119084
50000,80,0.3,5153.048186092265,848.8538810163926
50000,90,0.05,4632.99886507118,270.1685264139163
50000,90,0.1,4728.413641697096,391.33185306102894
50000,90,0.2,4913.048072698604,620.2793970163957
50000,90,0.3,5089.600972443633,846.9122397842816
50000,100,0.05,4556.229563373072,302.25005010900446
50000,100,0.1,4649.323684245019,420.34140931905586
50000,100,0.2,4832.1689366192095,624.9916444875719
50000,100,0.3,5007.098280143287,837.2589907433962
50000,110,0.05,4460.927767944268,336.2170298249369
50000,110,0.1,4551.428434608669,449.30523628052435
50000,110,0.2,4731.907172912851,629.0953932414374
50000,110,0.3,4905.543401966754,819.9376167628011
50000,120,0.05,4350.183820433612,332.57436541216174
50000,120,0.1,4438.407469112972,442.14544562763615
50000,120,0.2,4614.75076399977,613.9936190010362
50000,120,0.3,4785.837099503363,789.5008696637877
100000,25,0.025,4627.654254859884,240.49785897417212
100000,25,0.05,4678.068490999005,276.88415742030634
100000,25,0.1,4765.561814023403,492.8572881029844
100000,25,0.2,4895.973177287991,1016.9694130673522
100000,30,0.025,4652.034842543488,219.3245418291311
100000,30,0.05,4702.845234268813,256.2512929976279
100000,30,0.1,4793.852964365782,451.5495652924579
100000,30,0.2,4938.252138558861,933.0403431266518
100000,40,0.025,4685.923187380401,205.5692599324247
100000,40,0.05,4736.972890147546,247.32087692146888
100000,40,0.1,4830.226005945644,431.1125681858728
100000,40,0.2,4985.390985061272,874.3367933370164
100000,50,0.025,4701.270036592851,206.9206009241391
100000,50,0.05,4752.756022595622,243.51116155830846
100000,50,0.1,4847.3800349497,417.66053756571415
100000,50,0.2,5012.295909717637,814.7917066662089
100000,60,0.025,4698.515101985588,213.7845727408912
100000,60,0.05,4749.724271560505,254.1178960927655
100000,60,0.1,4844.732963777436,418.9291738577572
100000,60,0.2,5010.265579644966,810.8281651114575
100000,70,0.025,4677.01143420535,238.6133303750685
100000,70,0.05,4728.249140250429,270.9514357226127
100000,70,0.1,4822.656293719866,430.60906727697886
100000,70,0.2,4989.65784212311,801.1432430735041
100000,80,0.025,4637.244551624324,267.885126249757
100000,80,0.05,4687.380631514913,307.5131911651478
100000,80,0.1,4779.915647368092,464.4958691697825
100000,80,0.2,4946.823661121019,808.3292689966413
100000,90,0.025,4579.6911445501,292.4689063566313
100000,90,0.05,4628.287630086395,341.50128785228446
100000,90,0.1,4718.822374512669,493.7120456359001
100000,90,0.2,4885.234438171709,810.7233678090472
100000,100,0.025,4503.712185008791,322.2822693577692
100000,100,0.05,4550.793882502941,375.3104926850221
100000,100,0.1,4638.251662209837,528.6956962920104
100000,100,0.2,4803.703910027096,815.413963884169
100000,110,0.025,4409.579705164972,351.9151826967226
100000,110,0.05,4454.1709451220795,416.2687035927791
100000,110,0.1,4538.547322210691,564.7691517492624
100000,110,0.2,4704.463110556079,809.1559480586585
100000,120,0.025,4300.568661140353,341.86080063017846
100000,120,0.05,4344.062523322493,404.75396669666935
100000,120,0.1,4426.792621834725,546.3154219283157
100000,120,0.2,4587.831436059351,790.3894561012635
200000,25,0.025,4614.147068835511,427.3990522341002
200000,25,0.05,4652.51612037454,561.3228952778419
200000,25,0.1,4710.171433807477,876.2264398306318
200000,25,0.2,4501.06146134389,2178.353933832339
200000,30,0.025,4640.662924022166,392.1467282704402
200000,30,0.05,4681.87366203423,512.3251266510746
200000,30,0.1,4748.97957495168,795.0573882218611
200000,30,0.2,4715.089880843027,1739.2026568099402
200000,40,0.025,4675.509463436279,373.8262911784846
200000,40,0.05,4718.572952093539,484.9217193787753
200000,40,0.1,4792.002941010397,744.0760232053794
200000,40,0.2,4829.034814071057,1516.2489461176121
200000,50,0.025,4692.248876841457,357.1506262526237
200000,50,0.05,4735.671514939734,470.53458821943985
200000,50,0.1,4812.632011368138,714.2175096028524
200000,50,0.2,4891.42812785579,1364.1578654413113
200000,60,0.025,4689.170789236414,365.2743030937082
200000,60,0.05,4732.528691821888,477.1045399576423
200000,60,0.1,4810.606306769833,710.6378151260622
200000,60,0.2,4907.419649091754,1295.1586310646621
200000,70,0.025,4667.391303674526,383.1849364258453
200000,70,0.05,4709.547773901083,499.9143708100656
200000,70,0.1,4788.573122650392,716.2439146039993
200000,70,0.2,4888.033899905392,1282.8251910368247
200000,80,0.025,4627.682119831074,400.4468382083996
200000,80,0.05,4667.648985066156,528.3507354519446
200000,80,0.1,4743.714216790361,748.6824679736583
200000,80,0.2,4846.5461256071485,1278.8476037846501
200000,90,0.025,4570.022345196584,417.13883187731517
200000,90,0.05,4607.253883474357,557.567188440965
200000,90,0.1,4679.926413661654,780.5926907929269
200000,90,0.2,4778.696184769107,1298.7881538894937
200000,100,0.025,4494.211499424606,435.1463029587694
200000,100,0.05,4528.918571998214,582.6486893105698
200000,100,0.1,4598.098197694983,806.4679693727179
200000,100,0.2,4696.136563078242,1298.7580870302877
200000,110,0.025,4399.723091880258,458.99257814359015
200000,110,0.05,4431.973264141048,608.7129273306715
200000,110,0.1,4499.540280783383,819.4591218121891
200000,110,0.2,4601.624648615636,1269.5499596765453
200000,120,0.025,4290.947983941052,446.6822307885606
200000,120,0.05,4322.310707592923,593.5782400991789
200000,120,0.1,4389.206888665781,793.6096933984163
200000,120,0.2,4496.687801011367,1205.2848618671067
300000,25,0.025,4548.508569500411,885.4902121849042
300000,25,0.05,4562.754021164616,1068.7681626312587
300000,25,0.1,4533.538352919769,1549.360420405712
300000,30,0.025,4596.783361337373,747.739366236025
300000,30,0.05,4620.814522072561,911.3128854851004
300000,30,0.1,4632.533156026063,1313.2249663304513
300000,40,0.025,4640.452998145765,682.8841853919587
300000,40,0.05,4669.316415866569,835.2029613650767
300000,40,0.1,4699.300709294248,1197.294516227316
300000,50,0.025,4660.244442203722,653.3588837399186
300000,50,0.05,4691.228113967989,800.2288915296596
300000,50,0.1,4731.712080586786,1132.4461639732353
300000,50,0.2,4459.9299475688085,2428.17229096353
300000,60,0.025,4659.443466257596,641.3537182226736
300000,60,0.05,4691.629526837453,782.987192661897
300000,60,0.1,4737.3733108305805,1097.3756224971203
300000,60,0.2,4679.545592013187,1965.2115774600625
300000,70,0.025,4638.9563205989525,641.4487763612136
300000,70,0.05,4669.2867272220055,792.1591202450954
300000,70,0.1,4719.549715107809,1081.3363874404622
300000,70,0.2,4712.83165741932,1824.2076762828406
300000,80,0.025,4597.840538599781,660.0468574607413
300000,80,0.05,4626.241413971338,814.8569979439279
300000,80,0.1,4674.054073972791,1102.9816508031615
300000,80,0.2,4674.534375432658,1809.1956539417777
300000,90,0.025,4540.398063858166,666.2540524222492
300000,90,0.05,4565.997502956817,830.262801411474
300000,90,0.1,4611.045730483839,1117.7179687175685
300000,90,0.2,4643.8638345128975,1719.6850239255064
300000,100,0.025,4466.56992476225,661.0918345800395
300000,100,0.05,4488.5189590705895,838.9162538713501
300000,100,0.1,4528.215034114091,1134.974108115742
300000,100,0.2,4566.1521594072765,1700.213411559609
300000,110,0.025,4376.513021894747,643.7167398794143
300000,110,0.05,4393.250863092662,843.9581126431035
300000,110,0.1,4429.50513308658,1138.7977286037474
300000,110,0.2,4481.987739560308,1642.7088632173302
300000,120,0.025,4270.582900666656,611.458342590563
300000,120,0.05,4285.811213155977,816.4111863994519
300000,120,0.1,4322.7094689412515,1099.6073408688746
300000,120,0.2,4375.917846444301,1588.7906656261312
500000,25,0.013,4404.652104804516,1356.392198123037
500000,25,0.025,4360.039334768083,1569.4203139914546
500000,25,0.05,4294.249115202831,1876.2766799402941
500000,25,0.1,4134.101854340689,2421.299148732169
500000,30,0.013,4459.459539756988,1252.2567694896572
500000,30,0.025,4420.125953425965,1466.9757962343404
500000,30,0.05,4379.5398775844715,1732.6420528473957
500000,30,0.1,4263.601433476021,2237.5491213235136
500000,40,0.013,4511.247803351365,1187.7766722804186
500000,40,0.025,4483.825595232506,1376.7508380953757
500000,40,0.05,4439.547644408408,1670.477922985444
500000,40,0.1,4352.230769235088,2138.9316600314237
500000,50,0.013,4532.59163404584,1166.5505568279355
500000,50,0.025,4506.89031594061,1353.7709452242307
500000,50,0.05,4480.875102420451,1603.0426733655434
500000,50,0.1,4426.603744904394,2019.0871237930826
500000,60,0.013,4534.360627492165,1149.8006804472416
500000,60,0.025,4506.709560588501,1345.8517539568952
500000,60,0.05,4475.572423127357,1610.4993158357743
500000,60,0.1,4442.7941166308865,1976.9976176644286
500000,70,0.013,4514.235931230855,1147.094299967109
500000,70,0.025,4483.448667272538,1352.7972224440648
500000,70,0.05,4460.371675061626,1592.1178138275484
500000,70,0.1,4411.388441913364,1995.768000227022
500000,80,0.013,4481.610407963339,1121.4244419837498
500000,80,0.025,4447.083986244609,1341.358822881515
500000,80,0.05,4414.294407903671,1606.2709696038537
500000,80,0.1,4380.201619938382,1969.0565703197292
500000,90,0.013,4434.328938245726,1080.763549799797
500000,90,0.025,4396.848952007436,1314.0884041369377
500000,90,0.05,4357.377031502627,1597.1646507949226
500000,90,0.1,4320.344465899932,1961.0354107397436
500000,100,0.013,4368.524908417168,1040.5575996750786
500000,100,0.025,4328.841022106508,1283.9099313686029
500000,100,0.05,4286.667119255637,1573.2348634702464
500000,100,0.1,4248.690456165898,1934.3027242277317
500000,110,0.013,4284.961864032349,997.8372938972709
500000,110,0.025,4245.123309152124,1243.8511012611564
500000,110,0.05,4198.933682875178,1543.3322289049818
500000,110,0.1,4158.5222180037235,1903.698755865225
500000,120,0.013,4184.8570398163265,947.3209032833183
500000,120,0.025,4149.498685200358,1180.4322418972363
500000,120,0.05,4107.807505437426,1469.9056018546314
500000,120,0.1,4074.884336569686,1813.9104444668985
700000,25,0.013,3965.081417736297,2349.231642518508
700000,25,0.025,3783.053692646536,2676.1031148383186
700000,25,0.05,3596.454688026711,3004.413972820449
700000,30,0.013,4079.1263804745377,2194.4599279957206
700000,30,0.025,3931.1938112290572,2497.0475865392577
700000,30,0.05,3768.1840325158287,2825.4569753830256
700000,40,0.013,4180.637181591855,2069.889591825559
700000,40,0.025,4049.4563479641442,2366.862506482232
700000,40,0.05,3944.627692622779,2634.3864835569398
700000,50,0.013,4224.51847731492,2014.6142949663395
700000,50,0.025,4098.957756309042,2311.5582199128144
700000,50,0.05,4014.042256787369,2556.4530617337387
700000,60,0.013,4241.288609971476,1973.3065731999957
700000,60,0.025,4124.7055733852585,2260.210596385487
700000,60,0.05,4044.4162262501372,2503.428439123072
700000,70,0.013,4226.930944995268,1956.324656613557
700000,70,0.025,4105.643307511915,2252.7905603057934
