f,T,b,mu_real,mu_imag
25000,25,0.05,2066.299785978169,88.42268934016735
25000,25,0.1,2321.776780130732,169.25541558269757
25000,25,0.2,2464.4407076220737,325.9936367019797
25000,25,0.3,2457.4442592616697,459.239539100316
25000,30,0.05,2025.4288438877445,82.31424513646802
25000,30,0.1,2276.0518748564728,160.2644851918696
25000,30,0.2,2417.9632592567477,300.13204210528255
25000,30,0.3,2413.5554578774427,422.8564307322829
25000,40,0.05,1961.7189409367666,62.128299806365334
25000,40,0.1,2205.344132503765,130.48690818329487
25000,40,0.2,2345.08713707409,256.8775133975732
25000,40,0.3,2343.3631253270632,370.5193022880501
25000,50,0.05,1921.328448720897,51.304148595548014
25000,50,0.1,2160.5494277478588,111.05432193723269
25000,50,0.2,2298.5398546368083,231.88440210563203
25000,50,0.3,2298.3209238227837,339.7034326398479
25000,60,0.05,1904.5111401302818,44.59501237873957
25000,60,0.1,2141.9155884275024,100.86118765322227
25000,60,0.2,2278.8876571448227,223.25423859251802
25000,60,0.3,2279.162516506392,328.85389667079767
25000,70,0.05,1911.2010519375947,46.31406219201606
25000,70,0.1,2149.4433445665845,102.0194992032549
25000,70,0.2,2286.2062859086295,231.38172429578182
25000,70,0.3,2285.8980003461274,339.0040328691539
25000,80,0.05,1941.6469810500494,46.35207492243931
25000,80,0.1,2183.3451882501718,110.18779561466079
25000,80,0.2,2320.513450018993,254.89592228767768
25000,80,0.3,2318.4940227970815,369.10950225970925
25000,90,0.05,1995.6217217823712,53.81887573588534
25000,90,0.1,2243.359703415778,129.10126678077785
25000,90,0.2,2381.2904999194466,295.4934164707307
25000,90,0.3,2376.1864534659085,420.7138729655164
25000,100,0.05,2073.0972089725215,67.73572870598885
25000,100,0.1,2329.3155948688536,158.55434283840424
25000,100,0.2,2468.039209851135,352.8541988583645
25000,100,0.3,2458.7383928426866,490.8474896687261
50000,25,0.05,2065.6141984280816,103.20542997288882
50000,25,0.1,2319.752102890248,195.0512588899991
50000,25,0.2,2461.818642196375,345.2373466028359
50000,25,0.3,2452.944950281588,482.6948441192061
50000,30,0.05,2025.1624848150398,88.62588054629303
50000,30,0.1,2274.933633804348,175.4246391965059
50000,30,0.2,2415.6843651297604,317.9537920538556
50000,30,0.3,2409.2462011107214,446.75524808914827
50000,40,0.05,1961.4924910514924,68.90817379317107
50000,40,0.1,2204.5617370630375,143.0982999676169
50000,40,0.2,2343.0482529087503,274.8538191492449
50000,40,0.3,2339.264688844611,395.57048175434943
50000,50,0.05,1921.165039038419,57.09655246923892
50000,50,0.1,2159.8810203932962,123.37288967740449
50000,50,0.2,2296.521520242404,251.08712901541074
50000,50,0.3,2294.260118079218,366.1256637003779
50000,60,0.05,1904.3632403403303,50.51778746029092
50000,60,0.1,2141.323078913292,112.74235600186952
50000,60,0.2,2276.7860878869237,243.7550388014599
50000,60,0.3,2274.655488451529,358.70471262676836
50000,70,0.05,1911.1925172356534,46.66492629953133
50000,70,0.1,2148.966496093336,111.61392559891323
50000,70,0.2,2283.910401965942,253.04141925382146
50000,70,0.3,2281.030349382239,370.3430132797363
50000,80,0.05,1941.5725940304258,49.369788133535614
50000,80,0.1,2182.7488913571738,121.42832715897386
50000,80,0.2,2317.584352651932,280.2808792280694
50000,80,0.3,2312.583549235742,404.49188645561605
50000,90,0.05,1995.5185503190414,57.517329281716314
50000,90,0.1,2242.5476904745115,142.51228698453826
50000,90,0.2,2377.198891367495,326.78163208066735
50000,90,0.3,2368.686122711161,461.0729623563987
50000,100,0.05,2073.0972089725215,67.73572870598885
50000,100,0.1,2328.3237383389387,172.50852042594258
50000,100,0.2,2462.468304817033,389.83775443910133
50000,100,0.3,2448.140618091679,541.2330889759243
100000,25,0.025,1867.4215065940589,56.2936883061472
100000,25,0.05,2065.308103302464,109.15958939440164
100000,25,0.1,2318.0891163112387,213.91040483735398
100000,25,0.2,2455.8593609527675,385.3500379857702
100000,30,0.025,1830.5917805749543,45.28048642541154
100000,30,0.05,2025.030845038275,91.5844596446485
100000,30,0.1,2273.7242332743645,190.45984687692817
100000,30,0.2,2411.1394151714153,350.75958493054264
100000,40,0.025,1772.6003431727715,36.61493623624126
100000,40,0.05,1961.4222093871908,70.88050077115092
100000,40,0.1,2203.767418109708,154.85071150656714
100000,40,0.2,2339.173768766777,306.08138929557003
100000,50,0.025,1735.99082795386,28.360119187951454
100000,50,0.05,1921.1720509604297,56.86012782133316
100000,50,0.1,2159.4266237768516,131.08603543568833
100000,50,0.2,2293.09527516428,280.659755420937
100000,60,0.025,1720.696299219463,25.397316110525775
100000,60,0.05,1904.378555259499,49.937123236609416
100000,60,0.1,2140.9282214433692,120.00715708192475
100000,60,0.2,2273.143884233949,275.6597368248388
100000,70,0.025,1726.7811981217621,25.00442925597895
100000,70,0.05,1911.1592038000542,48.00990537833988
100000,70,0.1,2148.522550740899,119.85624171101351
100000,70,0.2,2279.487087774774,290.19872627959546
100000,80,0.025,1754.259375493083,26.397981217854706
100000,80,0.05,1941.5272991004692,51.12006179597148
100000,80,0.1,2182.160505427658,131.5792153392974
100000,80,0.2,2311.4882097307,326.7672859909594
100000,90,0.025,1803.1553040753315,27.89041203479009
100000,90,0.05,1995.4776217565034,58.92019097151428
100000,90,0.1,2241.7042099380214,155.2164010028595
100000,90,0.2,2368.472692476283,384.96481550694824
100000,100,0.025,1873.3858565373714,34.37732635586372
100000,100,0.05,2072.993679765346,70.8333992260798
100000,100,0.1,2326.840560623216,191.47748058400248
100000,100,0.2,2449.490322966315,464.45751658141154
200000,25,0.025,1867.3977735838773,57.07554508817702
200000,25,0.05,2065.0019398388267,114.80577505273276
200000,25,0.1,2316.7648730993737,227.80547673649704
200000,25,0.2,2445.3531533267314,447.19996430006654
200000,30,0.025,1830.5036269241098,48.71407781312047
200000,30,0.05,2024.684400867228,98.94803428944437
200000,30,0.1,2272.4382367318153,205.2347497152379
200000,30,0.2,2401.520456935492,411.4912644688178
200000,40,0.025,1772.5856586394086,37.31906962539975
200000,40,0.05,1961.2222892831446,76.21194713350272
200000,40,0.1,2202.929294199935,166.34933342756665
200000,40,0.2,2331.130669811683,362.28378051329673
200000,50,0.025,1735.9599185820289,30.192916006220432
200000,50,0.05,1921.026279184605,61.58862077944819
200000,50,0.1,2158.811193821498,140.85851622652373
200000,50,0.2,2285.6809731927287,335.7355031545282
200000,60,0.025,1720.6732511895134,26.913573788766122
200000,60,0.05,1904.270097971006,53.91467316882772
200000,60,0.1,2140.4488003162082,128.27431679201288
200000,60,0.2,2265.2917612147294,334.10274693454994
200000,70,0.025,1726.7584114650158,26.5314173021456
200000,70,0.05,1911.0487948238367,52.22027466852315
200000,70,0.1,2148.012013911403,128.68200267149845
200000,70,0.2,2269.281307360957,361.44021930101695
200000,80,0.025,1754.2349518679985,27.973980096532593
200000,80,0.05,1941.405427415702,55.556100216283056
200000,80,0.1,2181.4848988474587,142.3418331274747
200000,80,0.2,2296.1441712225283,421.27965519206373
200000,90,0.025,1803.1007179798107,31.22061048670533
200000,90,0.05,1995.3245570602528,63.8939733262525
200000,90,0.1,2240.646070133066,169.80896440228253
200000,90,0.2,2343.7548312639096,514.464862853854
200000,100,0.025,1873.3366580928196,36.96124304274237
200000,100,0.05,2072.7327917479743,78.09571566762637
200000,100,0.1,2324.883317989477,213.93498513894696
200000,100,0.2,2409.064365238501,641.9754755071349
